tweet_id,Unnamed: 0,tweet,author_id,lang,created_at,orig_tweet,label,vader,vader_category,textblob,textblob_category,bayes_category
1.6334451645711483e+18,117,couierroyal majesty unveiled name colchesterzoos new baby follow engagement colchester librar,2258290856.0,en,2023-03-08 12:30:49+00:00,"rt @courtierroyal: their majesties unveiled the name of @colchesterzoo’s new baby rhino🦏

the following engagement was at colchester librar…",1,"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4588}",1,0.13636363636363635,1,1
1.6334433465878118e+18,118,skip poach ceain game farm evidence caught camera publish peta able specifically protest specific amount power benefit ipps ipps own powerful billionaire pvt,33874302.0,en,2023-03-08 12:23:36+00:00,"so you skipped poaching of rhinos on certain game farms with evidence that was caught on camera and published by peta but were able to specifically protest for a such a specific amount of power that will benefit ipps. 

these ipps are owned by powerful billionaires, who have pvt… https://t.co/7drbbsrvue https://t.co/xe1cmalpcb",-1,"{'neg': 0.072, 'neu': 0.719, 'pos': 0.209, 'compound': 0.5859}",1,0.2,1,-1
1.633440054654763e+18,119,entembo first present hayleysclements highlight least half africa private hand new,4413446542.0,en,2023-03-08 12:10:31+00:00,"rt @entembo: first to present is @hayleysclements, highlighting that at least half of africa's rhinos are now in private hands and that new…",0,"{'neg': 0.0, 'neu': 0.616, 'pos': 0.384, 'compound': 0.6808}",1,-0.013383838383838382,0,0
1.6334334675044516e+18,124,suespurgin southafrica people need get angry poacher butcher eastern cape game reserve evidence gath,1.488117665860313e+18,en,2023-03-08 11:44:21+00:00,rt @suespurgin: #southafrica: ‘people need to get angry’ — #poachers butcher 3 #rhinos at eastern cape game reserve! evidence has been gath…,-1,"{'neg': 0.202, 'neu': 0.798, 'pos': 0.0, 'compound': -0.5106}",-1,-0.45,-1,-1
1.6334275131826872e+18,129,hodilu kibibi fact pregnant zoo still wouldnt see baby quite time typically give bih,185034334.0,en,2023-03-08 11:20:41+00:00,"rt @hodilu: if kibibi is in fact pregnant, the zoo still wouldn’t see a baby rhino for quite some time! rhinos typically give birth to one…",0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0,0.08333333333333333,1,1
1.6334247479911137e+18,132,kibibi fact pregnant zoo still wouldnt see baby quite time typically give bih offspring month gestation female reproduce age late,44861089.0,en,2023-03-08 11:09:42+00:00,"if kibibi is in fact pregnant, the zoo still wouldn’t see a baby rhino for quite some time! rhinos typically give birth to one offspring after a 16-month gestation. female rhinos can reproduce from the age of five up into their late 40s. https://t.co/heitxsdzds",0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0,-0.03333333333333333,0,1
1.633424159991558e+18,133,year care brevard zoofl successful conception zoo turn midfebruary ovulation identify female kibibi sedate aificially inseminate use catheter,44861089.0,en,2023-03-08 11:07:21+00:00,"after years of caring for sw rhinos at brevard zoo,fl, with no successful conception, the zoo turned to ia . in mid-february 2023, after ovulation could be identified, female sw rhino kibibi was sedated and artificially inseminated using a catheter. https://t.co/4vrelpw55a",0,"{'neg': 0.0, 'neu': 0.696, 'pos': 0.304, 'compound': 0.7906}",1,0.375,1,0
1.6334226096887398e+18,136,future equivalent south africa white population large private farm world balance,44310665.0,en,2023-03-08 11:01:12+00:00,the future of about 2 000 rhinos – equivalent to 16% of south africa’s white rhino population – on the largest private rhino farm in the world is in the balance https://t.co/okebqikccv. https://t.co/a5bnknilh9,0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0,0.05357142857142857,1,1
1.6334205286344783e+18,137,harperadamsuni elephant giraffe finalyear zoology wildlife conservation student enjoy,2865486851.0,en,2023-03-08 10:52:56+00:00,"rt @harperadamsuni: with elephants, rhinos, giraffes and more, our final-year zoology and wildlife conservation students have been enjoying…",0,"{'neg': 0.0, 'neu': 0.714, 'pos': 0.286, 'compound': 0.4939}",1,0.4,1,0
1.6334170457473024e+18,138,southafrica people need get angry poacher butcher eastern cape game reserve evidence gather scene killing help put shooter jail here hop sob caughtstoppoaching,2182993739.0,en,2023-03-08 10:39:05+00:00,"#southafrica: ‘people need to get angry’ — #poachers butcher 3 #rhinos at eastern cape game reserve! evidence has been gathered from the scene of the killings that may help put the shooters in jail - here's hoping these sob's r caught!
#stoprhinopoaching!
https://t.co/yvnw89mzb4",-1,"{'neg': 0.309, 'neu': 0.605, 'pos': 0.086, 'compound': -0.7906}",-1,-0.3333333333333333,-1,-1
1.6334139338547607e+18,142,hodilu kill lalibela game reserve last weekend brings number brutally attack,1467382850.0,en,2023-03-08 10:26:43+00:00,rt @hodilu: the 3 killed sw rhinos at the lalibela game reserve last weekend brings the number of rhinos that have been brutally attacked i…,-1,"{'neg': 0.587, 'neu': 0.348, 'pos': 0.065, 'compound': -0.91}",-1,-0.425,-1,-1
1.633410761581101e+18,144,worldbankafrica protection contributes southafricas economy tourism job creation effos,1.5638867950409807e+18,en,2023-03-08 10:14:07+00:00,rt @worldbankafrica: rhino protection contributes to #southafrica’s economy through tourism and job creation. this is why efforts like the…,1,"{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.2732}",1,0.0,0,1
1.6334075574601933e+18,145,combat poacher effos make dehorn reduce appeal poacher zoolab work mankwe wildlife reserve help horn trim programme learn,395176919.0,en,2023-03-08 10:01:23+00:00,"to combat poachers, efforts have been made to dehorn rhinos to reduce the appeal for poachers. zoolab has been working with mankwe wildlife reserve since 2017 to help with their horn trimming programme. 

learn more: https://t.co/pn3jxpxaan https://t.co/6bulvir7bv",1,"{'neg': 0.114, 'neu': 0.758, 'pos': 0.128, 'compound': 0.0772}",1,0.0,0,1
1.6334046607855903e+18,147,surprized rush last gonexposetrophyhuntnenagh cbthunting peteregan sirrogergale lionloversshocking trophy hunt reveals safari rep urge hunt specie go extinct,893991678.0,en,2023-03-08 09:49:52+00:00,"not surprized at all, rush to the last before they are all gone
@xposetrophyhunt
@nenagh9 @cbthunting @peteregan6 @sirrogergale @lionlovers5
shocking trophy hunting reveals: sa safari rep urges #rhino hunt before species goes extinct

 https://t.co/sbfk08np5m",0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0,-0.2,-1,0
1.6334033658447135e+18,149,valentinelow king queen try hard crack town crier announces name colchester zoo new baby white,1.4274054444069107e+18,en,2023-03-08 09:44:44+00:00,rt @valentinelow: king and queen trying hard not to crack up as the town crier announces the name of colchester zoo's new baby white rhino…,1,"{'neg': 0.091, 'neu': 0.909, 'pos': 0.0, 'compound': -0.1027}",-1,-0.051767676767676775,-1,1
1.6334032557901169e+18,150,delighted announce july take ceo save international ill stay patime basis suppo charity make,41572208.0,en,2023-03-08 09:44:18+00:00,"delighted to announce that, as from 3 july 2023, @rhino_jo will be taking over from me as ceo of save the rhino international. i'll stay on, on a part-time basis, to support the charity that has been the making of me https://t.co/k5fbrx1tmk",0,"{'neg': 0.127, 'neu': 0.452, 'pos': 0.421, 'compound': 0.7579}",1,0.06666666666666665,1,1
1.633402567223812e+18,151,ugwildlife uganda wildlife authority uwa award gorilla track permit winner annual fishing permit,1.5203121535924552e+18,en,2023-03-08 09:41:33+00:00,"rt @ugwildlife: uganda wildlife authority (uwa) awarded a gorilla and rhino tracking permit to the winner, an annual fishing permit to the…",0,"{'neg': 0.0, 'neu': 0.538, 'pos': 0.462, 'compound': 0.8225}",1,0.0,0,0
1.633400387272323e+18,153,ghostbot great get back sfzoo seem animal happy sketch zoo sfz,3699137893.0,en,2023-03-08 09:32:54+00:00,"rt @ghostbot: after all that 🌧️, it was great to get back to the @sfzoo. seems like the animals were happy to be out too! #sketch #zoo #sfz…",1,"{'neg': 0.0, 'neu': 0.536, 'pos': 0.464, 'compound': 0.8316}",1,0.5333333333333333,1,1
1.6333991172077115e+18,155,high risk extinction extinction go way dinosaur dodo critically endanger look current estimate put number living black entire world russia amur leopard found far eastern recess,1.4898549622640476e+18,en,2023-03-08 09:27:51+00:00,"high risk for extinction – extinction as in going the way of the dinosaurs and dodo. so what does critically endangered look like? current estimates put the number of living black rhinos at around 2,500 in the entire world. russia’s amur leopard, found in the far eastern recesses",-1,"{'neg': 0.077, 'neu': 0.876, 'pos': 0.047, 'compound': -0.2023}",-1,0.015555555555555559,0,-1
1.6333991086261535e+18,156,orangutan borneo elephant sumatra black common aside totally cool animal watch youtube sober truth creature theyre critically endanger specie,1.4898549622640476e+18,en,2023-03-08 09:27:49+00:00,"what do the orangutans of borneo, the elephants of sumatra, and the black rhino all have in common? aside from all being totally cool animals that we watch on youtube, the more sobering truth about these creatures is that they’re all critically endangered species.",1,"{'neg': 0.0, 'neu': 0.777, 'pos': 0.223, 'compound': 0.5984}",1,-0.0033333333333333383,0,1
1.6333987735346053e+18,157,noherneostre welcome dara king charles queen camilla unveil name newborn colchester zoo colchester,2258290856.0,en,2023-03-08 09:26:29+00:00,"rt @northerneostre: 🇬🇧  welcome dara! 🦏
king charles and queen camilla unveil the name for a newborn rhino at colchester zoo, at colchester…",1,"{'neg': 0.0, 'neu': 0.8, 'pos': 0.2, 'compound': 0.4588}",1,0.8,1,1
1.633396240934404e+18,159,fattebej directly due horn sale ban want anymore expensive fiscal return huge risk,2268812458.0,en,2023-03-08 09:16:25+00:00,"@fattebertj this is directly due to horn sales ban. no one wants rhino anymore. too expensive, no fiscal returns, huge risks.",1,"{'neg': 0.311, 'neu': 0.492, 'pos': 0.197, 'compound': -0.4767}",-1,-0.07499999999999997,-1,1
1.6333952352787003e+18,161,check new photograph uploaded cero porait wildlife wildlifephotography wildlifewednesday endanger darrewilkes faa fineaamerica fineaphotography framedwalla,1.4791669283170383e+18,en,2023-03-08 09:12:25+00:00,"check out this new photograph that i uploaded to https://t.co/haouwzzv7m! https://t.co/yk0j1fpvwc 
#rhino #rhinoceros #rhinoportrait #wildlife #wildlifephotography #wildlifewednesday #endangered #darrewilkes #faa #fineartamerica #fineartphotography #framedwallart",1,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0,0.13636363636363635,1,1
1.6333923060981432e+18,163,breathtaking combination expansive natural view visionary architecture ridge safari lodge situate first private concession vast hluhluweimfolozi park south africa keep eye late offer farawaypremierholidayscouk,1953849457.0,en,2023-03-08 09:00:47+00:00,"a breathtaking combination of expansive natural views and visionary architecture, rhino ridge safari lodge is situated in the first private concession within the vast hluhluwe-imfolozi park, south africa. 

➡️ keep an eye out for our latest offer
➡️ faraway@premierholidays.co.uk https://t.co/4wvlm4egdv",1,"{'neg': 0.0, 'neu': 0.702, 'pos': 0.298, 'compound': 0.836}",1,0.17500000000000002,1,1
1.6333922622383145e+18,164,pejeta large black sanctuary east africa home world last remain nohern white sfatu najin daughter grand daughter sudanbook nowcall,1.2648803977181143e+18,en,2023-03-08 09:00:36+00:00,"ol pejeta is the largest black rhino sanctuary in east africa, and home to two of the world's last remaining northern white rhinos(fatu and najin) daughter and grand daughter to sudan.
book now:
https://t.co/5pzketzdjb

call +254 727 953768 https://t.co/4am6hy5jzi",1,"{'neg': 0.0, 'neu': 0.857, 'pos': 0.143, 'compound': 0.4588}",1,0.10952380952380954,1,1
1.633389165676036e+18,165,victoriakwakwa today celebrate nature precious gift wildlife meet hero help save endanger,1.0856992746360911e+18,en,2023-03-08 08:48:18+00:00,"rt @victoriakwakwa: today we are celebrating one of nature's most precious gifts: #wildlife! 

meet one of the heroes helping save endanger…",1,"{'neg': 0.0, 'neu': 0.233, 'pos': 0.767, 'compound': 0.9628}",1,0.5,1,1
1.6333890996618977e+18,166,victoriakwakwa worldwildlifeday learn wbbond contributes directly biodiversity bring job,1.0856992746360911e+18,en,2023-03-08 08:48:02+00:00,"rt @victoriakwakwa: this #worldwildlifeday, learn more about how the #wb_rhinobond  contributes directly to #biodiversity, and bringing job…",1,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0,0.1,1,1
1.6333868861936394e+18,170,redailymail majesty colchester castle later unveil name colchesterzoo new baby white http,1.3467182916712202e+18,en,2023-03-08 08:39:15+00:00,rt @re_dailymail: their majesties are at colchester castle and will later unveil the name of @colchesterzoo ‘s new baby white rhino https:/…,1,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0,0.04545454545454545,0,1
1.6333849360055665e+18,171,royalfamily colchesterzoo dara beautiful name white,1.3596400941986693e+18,en,2023-03-08 08:31:30+00:00,@royalfamily @colchesterzoo dara is such a beautiful name for a white rhino 💕,1,"{'neg': 0.0, 'neu': 0.562, 'pos': 0.438, 'compound': 0.5994}",1,0.425,1,1
1.6333846322792653e+18,172,southafrica call ezemvelo kzn wildlife budget rework slaughter continue field ranger post sit vacant wonder poacher field day poach kzn kzngov fill damn post,2182993739.0,en,2023-03-08 08:30:17+00:00,"#southafrica call for ezemvelo #kzn #wildlife’s budget to be reworked as #rhino slaughter continues while 354 field ranger posts sit vacant! no wonder the #poachers are having a field day #poaching #rhinos in #kzn!  @kzngov fill the damn posts! 🤬🤬😡😡
https://t.co/pcbkof3omw",-1,"{'neg': 0.105, 'neu': 0.895, 'pos': 0.0, 'compound': -0.4019}",-1,0.0,0,-1
1.633384550804906e+18,173,suespurgin kayomuriungi rare rhodis dna barcoding dna database put poacher crosshair,1.207222553946792e+18,en,2023-03-08 08:29:58+00:00,rt @suespurgin: @kayomuriungi @rarerhino rhodis rhino dna barcoding - rhino dna database puts poachers in the cross-hair,1,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0,0.3,1,1
1.6333823910781092e+18,175,abramjee stop pay theyre keep poacher dont know many newspaper publish jack calf boom everyone know include poacher,1538880553.0,en,2023-03-08 08:21:23+00:00,@abramjee they should stop paying where they’re keeping these rhinos so that poachers don’t know here they are. many newspaper publish the art jack of a rhino and calf and then boom everyone knows where they are including poachers,0,"{'neg': 0.184, 'neu': 0.816, 'pos': 0.0, 'compound': -0.3818}",-1,0.5,1,-1
1.6333822330702643e+18,176,lindapa shock trophy hunt reveals safari rep urge hunt specie go extinct,22758798.0,en,2023-03-08 08:20:45+00:00,rt @lindapa60824893: shocking trophy hunting reveals: sa safari rep urges rhino hunt before species goes extinct https://t.co/aht1nhfm4e vi…,0,"{'neg': 0.191, 'neu': 0.809, 'pos': 0.0, 'compound': -0.3818}",-1,-0.4,-1,-1
1.6333798796128174e+18,177,soby kaalicharan cull pest especially city singapore many country regularly funny animal right activist always focus animal endanger dont care endanger specie indian take poacher,1.0503369077906104e+18,en,2023-03-08 08:11:24+00:00,@soby68255147 @kaalicharan culling pests especially in cities is a must. singapore and many other countries do it regularly. it's funny that animal rights activists always focus on animals that are not endangered. they don't care about endangered species like indian rhino if not they would take on poachers,0,"{'neg': 0.092, 'neu': 0.806, 'pos': 0.102, 'compound': 0.0701}",1,0.2589285714285714,1,0
