tweet_id,Unnamed: 0,tweet,author_id,lang,created_at,orig_tweet,label,vader,vader_category,textblob,textblob_category,bayes_category
1.633424159991558e+18,133,"after years of caring for sw rhinos at brevard zoo,fl, with no successful conception, the zoo turned to ia . in mid-february 2023, after ovulation could be identified, female sw rhino kibibi was sedated and artificially inseminated using a catheter. ",44861089.0,en,2023-03-08 11:07:21+00:00,"after years of caring for sw rhinos at brevard zoo,fl, with no successful conception, the zoo turned to ia . in mid-february 2023, after ovulation could be identified, female sw rhino kibibi was sedated and artificially inseminated using a catheter. https://t.co/4vrelpw55a",0,0.7003,1,-0.325,-1,0
1.6334226096887398e+18,136,the future of about 2 000 rhinos – equivalent to 16% of south africa’s white rhino population – on the largest private rhino farm in the world is in the balance  ,44310665.0,en,2023-03-08 11:01:12+00:00,the future of about 2 000 rhinos – equivalent to 16% of south africa’s white rhino population – on the largest private rhino farm in the world is in the balance https://t.co/okebqikccv. https://t.co/a5bnknilh9,0,0.0,0,0.0,0,1
1.6334205286344783e+18,137,"rt  with elephants, rhinos, giraffes and more, our final-year zoology and wildlife conservation students have been enjoying…",2865486851.0,en,2023-03-08 10:52:56+00:00,"rt @harperadamsuni: with elephants, rhinos, giraffes and more, our final-year zoology and wildlife conservation students have been enjoying…",0,0.0,0,0.5,1,1
1.6334170457473024e+18,138,"#southafrica: ‘people need to get angry’ — #poachers butcher 3 #rhinos at eastern cape game reserve! evidence has been gathered from the scene of the killings that may help put the shooters in jail - here's hoping these sob's r caught!
#stoprhinopoaching!
",2182993739.0,en,2023-03-08 10:39:05+00:00,"#southafrica: ‘people need to get angry’ — #poachers butcher 3 #rhinos at eastern cape game reserve! evidence has been gathered from the scene of the killings that may help put the shooters in jail - here's hoping these sob's r caught!
#stoprhinopoaching!
https://t.co/yvnw89mzb4",-1,0.0,0,-0.3854166666666667,-1,-1
1.6334139338547607e+18,142,rt  the 3 killed sw rhinos at the lalibela game reserve last weekend brings the number of rhinos that have been brutally attacked i…,1467382850.0,en,2023-03-08 10:26:43+00:00,rt @hodilu: the 3 killed sw rhinos at the lalibela game reserve last weekend brings the number of rhinos that have been brutally attacked i…,-1,-0.9042,-1,-0.36875,-1,-1
1.633410761581101e+18,144,rt  rhino protection contributes to #southafrica’s economy through tourism and job creation. this is why efforts like the…,1.5638867950409807e+18,en,2023-03-08 10:14:07+00:00,rt @worldbankafrica: rhino protection contributes to #southafrica’s economy through tourism and job creation. this is why efforts like the…,1,0.5574,1,0.0,0,1
1.6334075574601933e+18,145,"to combat poachers, efforts have been made to dehorn rhinos to reduce the appeal for poachers. zoolab has been working with mankwe wildlife reserve since 2017 to help with their horn trimming programme. 

learn more:  ",395176919.0,en,2023-03-08 10:01:23+00:00,"to combat poachers, efforts have been made to dehorn rhinos to reduce the appeal for poachers. zoolab has been working with mankwe wildlife reserve since 2017 to help with their horn trimming programme. 

learn more: https://t.co/pn3jxpxaan https://t.co/6bulvir7bv",1,0.0772,1,0.5,1,1
1.6334046607855903e+18,147,"not surprized at all, rush to the last before they are all gone

    
shocking trophy hunting reveals: sa safari rep urges #rhino hunt before species goes extinct

 ",893991678.0,en,2023-03-08 09:49:52+00:00,"not surprized at all, rush to the last before they are all gone
@xposetrophyhunt
@nenagh9 @cbthunting @peteregan6 @sirrogergale @lionlovers5
shocking trophy hunting reveals: sa safari rep urges #rhino hunt before species goes extinct

 https://t.co/sbfk08np5m",0,-0.4019,-1,-0.4666666666666666,-1,0
1.6334033658447135e+18,149,rt  king and queen trying hard not to crack up as the town crier announces the name of colchester zoo's new baby white rhino…,1.4274054444069107e+18,en,2023-03-08 09:44:44+00:00,rt @valentinelow: king and queen trying hard not to crack up as the town crier announces the name of colchester zoo's new baby white rhino…,1,-0.1027,-1,-0.051767676767676775,-1,1
1.6334032557901169e+18,150,"delighted to announce that, as from 3 july 2023,  will be taking over from me as ceo of save the rhino international. i'll stay on, on a part-time basis, to support the charity that has been the making of me ",41572208.0,en,2023-03-08 09:44:18+00:00,"delighted to announce that, as from 3 july 2023, @rhino_jo will be taking over from me as ceo of save the rhino international. i'll stay on, on a part-time basis, to support the charity that has been the making of me https://t.co/k5fbrx1tmk",0,0.9001,1,0.35,1,0
1.633402567223812e+18,151,"rt  uganda wildlife authority (uwa) awarded a gorilla and rhino tracking permit to the winner, an annual fishing permit to the…",1.5203121535924552e+18,en,2023-03-08 09:41:33+00:00,"rt @ugwildlife: uganda wildlife authority (uwa) awarded a gorilla and rhino tracking permit to the winner, an annual fishing permit to the…",0,0.7783,1,0.0,0,1
1.633400387272323e+18,153,"rt  after all that 🌧️, it was great to get back to the  seems like the animals were happy to be out too! #sketch #zoo #sfz…",3699137893.0,en,2023-03-08 09:32:54+00:00,"rt @ghostbot: after all that 🌧️, it was great to get back to the @sfzoo. seems like the animals were happy to be out too! #sketch #zoo #sfz…",1,0.8908,1,0.6,1,1
1.6333991172077115e+18,155,"high risk for extinction – extinction as in going the way of the dinosaurs and dodo. so what does critically endangered look like? current estimates put the number of living black rhinos at around 2,500 in the entire world. russia’s amur leopard, found in the far eastern recesses",1.4898549622640476e+18,en,2023-03-08 09:27:51+00:00,"high risk for extinction – extinction as in going the way of the dinosaurs and dodo. so what does critically endangered look like? current estimates put the number of living black rhinos at around 2,500 in the entire world. russia’s amur leopard, found in the far eastern recesses",-1,0.1779,1,0.015555555555555559,0,-1
1.6333991086261535e+18,156,"what do the orangutans of borneo, the elephants of sumatra, and the black rhino all have in common? aside from all being totally cool animals that we watch on youtube, the more sobering truth about these creatures is that they’re all critically endangered species.",1.4898549622640476e+18,en,2023-03-08 09:27:49+00:00,"what do the orangutans of borneo, the elephants of sumatra, and the black rhino all have in common? aside from all being totally cool animals that we watch on youtube, the more sobering truth about these creatures is that they’re all critically endangered species.",1,0.4728,1,0.07666666666666666,1,1
1.6333987735346053e+18,157,"rt  🇬🇧  welcome dara! 🦏
king charles and queen camilla unveil the name for a newborn rhino at colchester zoo, at colchester…",2258290856.0,en,2023-03-08 09:26:29+00:00,"rt @northerneostre: 🇬🇧  welcome dara! 🦏
king charles and queen camilla unveil the name for a newborn rhino at colchester zoo, at colchester…",1,0.5093,1,1.0,1,1
1.633396240934404e+18,159," this is directly due to horn sales ban. no one wants rhino anymore. too expensive, no fiscal returns, huge risks.",2268812458.0,en,2023-03-08 09:16:25+00:00,"@fattebertj this is directly due to horn sales ban. no one wants rhino anymore. too expensive, no fiscal returns, huge risks.",1,-0.7783,-1,-0.0062500000000000056,0,1
1.6333952352787003e+18,161,"check out this new photograph that i uploaded to   
#rhino #rhinoceros #rhinoportrait #wildlife #wildlifephotography #wildlifewednesday #endangered #darrewilkes #faa #fineartamerica #fineartphotography #framedwallart",1.4791669283170383e+18,en,2023-03-08 09:12:25+00:00,"check out this new photograph that i uploaded to https://t.co/haouwzzv7m! https://t.co/yk0j1fpvwc 
#rhino #rhinoceros #rhinoportrait #wildlife #wildlifephotography #wildlifewednesday #endangered #darrewilkes #faa #fineartamerica #fineartphotography #framedwallart",1,0.0,0,0.13636363636363635,1,1
1.6333923060981432e+18,163,"a breathtaking combination of expansive natural views and visionary architecture, rhino ridge safari lodge is situated in the first private concession within the vast hluhluwe-imfolozi park, south africa. 

➡️ keep an eye out for our latest offer
➡️ faraway ",1953849457.0,en,2023-03-08 09:00:47+00:00,"a breathtaking combination of expansive natural views and visionary architecture, rhino ridge safari lodge is situated in the first private concession within the vast hluhluwe-imfolozi park, south africa. 

➡️ keep an eye out for our latest offer
➡️ faraway@premierholidays.co.uk https://t.co/4wvlm4egdv",1,0.836,1,0.30833333333333335,1,1
1.6333922622383145e+18,164,"ol pejeta is the largest black rhino sanctuary in east africa, and home to two of the world's last remaining northern white rhinos(fatu and najin) daughter and grand daughter to sudan.
book now:


call +254 727 953768 ",1.2648803977181143e+18,en,2023-03-08 09:00:36+00:00,"ol pejeta is the largest black rhino sanctuary in east africa, and home to two of the world's last remaining northern white rhinos(fatu and najin) daughter and grand daughter to sudan.
book now:
https://t.co/5pzketzdjb

call +254 727 953768 https://t.co/4am6hy5jzi",1,0.4588,1,0.08333333333333334,1,1
1.633389165676036e+18,165,"rt  today we are celebrating one of nature's most precious gifts: #wildlife! 

meet one of the heroes helping save endanger…",1.0856992746360911e+18,en,2023-03-08 08:48:18+00:00,"rt @victoriakwakwa: today we are celebrating one of nature's most precious gifts: #wildlife! 

meet one of the heroes helping save endanger…",1,0.9492,1,0.5625,1,1
1.6333890996618977e+18,166,"rt  this #worldwildlifeday, learn more about how the #wb_rhinobond  contributes directly to #biodiversity, and bringing job…",1.0856992746360911e+18,en,2023-03-08 08:48:02+00:00,"rt @victoriakwakwa: this #worldwildlifeday, learn more about how the #wb_rhinobond  contributes directly to #biodiversity, and bringing job…",1,0.0,0,0.3,1,1
1.6333868861936394e+18,170,rt  their majesties are at colchester castle and will later unveil the name of  ‘s new baby white rhino https:/…,1.3467182916712202e+18,en,2023-03-08 08:39:15+00:00,rt @re_dailymail: their majesties are at colchester castle and will later unveil the name of @colchesterzoo ‘s new baby white rhino https:/…,1,0.0,0,0.04545454545454545,0,1
1.6333849360055665e+18,171,  dara is such a beautiful name for a white rhino 💕,1.3596400941986693e+18,en,2023-03-08 08:31:30+00:00,@royalfamily @colchesterzoo dara is such a beautiful name for a white rhino 💕,1,0.5994,1,0.2833333333333333,1,1
1.6333846322792653e+18,172,"#southafrica call for ezemvelo #kzn #wildlife’s budget to be reworked as #rhino slaughter continues while 354 field ranger posts sit vacant! no wonder the #poachers are having a field day #poaching #rhinos in #kzn!   fill the damn posts! 🤬🤬😡😡
",2182993739.0,en,2023-03-08 08:30:17+00:00,"#southafrica call for ezemvelo #kzn #wildlife’s budget to be reworked as #rhino slaughter continues while 354 field ranger posts sit vacant! no wonder the #poachers are having a field day #poaching #rhinos in #kzn!  @kzngov fill the damn posts! 🤬🤬😡😡
https://t.co/pcbkof3omw",-1,-0.6981,-1,0.0,0,-1
1.633384550804906e+18,173,rt    rhodis rhino dna barcoding - rhino dna database puts poachers in the cross-hair,1.207222553946792e+18,en,2023-03-08 08:29:58+00:00,rt @suespurgin: @kayomuriungi @rarerhino rhodis rhino dna barcoding - rhino dna database puts poachers in the cross-hair,1,0.0,0,0.0,0,1
1.6333823910781092e+18,175, they should stop paying where they’re keeping these rhinos so that poachers don’t know here they are. many newspaper publish the art jack of a rhino and calf and then boom everyone knows where they are including poachers,1538880553.0,en,2023-03-08 08:21:23+00:00,@abramjee they should stop paying where they’re keeping these rhinos so that poachers don’t know here they are. many newspaper publish the art jack of a rhino and calf and then boom everyone knows where they are including poachers,0,-0.296,-1,0.5,1,0
1.6333822330702643e+18,176,rt  shocking trophy hunting reveals: sa safari rep urges rhino hunt before species goes extinct  vi…,22758798.0,en,2023-03-08 08:20:45+00:00,rt @lindapa60824893: shocking trophy hunting reveals: sa safari rep urges rhino hunt before species goes extinct https://t.co/aht1nhfm4e vi…,0,-0.4019,-1,-0.7,-1,0
