,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at,orig_tweet
94,97,irf honor disneyconservation fund grant recipient award suppo effos create great onehorned habitat india well help protect south africa ranger black white sdisneyconservationfund disneyplanetpossible,1600179054031912965,9366272,en,2022-12-06 17:23:11+00:00,"irf is honored to be a @disneyconservation fund grant recipient! these awards will support our efforts to create greater one-horned rhino habitats in india as well as help protect south africa's rangers and black and white #rhinos.
#disneyconservationfund #disneyplanetpossible https://t.co/fdclwvl972"
95,98, year loss update sanparksknp populationsthere estimate white remain kruger reduction estimate black population stand reduction ,1600178678662455308,407042580,en,2022-12-06 17:21:41+00:00,"another year of loss - an update on @sanparksknp rhino populations.

there are now an estimated 2,250 white rhinos remaining in kruger – a 79% reduction since 2011. the estimated black rhino population now stands at 208 – a 50% reduction since 2013. 

more https://t.co/k1m4a9vvje https://t.co/tqyf1nyu3b"
96,99,grouchog zachariah poster say head time cero everybody turn zero mostel gene wilder head monkees zappa annette victor mature weed legal help toked ,1600178481039654914,1523672532771131394,en,2022-12-06 17:20:54+00:00,"@grouchog zachariah the posters said a head of his time. rhinoceros everybody is turning onto a rhino, zero mostel and gene wilder . head the monkees with zappa, annette, victor mature . now that weed is legal it helps to have toked  up for some of these"
97,100,drwillfowlds kruger national park world great refuge lose poach faster theyre born,1600176313129525265,976393916,en,2022-12-06 17:12:17+00:00,"rt @drwillfowlds: 'kruger national park, the world’s greatest refuge for rhinos, is losing them to poaching faster than they’re being born.…"
98,101,cbthunting peteregan henrysmithuk edgoncalvescbth sirrogergale conservativeawf defragovuk conservative andrewhall animalsmatter arent endanger spice hunt,1600172848840323072,1431818575786889219,en,2022-12-06 16:58:31+00:00,"@cbthunting @peteregan6 @henrysmithuk @edgoncalvescbth @sirrogergale @conservativeawf @defragovuk @conservatives @andrew_hall64 @animalsmatter15 aren't rhinos endangered spices, how can they be hunted?"
99,102,suespurgin carve item make horn seize auckland thest time horn seize newzealand,1600172607780839427,214178467,en,2022-12-06 16:57:34+00:00,"rt @suespurgin: 6 carved items made from #rhino horn have been seized in #auckland, the1st time #rhino horn has been seized in #newzealand!…"
100,103,amaze life save work africa watch full video youtube,1600171463557775365,1456025203780239364,en,2022-12-06 16:53:01+00:00,"amazing rhino, life saving work in africa. watch full video. https://t.co/uhatv0tpjc via @youtube"
101,104, watch cspann pgmregarding military recruitment withjeremy huntrep walz nums lowin branch wide spreadcorruption drughumtraffickingpedophiliadcpolit rapingmurderingsacri kid democrat needtried milit tribu,1600169456914661377,1528555505613946880,en,2022-12-06 16:45:02+00:00,"i, watched the 11/28/22 c-spann pgm
regarding military recruitment with
jeremy hunt,rep walz. nums are low
in all branches, until the wide spread
corruption, drug/humtrafficking,
pedophilia(dc)polit  raping,murdering
sacri kids in democrats/rhinos need
tried milit tribu."
102,105,vetpaw worldday celebrate pay tribute unique specie much threat celebrate people ,1600169064222949382,1010326561,en,2022-12-06 16:43:29+00:00,"rt @vetpaw: #worldrhinoday 🦏

we celebrate and pay tribute to the unique species that is under so much threat. we celebrate the people and…"
103,106,meet actress wildaid ambassador iamkristinbauer kristin american actress star series truebloodhbo abc time bauer dedicate wildlife advocate help bring awareness ivory horn poach trade,1600165749791739906,43194755,en,2022-12-06 16:30:19+00:00,meet actress and wildaid ambassador @iamkristinbauer. kristin is an american actress who starred in the series @truebloodhbo and abc's once upon a time. bauer is a dedicated wildlife advocate and has helped bring awareness to both the ivory and rhino horn poaching trades. https://t.co/brfyriazoz
104,107,wildlife crime authority southafrica arrest people crime relate poach use financials audit kpmg track illicit fund make arrest,1600163154419384321,519683539,en,2022-12-06 16:20:00+00:00,"wildlife crime: authorities in #southafrica have arrested nine people for crimes relating to #rhinopoaching, using their financials, with auditing from kpmg, to track illicit funds and make the arrests.
https://t.co/vf2mw0qeaj"
105,108,cbthunting peteregan henrysmithuk edgoncalvescbth sirrogergale conservativeawf defragovuk conservative andrewhall animalsmatter horrendous picture realise funding trophy hunt credit save southern white extinction,1600162867051130880,701561603267960832,en,2022-12-06 16:18:51+00:00,"@cbthunting @peteregan6 @henrysmithuk @edgoncalvescbth @sirrogergale @conservativeawf @defragovuk @conservatives @andrew_hall64 @animalsmatter15 horrendous as this picture is you do realise funding from trophy hunting is credited with saving southern white rhino from extinction?

https://t.co/neoid725vq"
106,109,klawmachinea itsbb aryawirawans outpsydlab take look beauty naccepting offer foundation scifi conceptual detailed photomanipulation mom give bih future specie feel magic emotional do photoshop blender,1600162738612817924,3306303259,en,2022-12-06 16:18:21+00:00,"@klawmachineart @itsbb7 @aryawirawans @outpsyd_lab take a look at this beauty 🌸🍸
'b o r n'
.
accepting offer on @foundation 
. 
scifi conceptual and detailed photomanipulation art. rhino mom giving birth to the future of their species ✨ it feels like magic and emotional 🌸
done in @photoshop and @blender https://t.co/e7r4ly0nu5"
107,110,ideaisteth hii ideaistethtake look beauty naccepting offer foundation scifi conceptual detailed photomanipulation mom give bih future specie feel magic emotional do photoshop blender,1600160541489582084,3306303259,en,2022-12-06 16:09:37+00:00,"@ideartist_eth hii  @ideartist_eth
take a look at this beauty 🌸🍸
'b o r n'
.
accepting offer on @foundation 
. 
scifi conceptual and detailed photomanipulation art. rhino mom giving birth to the future of their species ✨ it feels like magic and emotional 🌸
done in @photoshop and @blender https://t.co/lwfzswqlp4"
108,111,suespurgin southafrica suspect appear cou money laundering suspect release bail ,1600160308168835073,283380169,en,2022-12-06 16:08:41+00:00,"rt @suespurgin: #southafrica 9 suspects appeared in court for money laundering - 5 suspects  released on bail of r5 000, why when they have…"
109,112,centerforbiodiv cite cop conclude fight specie far well leave lonely planet ,1600159691166068736,3301896600,en,2022-12-06 16:06:14+00:00,"rt @centerforbiodiv: .@cites #cop19 has concluded, but the fight for all species is far from over. “we’ll leave a very lonely planet for th…"
110,113,hamshokiller gtii longs work change name cvpayne sedona gtiiamro geneva roth lender,1600159442439647233,1355435044651761664,en,2022-12-06 16:05:15+00:00,"rt @hamshortkiller: $gtii   longs this is how it works just change the names  @cvpayne 

sedona = $gtii
amro= geneva roth the lender
rhino…"
111,114,specie brexit impact animal transfer zoo aquarium ireland mainland europe biaza use,1600155207253561345,38150501,en,2022-12-06 15:48:25+00:00,"rt @species360: how has #brexit impacted animal transfers between zoos and aquariums in the uk and ireland, and mainland europe? @biaza use…"
112,115, brexit impact animal transfer zoo aquarium ireland mainland europe biaza use zims look data late blogread ,1600154194324770816,729727243178532865,en,2022-12-06 15:44:24+00:00,"how has #brexit impacted animal transfers between zoos and aquariums in the uk and ireland, and mainland europe? @biaza used #zims to look into the #data for their latest blog.

read more 👉 https://t.co/1xlhhghr1y https://t.co/gf2eflfq5d"
113,116,cabinet recruitment promotion rank public service uphold gender rule jamhuri day marked ictthemed celebration kenya continue uphold embargo international trade elephant ivory horn,1600153452222369792,1564287729424375810,en,2022-12-06 15:41:27+00:00,"cabinet:
• all recruitments and promotions within all the ranks of the public service shall uphold the gender rule. 
• jamhuri day will be marked through ict-themed celebrations.
• kenya to continue upholding embargo on international trade on elephant ivory and rhino horns. https://t.co/qwkbrtsqio"
114,117,southafrica crumble state poach continue decimate kruger national park population,1600152735462002689,2148553704,en,2022-12-06 15:38:36+00:00,"#southafrica crumbling state - rhino poaching continues to decimate kruger national park's populations
https://t.co/yewmgkugw0"
115,118,today national microwave day great reminder nuclear technology help everyday life think next time heat meal therhisotopeproject trp conservation nuclear tech microwave southafrica big technology,1600152403143057409,1381013077424893953,en,2022-12-06 15:37:16+00:00,"today is national microwave day 🤓 it is a great reminder of how nuclear technology helps us in our everyday lives ☺️

think of that the next time you heat up your meal 😉🤓

#therhisotopeproject #trp #conservation #rhino #nuclear #tech #microwave #southafrica #big5 #technology https://t.co/wlnlnn8slf"
116,119,palmoildetect several specie orangutan pygmy elephant already become endanger result deforestation wild specie become extinct undoubtedly lose wildlife boycottpalmoil,1600150571368988673,1283341064791719936,en,2022-12-06 15:30:00+00:00,"@palmoildetect several other species, such as orangutans, pygmy elephants, and rhinos, have already become endangered as a result of deforestation; if such wild species become extinct, we will undoubtedly lose our #wildlife 

#boycottpalmoil"
117,120,dailymaverick thwaed murderous poacher conspiracy veteran thandi mkhize back new fight bat,1600150545133539328,1222433033132953604,en,2022-12-06 15:29:53+00:00,"rt @dailymaverick: having thwarted murderous poachers in the rhino conspiracy, the veteran, thandi and mkhize are back in a new fight – bat…"
118,121,baby hippo raise meet hippo dodo wild youtube,1600149502857424896,842050030970277888,en,2022-12-06 15:25:45+00:00,baby hippo raised by rhinos meets a hippo... ❤️ | the dodo go wild https://t.co/avdutzz1om via @youtube
119,122,junkscience someone work wildlife africa directly tell wrongwe get point daing male transfer park breeding great cost loss specie,1600148966699679744,970806671319732226,en,2022-12-06 15:23:37+00:00,"@junkscience as someone that works in wildlife in africa i can directly tell you that is wrong.

we got to the point in 2010 where we were darting male rhinos and transferring them to other parks for breeding at great cost because of a loss of species"
120,123,horn seize first time,1600148708376473601,893991678,en,2022-12-06 15:22:36+00:00,rhino horn seized in nz for first time https://t.co/6glaeg9e9m
