,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at,orig_tweet
99,99, late rare studio wildlife news thanks kerryjedwards wildlife conservation,1537243849768288257,973866358705475584,en,2022-06-16 01:21:09+00:00,the latest rare rhino studios ®. wildlife in the news! https://t.co/sggzasjgy1 thanks to @kerryjedwards24 #wildlife #conservation
100,100,protectwldlife help end animal cruelty abuse nowwhether elephant kill tusk slaughter ,1537243057485074432,371504522,en,2022-06-16 01:18:00+00:00,"rt @protect_wldlife: help end all animal cruelty and abuse now

whether it is elephants killed for their tusks, rhino slaughtered for their…"
101,101,phoenixzoo workout ryan elephant keeper,1537242530252996608,1484703236892336132,en,2022-06-16 01:15:54+00:00,"rt @phoenixzoo: rhino workout 💪 

📸: ryan, elephant keeper https://t.co/mv1duxed0p"
102,102,angiekaran edward mum victoria zoomies free wild thats case ,1537232043758993409,1087578033186234368,en,2022-06-16 00:34:14+00:00,"rt @angie_karan: edward and his mum victoria doing some zoomies 👶🦏

they should of been free out in the wild, but that's not the case.. 

a…"
103,103,solo safari get overall kill win,1537229352953204739,1444108725510414340,en,2022-06-16 00:23:32+00:00,solos safari with rhino!! get your a$$ in here! (3.13 k/d overall ; 39k kills ; 660+wins) https://t.co/aelwsojdeu
104,104, adorable newborn calf charm animal lover first step public momwatch newborn calf take first step walk mom,1537226814774382592,1498695166453972998,en,2022-06-16 00:13:27+00:00,"an adorable newborn rhino calf charmed animal lovers with his first steps in public with his mom.
watch: newborn rhino calf takes first steps as he walks out with mom https://t.co/j1gamsigrt"
105,105,horni look effos friend olpejeta save nohernwhite brink extinctionconse,1537225398190493696,50433787,en,2022-06-16 00:07:49+00:00,"rt @horni_rhino: a look at the efforts of our friends at @olpejeta to save the #northernwhiterhino from the brink of extinction
#rhinoconse…"
106,106,tctccoatrack white donaldjtrumpjr government doesnt set price gas market clownthe gas price rise pandemic screw supplychains oilsupply chain economy,1537223880330203136,1268765147335553024,en,2022-06-16 00:01:47+00:00,"@tctccoatrack @white_rhino__ @donaldjtrumpjr the government doesn't set the price for gas, the market does... clown.

the gas prices rose because of the pandemic screwing up the supply-chains and oil-supply chains in our economy."
107,107,motherfoulker he big old make sick,1537221838580748289,871068126993166337,en,2022-06-15 23:53:41+00:00,"@motherfoulker he’s a big old rhino!!!
makes me sick"
108,108,nzherald sorely miss white euthanised christchurch zoo,1537221756892483586,1509299699299545088,en,2022-06-15 23:53:21+00:00,rt @nzherald: 'sorely missed': white rhino euthanised at christchurch zoo https://t.co/iexjcw1fsu https://t.co/mqzfv6kkvf
109,110,stopeatingdogs ddconnor fuck fact happens saw business trip shit country never go back majority dont paake get lame ass stop good also stop kill elephant ivory,1537221384929091585,786653916951900160,en,2022-06-15 23:51:53+00:00,@stopeatingdogs_ @ddconnor1 fuck that it is fact that it happens i saw it on a business trip to that shit country and i never went back. if the majority don't partake they should get off their lame asses and stop it for good. also stop the killing of rhinos / elephants for ivory.
110,111,sheldricktrust poor sileita witness horror precious mom single bullet kill tusk steal assume poacher shes lucky sadly elephant dead theft occurs,1537221064287170561,635123529,en,2022-06-15 23:50:36+00:00,"@sheldricktrust poor sileita to witness such horror. although for her precious mom, if a single bullet killed her before her tusks were stolen (i assume poachers did this) she’s lucky. sadly, not all elephants or rhinos are 100% dead when this theft occurs."
111,112,healthymindszim reverb director project program parcel panelist africa tweet chat,1537216548984737792,430758073,en,2022-06-15 23:32:40+00:00,"rt @healthymindszim: @rhino_reverb our director of projects and programs will be part and parcel of the panelists of the africa tweet chat,…"
112,113,sarstax medium release sars custom intercept horn tambosars custom unit work sap successfully foil atte,1537215710455537664,1506943209838104578,en,2022-06-15 23:29:20+00:00,"rt @sarstax: media release: sars customs intercepts rhino horn at or tambo

sars customs unit working with saps successfully foiled an atte…"
113,114,reverb director project program parcel panelist africa tweet chat host chiromohospgrp tune elaborate discussion subject matter,1537215513012883457,1500760749538435072,en,2022-06-15 23:28:33+00:00,"@rhino_reverb our director of projects and programs will be part and parcel of the panelists of the africa tweet chat, hosted by @chiromohospgrp. tune in for an elaborate discussion on the subject matter 🧠 https://t.co/ombbjlepvv"
114,115,likecritically endanger black born potter park zoo freep puremichigan chat,1537212630703669251,373505326,en,2022-06-15 23:17:05+00:00,"like

critically endangered black 🦏 born at potter park zoo https://t.co/swizhmqj5u via @freep #puremichigan chats"
115,116,flassebecker airborneops motherfoulker kebie ,1537207652870148096,1303041213973622785,en,2022-06-15 22:57:19+00:00,rt @flassebecker: @airborneops @motherfoulker @kebie19 the rhino 🦏 of all rhinos 🦏
116,117,meldawson track conservation conflictsfrom elephant odisha kaziranga increase propensity negative ,1537203992744251392,1098317762626088961,en,2022-06-15 22:42:46+00:00,"rt @meldawson6: tracking conservation conflicts...from elephants in odisha to rhino in kaziranga, the increasing propensity for negative hu…"
117,118,yesofficial record dont kill whale yes great song believe alan white drummer deserve recognition,1537203671557033985,1534812461341167617,en,2022-06-15 22:41:29+00:00,"@yesofficial @rhino_records don't kill the whale was a, yes, great song that i believe alan white was the drummer deserving recognition.
https://t.co/dvvpkcjawa"
118,119,cero decal animal decal sticker kid wall decal gift cero sticker africa animal print safari animal decal nursery etsy,1537203468016005120,1428618113839517696,en,2022-06-15 22:40:41+00:00,rhinoceros decal animal decal rhino sticker kids wall decal rhino gift rhinoceros sticker africa animal print safari animal decal nursery https://t.co/tzrirrgvzg via @etsy
119,120,traditionvoted stop richest billionaire illinois asshole attemp split african american vote govof course dem gov couple amuse precinct high percentage obama vote gqp didnt even bother run anyone local,1537202271490121733,934373196312338433,en,2022-06-15 22:35:56+00:00,"tradition!
voted rhino to stop richest billionaire illinois (26b) asshole attemp to split african american vote for gov
of course dem gov only has couple billion 🙄 
amusing since my precinct had highest percentage obama vote so gqp didn't even bother running anyone in 10 locals https://t.co/z9ophoxznb"
120,121,trustwildlife stompie balu stompie story even horrific monthold calf lose mother,1537202217949667328,39292787,en,2022-06-15 22:35:43+00:00,rt @trust_wildlife: all about stompie and balu: stompie has a story even more horrific than most. as an 8-month-old calf he lost his mother…
121,122,nicolemathewson sad animal story day zoo staff mourn loss stumpy elderly know marshmallow,1537200698076844032,130435497,en,2022-06-15 22:29:40+00:00,"rt @nicolemathewson: sad animal story of the day: zoo staff mourn loss of stumpy the elderly rhino, known as 'our marshmallow' https://t.co…"
122,123,eianews namibia surge black poach june ministry saysillegalwildlifetrade,1537199526955589633,1600900638,en,2022-06-15 22:25:01+00:00,"rt @eia_news: #namibia: surge in black #rhino poaching in june, ministry says

https://t.co/nqnyaipmzo

#illegalwildlifetrade https://t.co/…"
123,124,kemc safari kill protect give bih sound exactly something he first class dbag,1537197998756704256,481450845,en,2022-06-15 22:18:57+00:00,@kemc he may be on safari killing some protected rhino while it’s giving birth. sounds exactly like something he would do. he’s a first class d-bag.
124,125,conversely classic chinese text zuozhuan sun bin war annals buwei book lord shang han feizi huainanzi compare human weaponry fang tiger horn natural extension body ,1537194082174242816,1517699410393649152,en,2022-06-15 22:03:23+00:00,"conversely, classic chinese texts such as the zuozhuan, sun bin's art of war, annals of lu buwei, book of lord shang, han feizi, and huainanzi all compare human weaponry to the fangs of a tiger or the horn of rhino--i.e. natural extensions of the body. /2"
125,126,cybersquad wonderful brainstorming session help surroundings keepnatalive wildtomorrow,1537190859267092480,1505491816975581193,en,2022-06-15 21:50:35+00:00,"rt @cyberrhinosquad: another wonderful brainstorming session on how to help rhinos and their surroundings with @keepnatalive, @wildtomorrow…"
126,127,randomgorilla zzzmisanthrope socdoneleft thing wouldnt define horn define woman produce egg notbut female female even dont havehave nonfunctioning ovary female,1537190686323159040,1440358594013065223,en,2022-06-15 21:49:53+00:00,"@random_gorilla_ @zzzmisanthrope @socdoneleft the thing is i wouldnt define rhino by whether they have a horn or not. but you are defining a woman with whether they can produce eggs or not.
but if a female is a female even if they dont have/have non-functioning ovaries, then what is a female?"
127,128,horni specie gianttooise thought extinct rediscover galapagos island extinction conservation,1537189182099050496,269779119,en,2022-06-15 21:43:55+00:00,"rt @horni_rhino: a species of #gianttortoise thought to be extinct has been rediscovered on a galapagos island 
#extinction #conservation…"
128,129,repboebe endanger specie wish true rinos gop notmypresident rinogopleadersmustgo,1537185667708375040,277116621,en,2022-06-15 21:29:57+00:00,@repboebert rhinos are an endangered species. wish that was true of the rinos in the gop. #notmypresident #rinogopleadersmustgo
129,130,dineshdsouza liz cheney get horn saw primary red wave,1537184643816075264,1518682860659658754,en,2022-06-15 21:25:53+00:00,@dineshdsouza liz cheney is about to get her rhino horn sawed off in the primaries. red wave!
130,131,savethe video repo plan john hume buffalo dream ranch rewild southern white year ,1537180960919527426,3670164914,en,2022-06-15 21:11:15+00:00,rt @savetherhino: video report on the plans for john hume of buffalo dream ranch to rewild up to 100 southern white rhinos per year. does a…
131,132,darylbalfour citysfelephants chrissand buzzy doesnt sound logical much rather sustainably fund conservation effos poach extinction opinion,1537177319676190720,51031462,en,2022-06-15 20:56:47+00:00,@darylbalfour @citysfelephants @chrissand20 @buzzy14 doesn't sound logical to me. i'd much rather sustainably fund conservation efforts than rhino's being poached to extinction. just my opinion.
132,133,trio safari friend come join pleasure africa overall kill win,1537176645744099330,1444108725510414340,en,2022-06-15 20:54:06+00:00,trios safari with rhino and friends!!! come and join in the pleasures of africa! (3.13 k/d overall ; 39k kills ; 660+wins) https://t.co/aelwsobmt2
