,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at,orig_tweet
98,99, rare bit good news planet nepal population increase last year,1530183248428511232,74563805,en,2022-05-27 13:44:50+00:00,"in a rare bit of good news for the planet, nepal's rhino population has increased to 752 from 645 in the last 5 years. https://t.co/6quktz9bgq"
99,100,spiderbrody daniel shitterk thing see tasm crack joke stop swing away save max crashed car kill pete tell joke,1530181179713929216,1253550797905965056,en,2022-05-27 13:36:37+00:00,@spider_brody @daniel6711__ @shitter_k the thing we see in tasm 2 though is he cracks jokes while he could stop rhino then he swings away to save max but rhino crashed through like 3 or 4 cars killing them because pete was telling jokes.
100,101,tankiesstaymad brianhioe put extinct wild category white soon extinction white make sad,1530181017297879041,759942703,en,2022-05-27 13:35:58+00:00,"@tankiesstaymad @brianhioe i put her in the extinct in the wild category, just like the white rhino. except that the soon extinction of the white rhino makes me sad."
101,102,uberfacts aspire poacher,1530179870856200192,28179571,en,2022-05-27 13:31:25+00:00,@uberfacts *three aspiring rhino poachers
102,103,capscoalition rewild noheastern india take care vulnerable specie also mean look human ,1530179557885726720,610952363,en,2022-05-27 13:30:10+00:00,"rt @capscoalition: to rewild a rhino:

in northeastern india, taking care of a vulnerable species also means looking after the humans who l…"
103,104,run south african safari group marwa tahiryt scary wildlife,1530176806787203073,8071902,en,2022-05-27 13:19:14+00:00,"rhino runs after a south african safari group 😳

🎥 : marwa tahir/yt 
#scary #wildlife https://t.co/tsxzeftkbg"
104,105,evelyntweedsnp zookeeper experience amaze give mudbath,1530176503908032520,284503787,en,2022-05-27 13:18:02+00:00,@evelyntweedsnp the zookeeper experience is amazing. i gave a rhino a mudbath!
105,106,safarikznmark need help everyday let give special attention today friday wildlife conservatio,1530176163041136640,39222081,en,2022-05-27 13:16:41+00:00,rt @safarikznmark: they need our help everyday but lets give them some special attention today #rhinofriday #rhino  #wildlife  #conservatio…
106,107,safariclubintl well do at antipoaching constant pressure poacher guy help number grow ,1530175869439856641,897954224163758081,en,2022-05-27 13:15:31+00:00,"rt @safariclubintl: well done ats anti-poaching. despite constant pressure from poachers, these are the guys helping rhino numbers grow in…"
107,108,olpejetaescapes visit nohern white enclosure horseback funfilled alternative traditional view,1530175665072443394,1199312369589137409,en,2022-05-27 13:14:42+00:00,rt @olpejetaescapes: a visit to the northern white rhino’s enclosure on horseback is a fun-filled alternative to the traditional rhino view…
108,109,conversation conservationist friend foundation talk abo youtube,1530175259059552256,1221961676146212865,en,2022-05-27 13:13:05+00:00,conversation with conservationists: friends of rhino foundation talk abo... https://t.co/7spvksl1z8 via @youtube
109,110,celebrate friday book group notch conservation safari outstanding ngala private game reserve kruger southafrica learn conservation big wildlife view beautiful safari lodge gotosouthafrica,1530174658942844929,1428167231238721537,en,2022-05-27 13:10:42+00:00,"celebrate #rhinofriday by booking a group 'rhino 🦏 notching ' #conservation #safari at the outstanding ngala private game reserve, kruger #southafrica ⬇️

✔️ learn about conservation
✔️ big 5 wildlife viewing
✔️ beautiful safari lodge 

@gotosouthafrica
https://t.co/1uwqtgmggh"
110,111,helping nohern white dry season last longer expect year paners olpejeta ,1530174429514412033,39222081,en,2022-05-27 13:09:47+00:00,"rt @helpingrhinos: northern white rhino: with the dry season lasting longer than expected this year, our partners at @olpejeta have had to…"
111,112,eianews offer reward info lead arrest kenyan want charge drug wildlife ,1530170790829752320,45656231,en,2022-05-27 12:55:20+00:00,rt @eia_news: us offers up to $1 million reward each for info leading to the arrest of two kenyans wanted on charges of drug and wildlife t…
112,113,leninchisaira week share view zimbabwe push sell stockpile elephant ivory horn france ,1530170674526015488,62456484,en,2022-05-27 12:54:52+00:00,rt @leninchisaira: this week i shared my views on zimbabwe's push to sell its stockpile of elephant ivory and rhino horn on france 24. the…
113,114,jobostock twycrosszoo bbcleicester hello look forward hearing donkey morris look fun sharon melton ,1530169890245582853,1451116017313329153,en,2022-05-27 12:51:45+00:00,"@jo_bostock @twycrosszoo @bbcleicester hello jo , looking forward to hearing about the donkey morris , looks like you had fun with the rhinos .
sharon from melton x"
114,116,ngingumamoe try say litshona njani south african look sell horn,1530168773650653186,753202189397594114,en,2022-05-27 12:47:19+00:00,"@ngingumamoe try saying ""litshona njani"" to south africans and they will look at u like u r selling rhino horns!"
115,117,cwitvrouwen wildcrimepro julianrademeyer paulineverheij eianews desireelaverne elephantsfuture simonbloch treehugger thatmegancarr reminds want horn back say baron trade deal go pearshaped,1530167091583647745,443041161,en,2022-05-27 12:40:38+00:00,@cwitvrouwen @wildcrimepro @julianrademeyer @paulineverheij @eia_news @desiree_laverne @elephantsfuture @simonbloch1 @treehugger_7704 @thatmegancarr reminds me of this: ‘i want my horns back’ says sa rhino baron after trade deal goes pear-shaped
116,118, man sa least creative horn smuggler,1530166891150450688,20993327,en,2022-05-27 12:39:50+00:00,this man could be sa’s least creative rhino horn smuggler https://t.co/2hev9xfejs
117,119,man arrest tambo airpo cop find horn stash hand luggage horn seize tambo international airpo johannesburg,1530166818526138369,1091754599810285571,en,2022-05-27 12:39:33+00:00,https://t.co/ay2x40qaxe | man arrested at or tambo airport after cops find 26kg rhino horn stashed in his hand luggage about 26kg of rhino horn has been seized at or tambo international airport in johannesburg. https://t.co/pgseevyv6j
118,120,adhvaithgphotos baby watch stay close mother wildlife nature wild,1530166238038597634,3544775597,en,2022-05-27 12:37:14+00:00,"rt @adhvaithgphotos: a baby rhino watching, while staying close to the mother .
.
.
.
.
.
https://t.co/m4riefldzu
.
#wildlife #nature #wild…"
119,121,keep twycrosszoo late challenge bbcleicester help lonely donkey find friend see later ,1530165833384742917,202957180,en,2022-05-27 12:35:38+00:00,"rhino keeping @twycrosszoo in my latest challenge and how @bbcleicester helped a lonely donkey find a friend or two ❤️
see you later 2-6pm! 📻 https://t.co/yv4wpaef40"
120,122, beautiful creature black number drop year arent many need help never purchase product make threaten specie,1530165567264464902,1031708195176079362,en,2022-05-27 12:34:34+00:00,"this beautiful creature is the black rhino! their numbers have dropped by 98% in 35 years 😫. there aren't many of them as they need your help now. 
never purchase products made from threatened species! 🦏🐋 https://t.co/qk7ul4mbt7"
121,123,weare new presence incorporate met facilitate marketing event technology ,1530165222270550016,1091937961,en,2022-05-27 12:33:12+00:00,"rt @we_are_rhino: we are rhino.

our new rhino presence will now incorporate met to facilitate all your marketing, events, and technology n…"
122,124, baby watch stay close mother wildlife nature wildlifephotography naturephotography bird photography animal bird naturelovers wild animal birdsofinstagram photooftheday birdphotography travel love,1530164431371517952,1471072543096246277,en,2022-05-27 12:30:04+00:00,"a baby rhino watching, while staying close to the mother .
.
.
.
.
.
https://t.co/m4riefldzu
.
#wildlife #nature #wildlifephotography #naturephotography #birds #photography #animals #bird #naturelovers #wild #animal #birdsofinstagram #photooftheday #birdphotography #travel #love https://t.co/f9pjyj42ro"
123,125,vintage wooden hand carve ornament rediscova etsy vintage rediscova homedecor interiordesign interior interiorstyling tableware ceramic antique fridayfeeling platinumjubilee nationalfishandchipsday,1530162365983080448,1005532838614261762,en,2022-05-27 12:21:51+00:00,vintage wooden hand carved rhino ornament by rediscova https://t.co/fguadptya0 via @etsy #vintage #rediscova #homedecor #interiordesign #interiors #interiorstyling #art #tableware #ceramics #antiques #fridayfeeling #platinumjubilee #nationalfishandchipsday
124,126,awfofficial mkomazi national park impoant protect area critical wildlife specie include recover popu,1530162238002286593,724520585917804544,en,2022-05-27 12:21:21+00:00,rt @awf_official: 3/4. mkomazi national park is an important protected area for critical wildlife species including a recovering rhino popu…
125,127, people idiot dont believe me still kill asian medicine push idea horn somehow magically heal believe kill yes people fuck stupid,1530161921697234945,732087288147021824,en,2022-05-27 12:20:05+00:00,"most people are idiots, don’t believe me?

rhinos are still being killed because asian medicine pushes the idea their horns are somehow magically healing. i believe 600 were killed in 2018.

yes people are fucking stupid."
126,128, business trade currently numbered thusly make sense market church address tryon expect anyone find ,1530161788276420609,1207782626666393600,en,2022-05-27 12:19:34+00:00,"the businesses along w trade st are currently numbered thusly: 121, 123, 127, 105, 129. that makes no sense!

rhino market on s church has the address of 400 s tryon. how tf do they expect anyone to find it?!"
127,129,yes friday weekend hope youre something nice weekend go safari africa southafrica wildlife conservation safari friday,1530160801109184512,580892497,en,2022-05-27 12:15:38+00:00,"yes, it's rhino friday! and the weekend is upon us. we hope you're doing something nice this weekend like going on safari! 

#africa #southafrica #wildlife #conservation #safari #rhinofriday https://t.co/gthstujthx"
128,130,safariclubintl well do at antipoaching constant pressure poacher guy help number grow africa regulate hunt fund antipoaching team safariclubintl,1530160453426597889,395426508,en,2022-05-27 12:14:15+00:00,"safariclubintl: well done ats anti-poaching. despite constant pressure from poachers, these are the guys helping rhino numbers grow in #africa. 

regulated #hunting funds anti-poaching teams! 
https://t.co/fuf1utvynq, #safariclubintl"
129,131,maanomadima competition commission recommend competition tribunal approve shoprite supermarket rbn propose ,1530158469239676928,1277527656209276928,en,2022-05-27 12:06:22+00:00,rt @maanomadima: the competition commission has recommended that the competition tribunal approve shoprite supermarket’s r1.4bn proposed ac…
130,132,horni fierce friday bought couesy safarikznmark conservation photography,1530158264050147330,844208811963568130,en,2022-05-27 12:05:33+00:00,"rt @horni_rhino: a fierce #rhinofriday bought to us courtesy of @safarikznmark 🙌 
#rhinoconservation #photography"
131,133,horni thank horni much appreciate,1530157128245301248,306757401,en,2022-05-27 12:01:02+00:00,@horni_rhino thank you @horni_rhino much appreciated...
