,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at,orig_tweet
98,99,investigation lead arrest horn trafficker kenya enforcement wildlifetrade crime wildlifecrime kenya,1309873737672593408,735271574488514560,en,2020-09-26 15:13:29+00:00,investigation leads to the arrest of two rhino horn traffickers in kenya. #rhino #enforcement #wildlifetrade #crime #wildlifecrime #kenya https://t.co/8qmqtf5mt5
99,100,caption jahai great onehorned met tuffy giraffe first time think think sound comment section ,1309870399518322689,18106847,en,2020-09-26 15:00:14+00:00,caption this: this is when jahai (greater one-horned rhino) met tuffy (giraffe) for the first time! what do you think they may have been thinking about the other? sound off in the comments section below...🤔 🦏🦒 https://t.co/cb9qhlpqra
100,101, knew cat like cat zoo endagered,1309870376680173574,1224244686719614977,en,2020-09-26 15:00:08+00:00,who knew cats and rhinos liked each other? #rhino #cat #zoo #endagered https://t.co/dogl50mmfx
101,102, take marketing strategy company philadelphialearn bad socialmediaagencyphilly philadelphiasmm,1309870364651028480,235366725,en,2020-09-26 15:00:05+00:00,"what does it take to be a marketing strategy company in philadelphia?

learn how bad rhino does it here: https://t.co/fo4cal2vo2

#socialmediaagencyphilly #philadelphiasmm"
102,104, cotswold wildlife park animal imaginecrocodiles place aside thinkbutsmonkeys morei think innocent look ,1309869873493938177,1207789016483061761,en,2020-09-26 14:58:08+00:00,"you have the cotswold wildlife park 

with all animals you can imagine

crocodiles is in a place aside i think

but.....rhinos...monkeys and more

i think is not so innocent as it looks no"
103,105, nabbed eastleigh horn,1309867369418743809,742325690087833600,en,2020-09-26 14:48:11+00:00,"two nabbed in eastleigh with rhino horns
 https://t.co/f9ra9sdhuk"
104,106,bronxgirl take year bronx zoo run wild help save wcsrunfohewild,1309867185016274944,56795661,en,2020-09-26 14:47:27+00:00,rt @70bronxgirl: taking part in this year's bronx zoo run for the wild to help save the rhinos. #wcsrunforthewild https://t.co/zqmoluhsuj
105,107,indypremium wildlife specie die world sixth mass extinction,1309864452628656131,593822791,en,2020-09-26 14:36:36+00:00,rt @indypremium: the wildlife species dying out in world’s sixth mass extinction https://t.co/apgvy01wcw
106,108,tfiddlera think obscurely wildabeest saiga aardwolf man wolf viper maybe pennantwinged nightjar bird pic ,1309863943914106880,1040382239538900992,en,2020-09-26 14:34:34+00:00,"@tfiddlerart thinking obscurely on these; a wildabeest, saiga, aardwolf, maned wolf, rhino viper, and maybe a pennant-winged nightjar bird? here are some pics of a few of them. https://t.co/bjauokmybs"
107,109,kenya scientist try save rare nohern white news aljazeera conservation,1309863373920706561,488443597,en,2020-09-26 14:32:19+00:00,#kenya scientists try to save rare northern white rhinos https://t.co/v7jzywrre8 #news #aljazeera #conservation
108,110, think bad philadelphia local marketing firm businessfind philadelphiasmm marketingphilly,1309862801276575744,235366725,en,2020-09-26 14:30:02+00:00,"do you think bad rhino could be the philadelphia local marketing firm for your business?

find out here: https://t.co/fbeozjnhz2

#philadelphiasmm #marketingphilly"
109,112,bronxzoo make track wildlife morning go scene special meetandgreet white rhin,1309861661822525440,832195765548130304,en,2020-09-26 14:25:30+00:00,"rt @bronxzoo: we're making tracks for wildlife this morning - and going ""behind the scenes for a special meet-and-greet with out white rhin…"
110,113, ran first time life train use conservation wcsrunfohewild,1309858836816302080,1101247726463995904,en,2020-09-26 14:14:17+00:00,i ran a 5k for the first time in my life! i trained using c25k and did it for rhino conservation 🦏🏅#wcsrunforthewild https://t.co/wbhvno4wbn
111,114,take year bronx zoo run wild help save wcsrunfohewild,1309858699540869126,3002495717,en,2020-09-26 14:13:44+00:00,taking part in this year's bronx zoo run for the wild to help save the rhinos. #wcsrunforthewild https://t.co/zqmoluhsuj
112,115,kenya scientist try save rare nohern white ,1309855974317002752,488443597,en,2020-09-26 14:02:54+00:00,kenya scientists try to save rare northern white rhinos https://t.co/r3i9pxqeaz
113,116,wonder make bad lead agency philadelphialearn process philadelphiasmm digitalmarketingphilly,1309855503065976832,235366725,en,2020-09-26 14:01:02+00:00,"wondering what makes bad rhino a leading ad agency in philadelphia?

learn all about the process here: https://t.co/q5i9leawqd

#philadelphiasmm #digitalmarketingphilly"
114,117,mailonline egg harvest living nohern white offer last attempt save specie extinction htt,1309854894665465858,1117731909696655362,en,2020-09-26 13:58:37+00:00,rt @mailonline: eggs harvested from the only two living northern white rhinos offers a last attempt to save the species from extinction htt…
115,118,horni weather definitely take autumnal turn hope youre get cosy coffee ,1309854271865851904,1059502628,en,2020-09-26 13:56:08+00:00,"rt @horni_rhino: the weather has definitely taken a more autumnal turn here in the uk, we hope you're getting cosy with your coffee this ev…"
116,119,horni here good read friday even possible silverlining let hope soconservation coffee farmdi,1309854021637877760,1059502628,en,2020-09-26 13:55:09+00:00,"rt @horni_rhino: here's a good read for your friday evening; a possible silver-lining to 2020? lets hope so!

#conservation #coffee #farmdi…"
117,120,world day conservation rare onehorned become ,1309853672713715713,1246858050662576128,en,2020-09-26 13:53:46+00:00,world rhino day: conservation of rare one-horned rhino becoming more https://t.co/aigojxg9eu
118,121, people arrest incident traffic india congratulation involve enforcement effo wildlifetrade crime india wildlifecrime,1309853357184610304,735271574488514560,en,2020-09-26 13:52:30+00:00,seven people arrested in two incidents for rhino trafficking in india. congratulations to all involved in this enforcement effort! #rhino #wildlifetrade #crime #india #wildlifecrime https://t.co/quvg5koqux
119,122,daffodil yes save soul extinction forever elephant lionstigers wolf bear shark whale dolphin ,1309853311122780160,798569919025737728,en,2020-09-26 13:52:19+00:00,rt @daffodil_03: yes #save their #souls #extinction is #forever #rhinos #elephants #lions#tigers #wolves #bears #sharks #whales #dolphins #…
120,123,kenya scientist try save rare nohern white africanews aljazeeraenglish worldnews,1309852729146331142,1121435863383183360,en,2020-09-26 13:50:01+00:00,kenya scientists try to save rare northern white rhinos #africanews #aljazeeraenglish #worldnews https://t.co/ssvxj2ioh9
121,124,protectwldlife thoughtfoheday worldday think horn medicine fuckwitif willing,1309851664606728192,3400436037,en,2020-09-26 13:45:47+00:00,"rt @protect_wldlife: #thoughtfortheday for #worldrhinoday 

""if you think rhino horn is a medicine you are a fuckwit.....if you are willing…"
122,126,alimanzu kwskenya officer arrest suspect somali national eastleigh nairobi possession horn follow,1309850784113266690,1062697785961660416,en,2020-09-26 13:42:17+00:00,"rt @ali_manzu: @kwskenya officers arrest 2 suspects of somali national in eastleigh nairobi, in possession of two rhino horns, after follow…"
123,128,spfzer favorite go viual wake run neighborhood make proud bronxzoo,1309849944417681408,23060110,en,2020-09-26 13:38:57+00:00,rt @spf_zer0: when your favorite 5k goes virtual you wake up at 7am to run around your neighborhood making rhinos proud! 🏃🏼‍♀️🦏❤️ @bronxzoo…
124,129,zimbabwe ban coal mining home endanger black ladyfreethinker,1309849793573924865,1240935329462444033,en,2020-09-26 13:38:21+00:00,zimbabwe bans coal mining in home of endangered black rhino https://t.co/uyxjofxn4j via @ladyfreethinker
125,130,kenya wildlife service kw law enforcement today saturday september arrest suspect illegally possess horn follow threemonth manhuntthe female somali national man nationality yet identify arrest,1309849437720719361,2265741026,en,2020-09-26 13:36:56+00:00,"kenya wildlife service (kws) law enforcement have today (saturday september 26, 2020) arrested two suspects illegally possessing two rhino horns following a three-month manhunt.

the two, a female somali national and a man whose nationality is yet to be identified were arrested https://t.co/sewwaa4xod"
126,132,kw officer today nabbed suspect illegal possession horn hunt month arrest nairobi eastleigh estatethe suspect also found possession fake kenyan currencytukonews wildlife,1309848509579964416,3131354884,en,2020-09-26 13:33:15+00:00,"kws officers have today nabbed two suspects in illegal possession of two rhino horns after hunting them for three months. 

they were arrested in nairobi’s eastleigh estate.

the suspects were also found in possession of fake kenyan currency.

#tukonews #wildlife https://t.co/m0dpnet4ao"
127,133,south africa anticovid lockdown credit help achieve dramatic drop killing country open expes warn risk resurgence poach eahs endanger mammal,1309847440451727361,2437502443,en,2020-09-26 13:29:00+00:00,"south africa’s anti-covid-19 lockdown is credited with helping to achieve a dramatic drop in rhino killings, but as the country opens up experts warn there is a risk of a resurgence of poaching of one of the earth’s most endangered mammals.
https://t.co/mj7gwonim6"
128,134,helping mazimba berry tree wonderful book introduce little one beauty african bush wit,1309846012194942977,931869976042049536,en,2020-09-26 13:23:19+00:00,rt @helpingrhinos: rhino: 'the mazimba berry tree' is a wonderful book to introduce your little ones to the beauty of the african bush. wit…
129,135, pejeta conservancy large black conservancy east africa regiontwendenanyuki worldtourismday olpejetaescapes sustainabletourism olpejeta olpejetaescapes olpejeta,1309844349182791680,1057902407655526400,en,2020-09-26 13:16:43+00:00,"ol pejeta conservancy is the largest black rhino conservancy in the east africa region.

#twendenanyuki #worldtourismday #olpejetaescapes #sustainabletourism #olpejeta 

@olpejeta_escapes @olpejeta https://t.co/muspml9utz"
130,136,ce chers disparus dearly depaed oil canvas pascal lecocq painter blue lec privcoll denver pascal lecocqa museum disappear specie shark homo sapiens visit future generation ,1309844234246250497,48058289,en,2020-09-26 13:16:15+00:00,"ces chers disparus - dearly departed - oil on canvas by pascal lecocq, the painter of blue ®, 20""x24"" , 2012, lec856, priv.coll. denver, co. © pascal lecocq
a museum of disappeared species (rhino, shark, homo sapiens) visited by future generation (?)… https://t.co/gmwmpfcaro https://t.co/amzx2jszek"
131,137,hitrecordjoe term big originally refer difficulty hunt lion leopard elephant african buffalo large african mammal specie know dangerous consider feat trophy hunter bring homemay sad,1309842446730358784,760478622746603520,en,2020-09-26 13:09:09+00:00,"@hitrecordjoe the term “big five” originally referred to the difficulty in hunting the lion, leopard, rhino, elephant and african buffalo. these five large african mammal species were known to be dangerous and it was considered a feat by trophy hunters to bring them home.may 16, 2010 sad"
132,138,showtv seem wild day,1309841866737831937,1173653900362170373,en,2020-09-26 13:06:51+00:00,@rhinoshowtv seems like you had a wild day rhino 😂
133,139, look philadelphia company marketingyou find need bad marketingagencyphiladelphia philadelphiasmm,1309840193088823297,235366725,en,2020-09-26 13:00:12+00:00,"are you looking into a philadelphia company for marketing?

you can find all that you need at bad rhino: https://t.co/fbeozjnhz2

#marketingagencyphiladelphia #philadelphiasmm"
