,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at,orig_tweet
100,102, eye areyou save wife mother child savage much appreciate,1495252390701846531,1323485348735946754,en,2022-02-20 04:22:05+00:00,"in my eyes you are.

you saved my wife, the mother of my child from that savage rhino. it is very much appreciated. https://t.co/gtrcwrcqgu"
101,103,elpasos nick turek jonathan horn put board second period paso still trail new mexico ,1495251995200049158,1045774451118354432,en,2022-02-20 04:20:30+00:00,"rt @el_paso_rhinos: nick turek and jonathan horn put the rhinos on the board in the second period, but el paso still trails new mexico, 4-2…"
102,104,devyn san diego zoo today sent picture horniest ive ever see dude harder rock straight flex camera never felt insecure,1495250909734998019,158115688,en,2022-02-20 04:16:11+00:00,devyn was at the san diego zoo today and sent me a picture of the horniest rhino i've ever seen. dude was harder than a rock. straight flexing for the camera. i have never felt more insecure /:
103,105,nick turek jonathan horn put board second period paso still trail new mexico ,1495243377322991616,43195567,en,2022-02-20 03:46:16+00:00,"nick turek and jonathan horn put the rhinos on the board in the second period, but el paso still trails new mexico, 4-2. https://t.co/iw7fj6jdqz"
104,106,arm suspect poacher shot dead kruger national park superooper read ,1495240900846440468,130277678,en,2022-02-20 03:36:25+00:00,"armed suspected rhino poacher shot dead at kruger national park by supertrooper
 read more: https://t.co/w8hrxqnbb9
https://t.co/w8hrxqnbb9"
105,107,davidkaca nathanwpyle thought first team clearly superior basically bison stabby horn octopus provide naval suppo arguably intelligent dolphin also team completely lack air suppo fatal flaw,1495236797068050435,1495206861867520001,en,2022-02-20 03:20:07+00:00,"@davidkaca @nathanwpyle i thought the same at first, but team c is clearly superior. the rhino is basically a bison plus stabby horn, octopus can provide naval support and is arguably just as intelligent as the dolphin.  also team a completely lacks air support - fatal flaw."
106,109, proceeds first conservation ngo come forward paicipate initiative,1495230400821665793,1494322373557821450,en,2022-02-20 02:54:42+00:00,15% of all proceeds will go to the first rhino conservation ngo that comes forward to participate in this initiative. https://t.co/avsgygt3zx
107,110,savethe poach south africa risen first time year thetimes,1495224264257155075,1545901908,en,2022-02-20 02:30:19+00:00,"rt @savetherhino: rhino poaching in south africa has risen for the first time in seven years, via @thetimes https://t.co/mfejewinpk"
108,111,great green macaw critically endanger javan sumatran critically endanger sumatran elephant critically endanger asian forest tooise critcally endanger sumatran orangutan critically endanger komodo dragon endanger,1495223655626059782,1953604009,en,2022-02-20 02:27:54+00:00,"- great green macaw (critically endangered)
- javan and sumatran rhinos (critically endangered)
- sumatran elephant (critically endangered)
- asian forest tortoise (critcally endangered)
- sumatran orangutan (critically endangered)
- komodo dragon (endangered)"
109,112,gayle place hunt endanger specie lion leopard elephant cheetah sustainable hunt land management include trophy hunt barbaric colonialist,1495218556371447814,1393272050228375557,en,2022-02-20 02:07:38+00:00,@rhinogayle no place for hunting of endangered species. lion's leopards. rhinos. elephants cheetahs. only sustainable hunting for land management which does not include trophy hunting of the above. it's barbaric and colonialist.
110,113,kinzbot carpetnotmatt new pet african black june ,1495212406615777280,1395410621294735363,en,2022-02-20 01:43:12+00:00,rt @kinz_bot: @carpetnotmatt here is your new pet! african black rhino (june 2015) https://t.co/gzyjw81opf
111,114,carpetnotmatt new pet african black june ,1495212200448827392,1359965330882375681,en,2022-02-20 01:42:22+00:00,@carpetnotmatt here is your new pet! african black rhino (june 2015) https://t.co/gzyjw81opf
112,115,nathanwpyle strong eagle drop bomb superior fly skill crocodile tough skin cool as spin death move cat stealthy square anyone octopus highly intelligent mastermind thats crew,1495212079048970240,15272742,en,2022-02-20 01:41:53+00:00,"@nathanwpyle c… rhinos are strong af, eagles can drop bombs from above with their superior flying skills, crocodiles have tough skin and that cool ass spinning death move, cats are stealthy and will square up against anyone, octopus is the highly intelligent mastermind… that’s my crew! 🙂"
113,116,censuspopulation census year census thlivestock census year agriculture census yearsforest survey yearstiger census yearselephant census year census year,1495211740778283012,4812276194,en,2022-02-20 01:40:33+00:00,"census:
1)population census- every 10 years      
   (2021 census will be 16th)
2)livestock census- every 5 years 
3)agriculture census - every 5 years
4)forest survey - every 2 years
5)tiger census - every 4 years
6)elephant census - every 5 years 
7)rhino census - every 3 years"
114,117,nathanwpyle cat distraction march demand fed security staff rush get tuna octopus owl get loot alligator muscledrivers honestly dont know camel deal go school others,1495210703023710211,800861218487595008,en,2022-02-20 01:36:25+00:00,"@nathanwpyle cat is distraction, she marches in demanding to be fed now, security staff rush to get tuna. octopus and owl get the loot, rhino and alligator are the muscle/drivers. i honestly don't know what camel's deal is. he just went to school with these others."
115,118,ronbupdates sad news chitwan national park die due various reason last month current fiscal year ,1495210536648122368,1472955900356751360,en,2022-02-20 01:35:46+00:00,"rt @ronbupdates: sad news: 27 rhinos at chitwan national park died due to various reasons in last 8 months of the current fiscal year. 😢

p…"
116,119,nathanwpyle team solid muscle also good diversion eagle provide good air suppo move quickly croc operate water black cat sneaky unassuming camel reliable suppo player octopus varied talent he wildcard need,1495210253587152896,797144952148922368,en,2022-02-20 01:34:38+00:00,"@nathanwpyle team 3. rhino's solid muscle, also good for diversions. eagle provides good air support and can move quickly. croc can operate in the water, black cat's sneaky and unassuming. camel's a reliable support player. octopus has varied talents, he's the wildcard you need."
117,120,bpsyau tapped illustration black moon python horn longer thatshen yuan jot note still knowi fought oneyou fought black moon python live,1495208588096249861,1471013073947348997,en,2022-02-20 01:28:01+00:00,"#bpsyau she tapped his illustration of a black moon python-rhino. ""their horns are longer than that.""
shen yuan jotted down the note, then stilled. ""how do you know?""
""i fought one.""
""you fought a black moon python-rhino?? and lived??"""
118,121,piconservation paulsoninst yfw traditionalchinesemedicine couple china greedy materialistic rise deadly many endanger specie pangolin elephant tiger bear donkey shark bird nest caterpillar fungus,1495208142019440654,4443219497,en,2022-02-20 01:26:15+00:00,"@pi_conservation @paulsoninst @yfw393 #traditionalchinesemedicine coupled with china’s greedy materialistic “rise” is deadly for many endangered species: pangolins, elephants, tigers, rhinos, bears, donkeys, sharks, bird nests, caterpillar fungus, ..."
119,122,natlantica goodtheres thing ridiculous come safetyalso theyll crush quicker canadian police officer horsebackhippos dangerousand reiterate cheetah evil ingfirebrand specie deadliest,1495207056072085505,16009807,en,2022-02-20 01:21:56+00:00,"@natlantica good.

there's no such thing as ridiculous when it comes to safety.

also, rhinos. they'll crush you quicker than a canadian police officer on horseback.

hippo's too. very dangerous.

and again... i reiterate... cheetahs are evil. the @ing2firebrand species is the deadliest."
120,123, late rare studio wildlife news thanks digitalnstream wildlife conservation,1495206661480497154,973866358705475584,en,2022-02-20 01:20:22+00:00,the latest rare rhino studios ®. wildlife in the news! https://t.co/6tlht4jble thanks to @digitalnstream #wildlife #conservation
121,124,sabisabireserve mother white small calf get ready settle dense shade preparation ,1495205433182728193,818751824,en,2022-02-20 01:15:29+00:00,rt @sabisabireserve: this mother white rhino and her small calf were getting ready to settle into some dense shade in preparation for anoth…
122,125,diegorbarros horn,1495199549610201092,1332878029635416065,en,2022-02-20 00:52:06+00:00,@diegor_barros like a rhino horn 😭😭😭
123,126,sickdiablo vebo get go whichever suppo insanity think price high wait kill want green energy ask blade go windmill landfill lithium battery open pit mine,1495196009147691010,490870080,en,2022-02-20 00:38:02+00:00,"@sick_diablo @vebo1991 get them all gone, and whichever of the rhinos that support them. 
this is insanity, if we think prices are high now, just wait. 
they are killing us. 
they want green energy? ask them where the blades are going from windmills? landfills! 
lithium for batteries? open pit mines!!!"
124,127,repcawthorn gavinwax time gop developed backbone resign sake america,1495185134907269123,784921752,en,2022-02-19 23:54:50+00:00,@repcawthorn @gavinwax time gop developed a backbone and rhinos resigned for the sake of america.
125,128,ventimylord nfr skelly rex gold tiger goldhorn seahorse hedgehog,1495184502024380418,1258785155923054597,en,2022-02-19 23:52:19+00:00,"@ventimylord nfr rhino, r skelly rex, 3 gold tigers, goldhorn, and 3 seahorses for hedgehog?"
126,129,wild warrior wildlife education outreach vietnampanership wildhand hanoi vietnam pangolin horn ivory shark fin bear bile illegal pet trade plastic pollution unethical tourist animal interaction key component curriculum,1495173289215332356,861227743379283968,en,2022-02-19 23:07:45+00:00,"wild warriors – wildlife education outreach – vietnam
partnership with wildhand in hanoi, vietnam. #pangolin, #rhino horn, #ivory, #shark fin, #bear bile, the illegal pet trade, plastic pollution, and unethical tourist animal interactions are key components of the curriculum."
127,130,trophyxpose zimbabwe carcass black horn miss found border matopo bullet hole ,1495173260203499520,981528706765213696,en,2022-02-19 23:07:38+00:00,"rt @trophyxpose: zimbabwe: a carcass of a black rhino with its horns missing was found near the borders matopo np, with 2 bullet holes in t…"
128,131,motherwolf big loser,1495165685596504068,1418773061365485568,en,2022-02-19 22:37:32+00:00,@1motherwolf the rhinos are the biggest losers.
129,132,orphan baby zebra daisy zebra modjadji daisy first mud bath ever get zoomies footage world large orphan sanctuary orphan introduce specie theyre old raww,1495158663853621256,1420059856254406660,en,2022-02-19 22:09:38+00:00,orphaned baby zebra (daisy) and zebra (modjadji). daisy just had her first mud bath ever and got the zoomies. footage is from the world's largest orphaned rhino sanctuary. the orphans will be introduced to their own species once they're older. via /r/aww… https://t.co/amtmelfmdb
130,133,nchousespeaker yall outlaw vaccine mandate stop play politics job possible replace fake bill kill heard know senate man protect right,1495156391392202761,3400822299,en,2022-02-19 22:00:37+00:00,"@nchousespeaker why did yall not outlaw vaccine mandates?! stop playing politics do your job! if it was possible i would replace all you fake rhinos. 
3 bills all killed or not heard. i know 1 was nc senate 2 was yours. 
man up protect our rights"
131,134,johnstossel argument brought horn counter nons save real wild one poach,1495153996197203969,1482730835472179210,en,2022-02-19 21:51:05+00:00,"@johnstossel the argument she should have brought was that a rhino without a horn is not a rhino. and the counter would have been that the non-rhinos save the real, wild ones from being poached."
132,135,savethe sweet baby calf wish close hug possible great footage,1495150791707041793,1416437382191190017,en,2022-02-19 21:38:21+00:00,@savetherhino sweet baby rhino calf 🧡one wishes to be close and hug it but not possible 😊great footage 🍀🌿
