,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at,orig_tweet
93,95,collectorpaleo kingrexy dont think meant hunt carnivore sense hunt kill know therizinosaurus jwd,1578027996476510211,1406033123155054595,en,2022-10-06 14:22:47+00:00,"@collectorpaleo @kingrexy328 i don't think he meant hunting in the carnivore sense, just that the rhino was hunting them down to kill them. you know, sort of like the therizinosaurus in jwd."
94,96,give pet love adopt bhattsanket delhi zoo launch animal adoptionscheme bird lion tiger able adopt ,1578027178754646016,887976115549208578,en,2022-10-06 14:19:32+00:00,"give a pet love. adopt it!  https://t.co/ztakfrnmsk rt @bhatt_sanket: delhi zoo launches animal adoption
scheme: from birds and rhinos to lions and tigers, you will be able to adopt all… https://t.co/glebkqtez0"
95,97,teachak kamo crimsonseeker lisabickaist omaha zoo take elephant almost extinct extinct wild suppo kill entire specie keep zoo,1578026830132838400,1565406501673619456,en,2022-10-06 14:18:09+00:00,@teachak @kamo1322 @crimson_seeker @lisabickartist @____b_s____ the omaha zoo took in elephants that are almost extinct and a rhino that is extinct in the wild. do you support killing an entire species over keeping them in a zoo?
96,98,richjamie care wild,1578026674528321541,956494460166184966,en,2022-10-06 14:17:32+00:00,rt @richjamie200: care for wild rhino https://t.co/fsxxjt0r01
97,99, incredible oppounity spend time african bush assist vet dehorn conservation event pilanesberg experience also taught valuable lesson situational leadership read ,1578026489215217664,948218268053065730,en,2022-10-06 14:16:48+00:00,"i had an incredible opportunity to spend some time in the african bush and assist vets at a rhino de-horning conservation event in pilanesberg. this experience also taught me a valuable lesson about situational leadership. 

read more here: https://t.co/gypkcg4ed9"
98,100,bhattsanket delhi zoo launch animal adoptionscheme bird lion tiger able adopt allthe ,1578025902541516801,1548456074318995456,en,2022-10-06 14:14:28+00:00,"rt @bhatt_sanket: delhi zoo launches animal adoption
scheme: from birds and rhinos to lions and tigers, you will be able to adopt all
the a…"
99,101,cross border syndicate implicate surge poach,1578025680310521856,714357441723572224,en,2022-10-06 14:13:35+00:00,cross border syndicates implicated in surge in rhino poaching https://t.co/ufcich8evf
100,102,dy old age assam orang national park mynewsne assam orangnationalpark dy,1578025437531627521,1264500846869372931,en,2022-10-06 14:12:37+00:00,"rhino dies of old age at assam’s orang national park 

#mynewsne #assam #orangnationalpark #rhino #dies 
 https://t.co/5trmyq3jfh"
101,103, best leadership lesson come unexpected place maplewavebrad get situationalleadership lesson hell never forget assist vet dehorn conservation event pilanesberg read ,1578025032885751810,394702588,en,2022-10-06 14:11:00+00:00,"the best leadership lessons come from the most unexpected places! our own @maplewavebrad got a #situationalleadership lesson he'll never forget while assisting vets at a rhino de-horning conservation event in pilanesberg. read more here:

https://t.co/f0zvvt9ili https://t.co/rakc0ze4r7"
102,104,rerank need cloninggenetic engineering save specie extinctionalso never knew red ,1578024121438699521,3004783235,en,2022-10-06 14:07:23+00:00,"@re_rank this is why we need cloning/genetic engineering to save species from extinction.
also i never knew there were red rhinos 🦏"
103,105, successfully solve world peace hero give sage advice handle wild dangerous animal use common sense insteadstay away dad quirky appear gore butt,1578023940307308544,784394537099747329,en,2022-10-06 14:06:40+00:00,"having successfully solved world peace, our hero gives sage advice on handling wild dangerous animals. 

use your common sense instead.

stay away from rhinos!! their dad will quirky appear from behind and gore you in the butt! https://t.co/u2ofpbuvme"
104,106,mauriceoyamo load young male white cage release new habitat jogi well ,1578023876503941122,308494759,en,2022-10-06 14:06:25+00:00,rt @mauriceoyamo: loading the young male white rhino into the cage and the release into it's new habitat at ol jogi that may well be it's h…
105,107,elonmusk rainmaker please visit south africa show suppo ,1578023486467244032,29171042,en,2022-10-06 14:04:52+00:00,@elonmusk @rainmaker1973 please visit south africa 🇿🇦 and show your support for the rhinos
106,108,aliteslamy elonmusk rainmaker really close african elephant rubbed face trunk scar heck rather swim shark get closeup ,1578023412332576771,390616326,en,2022-10-06 14:04:34+00:00,"@ali_teslamy @elonmusk @rainmaker1973 no, but i have been really close up with an african elephant, it rubbed my face with its trunk, scared the heck out of me. i would rather swim with sharks than get closeup to a rhino."
107,109, year old south african national charge carry horn south africa lao singapore caught,1578023346247122944,2191618879,en,2022-10-06 14:04:18+00:00,"a 34year old south african national has been charged for carrying 34kg of #rhino horns from south africa to laos, via singapore where he was caught. https://t.co/6cmzj9sy9t https://t.co/etnz3s2e4t"
108,110,elonmusk rainmaker cyberuck proof available south africa ,1578023077333827586,29171042,en,2022-10-06 14:03:14+00:00,@elonmusk @rainmaker1973 is the cybertruck rhino proof and will it be available in south africa 🇿🇦 ?
109,111,delhi zoo launch animal adoptionscheme bird lion tiger able adopt allthe adoption sta lakh yearwritesindia zoo animal wildlife adopt adoptdontshop adoption bird lion tiger elephant,1578022820889522180,154797943,en,2022-10-06 14:02:13+00:00,"delhi zoo launches animal adoption
scheme: from birds and rhinos to lions and tigers, you will be able to adopt all
the adoptions start from rs. 700 to rs. 6 lakhs per year.
writes
#india #zoo #animal #wildlife #adopt #adoptdontshop #adoption #bird #lion #tiger #rhino #elephant https://t.co/p5uvqp2afl"
110,112,elonmusk rainmaker go visit south africa ,1578021918632202242,29171042,en,2022-10-06 13:58:38+00:00,@elonmusk @rainmaker1973 when are you going to visit the rhinos in south africa 🇿🇦 ?
111,113, get surprisingly close wild baby mom upwind tooonceyou also surprisingly tease sec tweet company time seem,1578021908208943105,21516977,en,2022-10-06 13:58:35+00:00,"you can get surprisingly close to a wild baby rhino and mom, upwind, too.

once.

you can also, surprisingly, tease the sec by tweeting about your companies. a few times, it seems. https://t.co/fskxmqu1uc"
112,114,poach rise namibia,1578021503161217026,531372896,en,2022-10-06 13:56:59+00:00,rhino poaching on the rise in namibia. :-( https://t.co/5va1nmxj0z
113,115,namibia new elephant poach figure namibia savetheelephants savethes,1578021269714313217,19973494,en,2022-10-06 13:56:03+00:00,namibia: new rhino and elephant poaching figures! https://t.co/6tieyv7cql #namibia #savetheelephants #savetherhinos
114,116,christopher whitlatch communication director international foundation irf say use circle help irf streamline research seamlessly communicate amongst member privatesign wenaturalists today,1578021253109383170,1283341064791719936,en,2022-10-06 13:55:59+00:00,"christopher whitlatch, communications director, international rhino foundation (irf), says that using “circles” helped irf streamline their research, seamlessly communicate amongst the members in private.

sign up on wenaturalists today: https://t.co/js7iltv9no"
115,117,assam dy old age orang national park orangnationalpark,1578020445474807808,438156528,en,2022-10-06 13:52:47+00:00,"#assam: rhino dies of old age at orang national park
#rhino #orangnationalpark
https://t.co/sh9dximk3q"
116,118,keithsta bobbyjoefowler brezz mcae texa srvgd mick rnkst angb zegdie ptrlapp trade fabf alcuec lil ikennect bree tjlakers laura txblessed wenmama sweett sweetven pat love much,1578019020502339584,1555562822897045504,en,2022-10-06 13:47:07+00:00,@keith0sta @bobbyjoefowler2 @321jz @1brezz @7mcae @tex_2a @srvg_d @3mick1 @rnkst7 @47angb @n___786 @zegdie @ptrlapp @trade092 @fab87f @alcue_c @lil_rhino @ikennect @bree1914 @tjlakers01 @laura_7771 @tx_blessed @wenmama2 @sweet_t2021 @sweetven33 @pat300000 i love you so much https://t.co/h0haarmpbw
117,119,ahuebschle poach something horn trafficked,1578018927883558912,726159118487134208,en,2022-10-06 13:46:45+00:00,@ahuebschle is there poaching of rhinos for something other than horn to be trafficked?
118,120,citysfelephants poach dehorn cant solution horn specific reasonsstoppoachi,1578017617184333825,1174419846190288897,en,2022-10-06 13:41:32+00:00,"rt @citysfelephants: 🦏 #rhino #poaching 

#dehorning can't be the solution.
rhinos have their horns for very specific reasons.

#stoppoachi…"
119,121,conservancy know olpejeta large black sanctuary east central africa home last ,1578017363559153664,1355097969171816448,en,2022-10-06 13:40:32+00:00,rt @conservancies: did you know that @olpejeta is the largest black rhino sanctuary in east and central #africa and home to the last two re…
120,122, fuckin people still buying horn nak buat apa setan,1578016871093526528,1477329665362591746,en,2022-10-06 13:38:34+00:00,its fuckin 2022 and people are still buying rhino horns?? nak buat apa setan
121,123,please find nomineesthe craddle humankind south africa kaza tfca sadc africa wildfire foundation kenya africa south africa akmakhala game reserve south africa kwandwe private game reserve south africa atlf atlfawards,1578015967380406274,1020276657532350466,en,2022-10-06 13:34:59+00:00,"please find the nominees:
•the craddle humankind, south africa 
•kaza tfca, sadc 
•africa wildfire foundation, kenya 
•rhino africa, south africa 
•akmakhala game reserve, south africa 
•kwandwe private game reserve, south africa 
#atlf2022 #atlfawards2022"
122,124,last week go great adventure zoo fed great experience zoo friday member racine mentalillness mentalhealth funtimes groupactivity,1578015784970121216,2828296147,en,2022-10-06 13:34:15+00:00,"last week, we went on a great adventure to the zoo! we fed the rhinos, it was a great experience! #zoo #rhinos #friday #members #racine #mentalillness #mentalhealth #funtimes #groupactivity https://t.co/wgxsryptrm"
123,125,eianews singapore seizes large haul horn woh baggage transit changi airpo,1578015567734505472,412294761,en,2022-10-06 13:33:24+00:00,"rt @eia_news: #singapore seizes its largest haul of #rhino horns worth s$1.2m in baggage transiting changi airport

https://t.co/iueicqpsvu…"
124,126,stevienicks preorder deluxe edition bella donna wild hea november twh http,1578014877137838082,1456777296497446915,en,2022-10-06 13:30:39+00:00,"rt @stevienicks: pre-order 
deluxe editions of bella donna and the wild heart, out november 4 here: 
bd: https://t.co/ctlc0plaou twh: https…"
125,127,south african horn woh seize singapore authority make largestever seizure horn confiscate smuggler arrive south africa haul repoedly woh full story,1578014776458088450,1118842989458202624,en,2022-10-06 13:30:15+00:00,"south african #rhino horn worth $15-million seized in singapore: authorities have made their largest-ever seizure of rhino horn, confiscated from a smuggler arriving from south africa. the haul is reportedly worth $830,000 (around £735,471).  
full story: https://t.co/lexrmvouuq https://t.co/tuotbrt2rk"
126,128,clash titan fight kaziranga national park assamindiaves thephotohour wildlifephoto wildlife naturephotography nature wild twitternaturecommunitynatureinfocuswildlifephotography bbcwildlifepotd,1578013602166214657,738171259,en,2022-10-06 13:25:35+00:00,"clash of the titans. rhinos fighting at kaziranga national park, assam.

#indiaves #thephotohour 
#wildlifephoto #wildlife #naturephotography #nature #wild 
#twitternaturecommunity
@naturein_focus
#wildlifephotography 
#bbcwildlifepotd https://t.co/5vmkljfvmy"
127,129, think big lie told kid hippo big ole subsaharan water cow reality theyre murder machine kill people annually lion elephant leopard buffalo combine,1578012123409666048,421415833,en,2022-10-06 13:19:42+00:00,"i think one of the biggest lies i was told as a kid was that hippos are just big ole sub-saharan water cows but in reality they’re 3000 lb+ murder machines that kill more people annually than lions, elephants, leopards, buffaloes, and rhinos combined."
128,130, pst blondieofficial axstv moonlight drive live youtube thedoors johndensmore record womensa nationalnow naral ppact carynrose,1578011704163590145,2902773399,en,2022-10-06 13:18:02+00:00,🌖 10/6 8:30 am pst ⁦@blondieofficial⁩ @axstv! moonlight drive (live) - youtube 🌖 ⁦⁦@thedoors⁩ ⁦@johndensmore⁩ ⁦@rhino_records⁩ ⁦@womensart1⁩ ⁦@nationalnow⁩ ⁦@naral⁩ ⁦@ppact⁩ ⁦@carynrose⁩ 💜💙💚 https://t.co/k42s3utekh
129,131,tjlakers keithsta brezz mcae texa srvgd mick rnkst angb zegdie ptrlapp trade fabf alcue,1578011688108167168,1422358469034844162,en,2022-10-06 13:17:59+00:00,rt @tjlakers01: @keith0sta @321jz @1brezz @7mcae @tex_2a @srvg_d @3mick1 @rnkst7 @47angb @n___786 @zegdie @ptrlapp @trade092 @fab87f @alcue…
