,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at
194,214,chrisdpiazza davehone antrodemus thats true always design pachy mind quickly change first trailer fall kingdom recognize pachy reason pachy horn spielberg want sell name,1572253864233172993,1510096527972499461,en,2022-09-20 15:58:26+00:00
195,215,mdeeu shark peacock dodo hawk phoenix goldhorns lot pet also old pet shrew elephant zombie buffalo neon swan stuff there anything glad sell inv isnt best,1572253715444207616,1408426158790787074,en,2022-09-20 15:57:51+00:00
196,216,trade insurance give away ooni wood fire pizza oven lucky plumb app member chance simply purchase insurance month september head vault grab discount code good luck trade,1572253101301661701,1304091098483240960,en,2022-09-20 15:55:25+00:00
197,217,trade insurance give away ooni wood fire pizza oven lucky gas app member chance simply purchase insurance month september head vault grab discount code good luck trade,1572252936259919873,770336297856761856,en,2022-09-20 15:54:45+00:00
198,218,please help save protect endanger specie donation match vetpaw endanger donate gofundme,1572252130169200645,370496031,en,2022-09-20 15:51:33+00:00
199,219,gemsofindology decode pashupati sealthe animal surround pashupati breeding month respective animal hence repr,1572250932582449153,2439556746,en,2022-09-20 15:46:47+00:00
200,220,happy tuesday get first state repo sirf dire few worldwide horn meaning dead presume sell year,1572246965752328193,36106134,en,2022-09-20 15:31:02+00:00
201,221,researcher come solution radioactive horn incredibly fascinate staceyjsbuonecr savethe poach southafrica,1572246770435989504,117733767,en,2022-09-20 15:30:15+00:00
202,222,sabreakingnews zimbabwe stas dehorn population deter poacher,1572245169352867840,1226736554137309184,en,2022-09-20 15:23:53+00:00
203,223,warrenbuffett inkwenkwezi game reserve protects large number animal wildebeest giraffe wahog waterbuck cheetah zebra springbok impala gemsbok eastern cape kudu,1572244876024238087,2780395189,en,2022-09-20 15:22:43+00:00
204,224,mock charge usually enough intimidate wouldbe threat black sure know put show stoppoaching fightpoaching saveours saveour savethe savethes wildlifewarriors wildlifewarrior wildlifepark black,1572244805589270528,1550921650152951808,en,2022-09-20 15:22:27+00:00
205,225,warrenbuffett inkwenkwezi private game reserve provide great learn experience elephant sanctuary cheetah enclosure diverse rich wildlife include lion cape buffalo zebra giraffe many specie antelope,1572244276720828418,2780395189,en,2022-09-20 15:20:21+00:00
206,227,sandiegozoo crash feed big news firsttime mom livia give bih healthy baby boy nikita kahn rescue ,1572242988318834688,94079080,en,2022-09-20 15:15:13+00:00
207,229, africaafrican mebelegabrielstudios apal,1572241776689254403,1562754777662263297,en,2022-09-20 15:10:25+00:00
208,230,live safari nairobi national park lie km mile hea capital get encounter game close proximity lookout lion game roam park sept ,1572239308928450563,1333445072948432896,en,2022-09-20 15:00:36+00:00
209,231,science incredible staceyjsbuonecr savethe poach southafrica,1572239305728311297,3208811578,en,2022-09-20 15:00:35+00:00
210,232,janetasembo first morani die nohern white sudan die there baraka blind black,1572238902248841217,1129067634,en,2022-09-20 14:58:59+00:00
211,233,safariman good even word black calf dan galati know africamagicalkenya,1572238901934276608,1453163787624894468,en,2022-09-20 14:58:59+00:00
212,234,foxnews liberal democrat especially harris need repent yr city burning kill innocent people,1572237499120095232,1520371925595348995,en,2022-09-20 14:53:25+00:00
213,235, make devastate reading destructive impact human total population still drop conservation effos,1572237471697494016,2568695929,en,2022-09-20 14:53:18+00:00
214,236,international foundation annual repo hold mostly good news savethe safari queenofthe stoppoaching actionfors helping drwillfowlds gayle ,1572236924273983488,265644798,en,2022-09-20 14:51:08+00:00
215,237, activity protect black cero endanger specie poach remove horn advance attach satellite track device horn smuggle high price manufacture chinese medicine poach china,1572234916498395136,2383669459,en,2022-09-20 14:43:09+00:00
216,238, september celebrate wonder book reading national book week international literacy day also month reminds critically endanger status world population observe world day,1572234175725588480,2491275037,en,2022-09-20 14:40:12+00:00
217,239,ninoboxer lindsey graham push national antiaboion bill right help demon crats hopefully people dont fall medium push ,1572233206405136385,74129759,en,2022-09-20 14:36:21+00:00
218,240, group look postdoc work feility project feility preservation something youre interested want save endanger specie ovarian culture biobanking please apply job octpostdocposition,1572231938144079872,1485324372340584451,en,2022-09-20 14:31:19+00:00
219,241,theoceanblue record jakerudh idlewild allisonlabonne charcrab crabman thats awesome,1572231258889146370,25232580,en,2022-09-20 14:28:37+00:00
220,242,wasnt even month understand excitement still much see zoo get white,1572229454147235840,799167725037899777,en,2022-09-20 14:21:27+00:00
221,243,legendarylizzy hmmm ill trade normal frost dragon neon trex panther ride ride potion ride rat,1572228601088704513,1565328051617300480,en,2022-09-20 14:18:03+00:00
222,244,join worldday discussion back radar discussion late threat face africa shaw sarah stoner wjcommission sontheradar september cetcat register,1572227409377738753,40202218,en,2022-09-20 14:13:19+00:00
223,245,warwicklobban left world decline meanwhile human population continue skyrocket,1572222662658895873,1496861123404046338,en,2022-09-20 13:54:27+00:00
224,246,rudyroo billjonesjr sure guilty kill thats poacher,1572222427031293958,1559947632428011520,en,2022-09-20 13:53:31+00:00
225,247,astation glow make year ago wild sculptrenderpaintover vecna sculpt havent make much year staed new job cant wait show ive work time come astationglowup,1572218692393668611,290457265,en,2022-09-20 13:38:41+00:00
226,248,sorry amaze horn creature africa theyre still critically endanger decade illegal poachingim talk communication consult publishing company black medium operate washington ,1572216584659402752,103955861,en,2022-09-20 13:30:18+00:00
227,249,whisky new easy drinking singlemalt born set african sun friend debate poach crisis,1572216554783387652,2827745827,en,2022-09-20 13:30:11+00:00
228,250, personal news brought black back extinction,1572216534436614146,103955861,en,2022-09-20 13:30:06+00:00
229,251,olpejetaescapes endanger animal spot pejetathe conservancy offer excite selection wildlife ,1572216242819276800,1565324320188121093,en,2022-09-20 13:28:57+00:00
230,252,brianjethro matopo fav national park time guide walk bush saw white crawl safety,1572214887341776896,931454466599026689,en,2022-09-20 13:23:34+00:00
231,253,wow amaze day spot elephant honey badger cheetah nicky firer kruger national park,1572214255016988673,1344476419,en,2022-09-20 13:21:03+00:00
232,254, left world decline meanwhile human population continue skyrocket control overpopulation,1572213682293329922,462310670,en,2022-09-20 13:18:46+00:00
233,255,brigitte king tchalla stop poach africa horn sign petition cdnchange,1572212101334142977,1935002604,en,2022-09-20 13:12:29+00:00
234,256,wildernessfdnsa day world day protect secure world population take effo ,1572211992034947073,1264791332,en,2022-09-20 13:12:03+00:00
235,257,natural nature protectionanimalei hope late rescue animal threaten extinction,1572209972431458305,1571405931413381121,en,2022-09-20 13:04:02+00:00
236,258,sanparks paid tribute former director kruger salomon joube pass away suddenly wednesday september age first raise concern escalate poach,1572208381406121985,44861089,en,2022-09-20 12:57:43+00:00
237,259,king tchalla stop poach africa horn sign petition cdnchange,1572207788712919042,1364618139699458048,en,2022-09-20 12:55:21+00:00
238,260,terramare king tchalla stop poach africa horn sign petition change,1572203427895345152,748433759461081088,en,2022-09-20 12:38:01+00:00
239,261,horn allegation already lady gentleman race staed swapo,1572203088177405952,928982841651879936,en,2022-09-20 12:36:40+00:00
240,262,makiogam worldday savetheseptember world day staed wwf south africa committee ,1572201591687581700,169670184,en,2022-09-20 12:30:44+00:00
241,263, world black population trouble new investment vehicle base conservationism save world economic forum environment biodiversity,1572200400551378946,15221598,en,2022-09-20 12:26:00+00:00
242,264,ram autobot way ram revel rough country dropkit rough country veex long travel shock black wheel nitto trail grappler rigid srl spreader lead bar general bass horn weather,1572198472513888257,1552193697923596289,en,2022-09-20 12:18:20+00:00
243,265,devastatingly world decrease december total population estimate extinctionisforever,1572198247078428679,3468715162,en,2022-09-20 12:17:26+00:00
244,266,people often ask spend much time identify animal instantwild photo lewawildlife join fun citizenscience instantwild,1572196011602214914,2739894242,en,2022-09-20 12:08:33+00:00
245,267,makiadi year elephant saw last male nothern white speciesand god know happen die transit someday story brought light,1572195242568462336,1512007634286792704,en,2022-09-20 12:05:30+00:00
246,268,hey guy occasion world day september online quiz organize paicipate quiz log czadelhi moefcc nandanisalaria waza zoosmedia,1572194117001842689,1252545618951593984,en,2022-09-20 12:01:02+00:00
247,269,korrencyyoboss naijapr believe collective noun paicular animal cow bull calfgt cattlescars fleet carslions lion male lioness female baby cubgtgtgt pride lion,1572192985713983489,1547676893683412994,en,2022-09-20 11:56:32+00:00
248,270, loverly panering ct toner supply ltd new everyday rangegood luck launch sure dealer community love get hand eye catch range design demand everyday stylish ,1572190177036214275,62806901,en,2022-09-20 11:45:22+00:00
249,271,tweetjudon ososachris bia chris call desperation focus marketing ever want stop ,1572187334141181952,243783661,en,2022-09-20 11:34:04+00:00
250,272,getawaymagazine far south africa animal determine individual united gruelling summit ,1572185498646638592,2396489030,en,2022-09-20 11:26:47+00:00
251,273,lion wahog african wild dog sighting safari nicky nicky firer kruger national park,1572178782282289152,1344476419,en,2022-09-20 11:00:06+00:00
252,274, episode life medical mother year old sleep bed zoom viva practise interrupt saymummy bad guy know,1572178356141174787,938723293603028997,en,2022-09-20 10:58:24+00:00
253,275, eswatini financial time repos big game park continue lobby cite others make trade horn legal demand asian nation last decade lead poach crisis decimate many african population,1572172911762636800,2957416072,en,2022-09-20 10:36:46+00:00
254,276,renoomokri omokri charles awuzi drop criminal case involve attention need peter obi matter kill last last ordinary criminal,1572171235689398272,1319016012537352194,en,2022-09-20 10:30:06+00:00
255,277,wongdaniel catch beast marketplace burn away nemesis collection oct day vfam join disc,1572171057129218050,1509979548510683136,en,2022-09-20 10:29:24+00:00
256,278,consequence extinction megafauna ecosystem lion news ordonews ordo worldnews,1572169845562654720,4865463921,en,2022-09-20 10:24:35+00:00
257,279,bestumbest spending crore impoing fair skin beautifully spot upper caste cheetah africa ignore bear,1572166670038499329,1311997079959433216,en,2022-09-20 10:11:58+00:00
258,280,awfofficial horn scientifically proven medicinal value retweet widely spread awareness http,1572165673509330944,4734957622,en,2022-09-20 10:08:00+00:00
259,281,hodilu savethe recently publish iucn estimate global population date late cop doc http,1572163119497244673,185034334,en,2022-09-20 09:57:51+00:00
260,282, late rare studio thanks savethe conservation travel,1572162177422991364,973866358705475584,en,2022-09-20 09:54:07+00:00
