,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at,orig_tweet
128,128,mariesnymanza easy today wild dog try get super sneaky,236132926541160448,471810548,en,2012-08-16 16:10:51+00:00,@mariesnymanza the rhino was easy today. these wild dogs we're trying to get now are being super sneaky.
129,129,pinkmanatee gruesome horn trade explain httptcodzhcdl population decline ,236131880011956224,545091016,en,2012-08-16 16:06:41+00:00,"rt @pink_manatee: 'the gruesome #rhino horn trade, explained' http://t.co/0d0zhcdl since the 1970s, rhino populations have declined by m ..."
130,130,eiainvestigator eleven suspect arrest poach new age online httptcoqhcxzs sharethis,236130064176148480,69217068,en,2012-08-16 15:59:29+00:00,rt @eiainvestigator: eleven suspects arrested for #rhino poaching | the new age online http://t.co/8qhcxzs6 via @sharethis
131,131,greenroofsuk chinese basketball star confronts africa poach crisis biodiversity nature httptcootgylzg,236129209616052224,17293500,en,2012-08-16 15:56:05+00:00,rt @greenroofsuk: chinese basketball star confronts #africa's poaching crisis - #biodiversity #nature #rhino http://t.co/otg1ylzg
132,132,kateels look blogger tweeter interested work conservation awareness project let know ,236128927553318912,706821102,en,2012-08-16 15:54:58+00:00,"rt @kate_els: looking for bloggers, tweeters who are interested in working on a rhino conservation awareness project. let me know if you ..."
133,133,aww wwf baby score team first ever orphanage open south africa watch news httptcoyyyvidvb,236128841993711616,260786433,en,2012-08-16 15:54:37+00:00,aww:)rt @wwf: baby rhinos score 1 for the team: first ever #rhino #orphanage opened in #south africa! watch the news on http://t.co/yyyvidvb
134,134,farmer sentence poach daily news news httptcotbsfvygw httptcoeiyiphjs thank ,236128579736440832,363268070,en,2012-08-16 15:53:35+00:00,farmers sentenced for rhino poaching - daily news | news | http://t.co/tbsfvygw http://t.co/eiyiphjs thank you !!
135,135,poacher sentence year httptcoxgxlgs newcastle kwazulunatal wildlifetrade,236128476468477952,125657761,en,2012-08-16 15:53:10+00:00,#rhino #poachers sentenced to 28 years http://t.co/x0gxl4gs #newcastle #kwazulu-natal #wildlifetrade
136,136,businessdaydigi vietnam discus illegal horn trade httptcoiiqmkksw,236128464359542784,39228883,en,2012-08-16 15:53:07+00:00,"rt @businessdaydigi: sa, vietnam to discuss illegal rhino horn trade http://t.co/iiqmkksw"
137,137,zimba reckon need feility drug poor thing face extinction,236127788866879488,280393562,en,2012-08-16 15:50:26+00:00,@zimba11 i reckon the rhino needs fertility drugs. the poor thing is facing extinction.
138,138,chinese basketball star confronts africa poach crisis biodiversity nature httptcotezenvy,236127712010448896,53416347,en,2012-08-16 15:50:08+00:00,chinese basketball star confronts #africa's poaching crisis - #biodiversity #nature #rhino http://t.co/tezenvy5
139,139,chinese basketball star confronts africa poach crisis biodiversity nature httptcoxsphbf,236127711981076480,53416347,en,2012-08-16 15:50:08+00:00,chinese basketball star confronts #africa's poaching crisis - #biodiversity #nature #rhino http://t.co/xsphbf36
140,140,poacher sentence year httptcoaxdoxsw,236125681875025920,506007359,en,2012-08-16 15:42:04+00:00,rhino poachers sentenced to 28 years http://t.co/axdoxs0w
141,141,africageo spectacular photo get airlift greenrenaissanc httptcogqmecyyogasafaris jenvinci,236125576606392320,298517910,en,2012-08-16 15:41:39+00:00,"""@africageo: spectacular photo of a rhino getting airlifted from @greenrenaissanc http://t.co/gqme6cy2""@yogasafaris @jenvinci"
142,142, farmer sentence south africa yr yr respectively conspiracy poach httptcohkanvml,236125473648832513,285049799,en,2012-08-16 15:41:14+00:00,"2 farmers sentenced in south africa to 18 yrs+10 yrs, respectively, for conspiracy to poach rhinos http://t.co/h0kanvml"
143,143,track photo come right ,236124445532635137,92522875,en,2012-08-16 15:37:09+00:00,rhino tracking. photos coming right up
144,144,africageo spectacular photo get airlift greenrenaissanc httptcodjug,236124260630937601,105593266,en,2012-08-16 15:36:25+00:00,rt @africageo: spectacular photo of a rhino getting airlifted from @greenrenaissanc http://t.co/d86j5ug5
145,145, council refuse collector found bag full broken dildo mavis shame mavis smash horn half,236123710388596736,633278256,en,2012-08-16 15:34:14+00:00,"the council refuse collectors had found a bag full of broken dildos. they were mavis's. no shame, mavis could smash a rhino's horn in half."
146,146,sadly kill hour dead january follow httptcoyassi,236123677073219584,41096901,en,2012-08-16 15:34:06+00:00,sadly this is now one rhino killed every 16 hours. over 326 dead since january 2012. follow http://t.co/0yass7i
147,147, vietnam discus illegal horn trade httptcozazmvhq businessdaydigi,236123334289547264,31711232,en,2012-08-16 15:32:44+00:00,"sa, vietnam to discuss illegal rhino horn trade http://t.co/zazmvh5q rt @businessdaydigi"
148,148, vietnam discus illegal horn trade httptcoiiqmkksw,236122216239071233,58819992,en,2012-08-16 15:28:17+00:00,"sa, vietnam to discuss illegal rhino horn trade http://t.co/iiqmkksw"
149,149,thanks clarklincolnpk nicely do linovino lincolnparkzoo look httptcolwohhw talent,236122109481472000,26856344,en,2012-08-16 15:27:52+00:00,"thanks for the rt! @clarklincolnpk - 

nicely done! rt @linovino: @lincolnparkzoo look what rhino can do! http://t.co/lwoh8h0w #talent"
150,150, mother call ,236121827762638848,319815544,en,2012-08-16 15:26:45+00:00,my mother just called me a rhino...
151,151,wwf baby score team first ever orphanage open south africa watch news httptcoithchn,236121434156580867,490524245,en,2012-08-16 15:25:11+00:00,rt @wwf: baby rhinos score 1 for the team: first ever #rhino #orphanage opened in #south africa! watch the news on http://t.co/ith4c0hn
152,152, advanced training dvd tutorial video advanced training dvd tutorial video infiniteskills httptcojfrmlv,236121395661254656,452523718,en,2012-08-16 15:25:02+00:00,#4: advanced rhino 4 training dvd – tutorial video: advanced rhino 4 training dvd – tutorial video by infiniteskills... http://t.co/j7frml4v
153,153, advanced training dvd tutorial video advanced training dvd tutorial video infiniteskills httptcomefasysg,236121392989478912,455462485,en,2012-08-16 15:25:01+00:00,#4: advanced rhino 4 training dvd – tutorial video: advanced rhino 4 training dvd – tutorial video by infiniteskills... http://t.co/mefasysg
154,154,nicely do linovino lincolnparkzoo look httptcofphdki chicago lincolnpark talent,236120428291162112,183098282,en,2012-08-16 15:21:11+00:00,nicely done! rt @linovino: @lincolnparkzoo look what rhino can do! http://t.co/fphdk9i8 #chicago #lincolnpark #talent
155,155,revolution farmer sentence poach daily news news httptcoexujzzky httptcogptbja,236118960356069376,574861017,en,2012-08-16 15:15:21+00:00,rt @rhinorevolution: farmers sentenced for rhino poaching - daily news | news | http://t.co/exujzzky http://t.co/02gptbja
156,156,yaoming welcome mohammed doyo nohern white boma httptcoioxfvk,236117976770822145,58425101,en,2012-08-16 15:11:27+00:00,@yaoming being welcomed by mohammed doyo at the northern white rhino boma http://t.co/io7xfvk6
157,157,linovino lincolnparkzoo look httptcoltxkgh chicago likesandsthruthehourglass,236117915949203457,78873112,en,2012-08-16 15:11:12+00:00,rt @linovino: @lincolnparkzoo look what rhino can do! http://t.co/4lt5xkgh #chicago #likesandsthruthehourglass
158,158,linovino lincolnparkzoo look httptcoatoaquiw chicago likesandsthruthehourglass,236117645156552704,21205756,en,2012-08-16 15:10:08+00:00,rt @linovino: @lincolnparkzoo look what rhino can do! http://t.co/atoaquiw #chicago #likesandsthruthehourglass
159,159,zowie africageo spectacular photo get airlift greenrenaissanc httptcoqiemxcb,236114981635121152,323754242,en,2012-08-16 14:59:33+00:00,zowie! rt @africageo: spectacular photo of a rhino getting airlifted from @greenrenaissanc http://t.co/qiem8xcb
160,160,kateels look blogger tweeter interested work conservation awareness projectlet know youre keen ,236114439013806080,164228890,en,2012-08-16 14:57:23+00:00,"rt @kate_els: looking for bloggers, tweeters interested in working on rhino conservation awareness project.let me know if you're keen? pl rt"
161,161,jasonboies thanks jason electroejaculating bit surprise lunch hour especially context breeding,236113241670041601,62892813,en,2012-08-16 14:52:38+00:00,"@jasonboies thanks, jason. ""electro-ejaculating"" is a bit of a surprise before the lunch hour, especially within context of rhino breeding"
162,162,africaguidecom cycle extravaganza attracts httptcosiwzgwes kenya wildlife africa conservation,236112695248687104,316648186,en,2012-08-16 14:50:27+00:00,rt @africaguide_com: cycle with rhino extravaganza attracts over 350 http://t.co/siwzgwes #kenya #wildlife #africa #conservation
163,163, fun time omaha newtgingrich chance feed indian name jon omaha zoo today httptcojwrpgdi,236111899350151169,19343323,en,2012-08-16 14:47:18+00:00,a fun time in omaha! rt @newtgingrich had a chance to feed an indian rhino named jon tu at the omaha zoo today. http://t.co/jwrpgdi6
164,164,africageo spectacular photo get airlift greenrenaissanc httptcofzvrzsge,236111246460612609,172225068,en,2012-08-16 14:44:42+00:00,rt @africageo: spectacular photo of a rhino getting airlifted from @greenrenaissanc http://t.co/fzvrzsge
165,165,africageo spectacular photo get airlift greenrenaissanc httptcopcgbj,236111244199862272,334807638,en,2012-08-16 14:44:42+00:00,rt @africageo: spectacular photo of a rhino getting airlifted from @greenrenaissanc http://t.co/p8cg4bj9
166,166,revolution eleven suspect arrest poach new age online httptcoilgojg,236109245123276802,335945680,en,2012-08-16 14:36:45+00:00,rt @rhinorevolution: eleven suspects arrested for rhino poaching | the new age online http://t.co/i8lgojg6
167,167,eleven suspect arrest poach new age online httptcoilgojg,236109115867414528,402527568,en,2012-08-16 14:36:14+00:00,eleven suspects arrested for rhino poaching | the new age online http://t.co/i8lgojg6
168,168,farmer sentence poach daily news news httptcolkszqb httptcovmyxgs,236108959424065537,402527568,en,2012-08-16 14:35:37+00:00,farmers sentenced for rhino poaching - daily news | news | http://t.co/4lkszq7b http://t.co/vmy9xg2s
169,169,make south africa lol alfredoflores bring wubbzy shoe bought lol httptcofoddobql,236108451862945792,210094488,en,2012-08-16 14:33:36+00:00,"made in south africa, lol. rt @alfredoflores: oh and bring wubbzy these rhino shoes i bought for em lol http://t.co/foddobql"
170,170, come keep endanger zoo park prof kayumbo scoopit httptcocheexx,236106874569781248,145685544,en,2012-08-16 14:27:20+00:00,is this what its coming to? keep endangered #rhinos in zoos not parks - prof kayumbo | @scoopit http://t.co/c3heex3x
171,171,nikelawildlife good news poacher sentence year scoopit httptcorpxylj,236106190696873985,464797030,en,2012-08-16 14:24:37+00:00,rt @nikela_wildlife: good #rhino news! rhino #poachers sentenced to 28 years  | @scoopit http://t.co/rpx7y3lj
172,172,dutch vet fight south african poacher radio netherlands radio netherlandsdutch vet fight south afric httptcoolrcfhg,236105952519155712,66259994,en,2012-08-16 14:23:40+00:00,dutch vet fights south african rhino poachers - radio netherlands: radio netherlandsdutch vet fights south afric... http://t.co/o9lrcfhg
173,173,awfofficial check photo yaomings trip africa httptcocyupss sinow ,236105782402359296,455862932,en,2012-08-16 14:22:59+00:00,rt @awf_official: check out some photos of @yaoming's trip to #africa http://t.co/cy3upss2 via @sinow #rhinos
174,174,check photo yaomings trip africa httptcocyupss sinow ,236105435319508996,87278028,en,2012-08-16 14:21:37+00:00,check out some photos of @yaoming's trip to #africa http://t.co/cy3upss2 via @sinow #rhinos
175,175,bwassener tiger shark tules add menu lion afp asia new delicacy africa lion bone httpt,236105112165163009,18551719,en,2012-08-16 14:20:20+00:00,"rt @bwassener: tigers, sharks, turtles, rhinos. now add to the menu: #lions. via @afp asia's new delicacy: africa's lion bones: http://t ..."
176,176,farmer sentence poach httptcoheyvgfev,236105011883544576,78873112,en,2012-08-16 14:19:56+00:00,farmers sentenced for #rhino #poaching | http://t.co/heyvgfev
177,177,good news poacher sentence year scoopit httptcorpxylj,236104733159477250,145685544,en,2012-08-16 14:18:49+00:00,good #rhino news! rhino #poachers sentenced to 28 years  | @scoopit http://t.co/rpx7y3lj
178,178,poacher sentence year independent online httptcoaydep hunt cruelty,236103028460097536,300526875,en,2012-08-16 14:12:03+00:00,rhino poachers sentenced to 28 years - independent online http://t.co/3aydep29 #hunting #cruelty
179,179,increase anti poach patrol south africa petition site httptcocuytppt,236102767771545601,153878400,en,2012-08-16 14:11:01+00:00,increase rhino anti poaching patrols in south africa - the petition site - http://t.co/cuy3tppt
180,180, zoo ripped bad stop dead track,236102066009939969,407398554,en,2012-08-16 14:08:13+00:00,was at the zoo and ripped a fart so bad it stopped a rhino dead in his tracks!
181,181,tigersalive vietnam reject wwf repo critical failure combat trade tiger body pa httptcofpisvvej,236100704123625473,158685341,en,2012-08-16 14:02:49+00:00,rt @tigersalive: #vietnam rejects wwf report critical of its failure to combat trade in rhino and tiger body parts http://t.co/fpisvvej  ...
182,182,chill lakenakurunationalpark msetoeastafrica watch hot eafrican video citizentvkenya,236099898116829184,459998804,en,2012-08-16 13:59:36+00:00,chilling with #rhinos inside the #lakenakurunationalpark on @msetoeastafrica. watch hot e.african videos on @citizentvkenya
