,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at,orig_tweet
101,103,moedameron think remember reading story group misremember printing synthetic ivory maybe horn flood black market drive price save animal,1162880612488888326,930910714100961280,en,2019-08-18 00:15:17+00:00,@moe_dameron i think i remember reading a story where a group was (i might be misremembering) 3d printing synthetic ivory or maybe rhino horn and flooding the black markets to drive down the price and save the animals.
102,104, work hard help protect poach young boy mother baseball game tear people goddamn greedy never stopfuck people man human suck,1162880375791792128,175913837,en,2019-08-18 00:14:21+00:00,"rhinos i worked so hard to help protect have been poached.  a young boy and his mother.  i’m at a baseball game in tears - why are people so goddamn greedy?  why am i doing this when it will never stop?
fuck people, man.  humans suck."
103,105,hawk bust member poach syndicate joburg,1162879879697899520,91909111,en,2019-08-18 00:12:23+00:00,hawks bust members of rhino poaching 'syndicate' in joburg https://t.co/zgkyvwwluc
104,106, find zoo animal freezer frozen zoo us preserve cell understand preserve endanger specie nohern white,1162879282693234694,888171786256261120,en,2019-08-18 00:10:00+00:00,"where can you find 10,000 zoo animals in the freezer?  the frozen zoo uses preserved cells to understand and preserve endangered species like the northern white rhino. https://t.co/cl2pkqmw57"
105,108,go huge zoo today honestly say school year microcosm first youre ooh look cute frog minute end youre thank god exhibit close dont need see grizzly bear crammingitin,1162879125155143682,989894120,en,2019-08-18 00:09:23+00:00,"went to a huge zoo today and can honestly say it was like the school year in microcosm. at first you're all ooh, look at the cute frogs! for 20 minutes and by the end you're like thank god the rhino exhibit is closed! we don't need to see the grizzly bears! 😆 #crammingitin"
106,109,rosewood world trafficked wild product value volumemore ivory horn pangolin scale combine,1162878875422142465,17471979,en,2019-08-18 00:08:23+00:00,"rosewood is the world’s most trafficked wild product by value or volume—more than ivory, rhino horn, and pangolin scales combined https://t.co/ski480sw04"
107,110,denorich always china vietnam involve crime southafrica rot jail china chinaplusnews welcomevi,1162878799522017280,2425577559,en,2019-08-18 00:08:05+00:00,rt @denorich: it is always #china #vietnam involved in #rhino crime in #southafrica 😡 may they rot in jail @china @chinaplusnews @welcomevi…
108,111,revelatornews bignosed giant guitarfish wedgefishes endanger marine fish group international com,1162876951943471105,882851883408216064,en,2019-08-18 00:00:45+00:00,rt @revelator_news: big-nosed giant guitarfishes and wedgefishes are now the most #endangered marine fish group. will the international com…
109,113,drwillfowlds police thursday arrest people allege mastermind poach syndicate gauteng ,1162873925786718209,743926765299503104,en,2019-08-17 23:48:43+00:00,rt @drwillfowlds: 'police on thursday arrested three people alleged to be the masterminds behind a rhino poaching syndicate in gauteng.' #r…
110,114,nervybastard chinese demand rosewoodtrafficked ivory horn pangolin scalesis fuel crisis guatemala,1162869805948514304,246605225,en,2019-08-17 23:32:21+00:00,"rt @nervybastard: chinese demand for rosewood—trafficked more than ivory, rhino horn, and pangolin scales—is fueling a crisis in guatemala'…"
111,115,chinese demand rosewoodtrafficked ivory horn pangolin scalesis fuel crisis guatemala forest,1162868477763436544,350270880,en,2019-08-17 23:27:04+00:00,"chinese demand for rosewood—trafficked more than ivory, rhino horn, and pangolin scales—is fueling a crisis in guatemala's forests. https://t.co/vuijbb8cz1"
112,116,reoisrad masteones judgeyjoodz dont want reo itd poach white left wild,1162866841045225472,2796996689,en,2019-08-17 23:20:34+00:00,"@reoisrad @mastertones @judgeyjoodz i don't want to hurt you reo, it'd be like poaching a white rhino there are only like 9 of you left in the wild"
113,117,stormsfollower allege horn syndicate mastermind arrest ,1162866133340479488,83873414,en,2019-08-17 23:17:45+00:00,rt @stormsfollower: three alleged #rhino horn syndicate masterminds arrested https://t.co/sefyv7mix7 (via )
114,118, fight protect world trafficked wild commodity national geographicchinese demand rosewoodtrafficked ivory horn pangolin scalesis fuel crisis guatemala forest,1162865495684648962,162648361,en,2019-08-17 23:15:13+00:00,"the fight to protect the world’s most trafficked wild commodity - national geographic

chinese demand for rosewood—trafficked more than ivory, rhino horn, and pangolin scales—is fueling a crisis in guatemala's forests. https://t.co/9estwn09tw"
115,119,slimjimtx saw story news bih rare southern white zoo california think step slow extinction rare animal thats happy isnt ,1162862341995806720,1873256450,en,2019-08-17 23:02:41+00:00,"@slimjimtx i just saw a story on the news about the birth of a rare southern white rhino in a zoo in the us (california, i think). it is one step toward slowing the extinction of these rare animals. that's happy, isn't it?"
116,120, world living giraffe elephant tiger live captivity def world dont want live incredible iconic animal murder wild nightmarish thoughtextinct animalcruelty trophyhunting,1162860342806032384,407759517,en,2019-08-17 22:54:45+00:00,"a world where the only living giraffes, elephants, rhinos, tigers live in captivity, is def a world i don't want to live in. these incredible, iconic animals all being murdered out of the wild is a nightmarish thought
#extinct #animalcruelty #trophyhunting https://t.co/doci64vmdt"
117,121,wcsnewsroom commentary cite whats conservation get thewcss susan lieberman mongabay,1162859953696251904,931292645275721728,en,2019-08-17 22:53:12+00:00,rt @wcsnewsroom: commentary: cites 2019: what’s conservation got to do with it? | by @thewcs's susan lieberman for @mongabay https://t.co/2…
118,122,wildlifesummit flashbackfriday awork world youth summit letourvoicesbeheard youthforgood projectkzn,1162858105945894912,3426754587,en,2019-08-17 22:45:51+00:00,rt @wildlifesummit: #flashbackfriday artwork from the world youth rhino summit 2014 🎨🖼 #letourvoicesbeheard #youthforgood @projectrhinokzn…
119,123, first baby born aificial insemination thrive san diego zoo give hope specie,1162854130207133698,22630309,en,2019-08-17 22:30:04+00:00,"the first baby rhino born through artificial insemination is thriving at the san diego zoo, giving hope to his species. https://t.co/sktckwcae4 https://t.co/tv3p5dfnlg"
120,124,noanimalpoachin chance save seabignosed giant guitarfisheswedgefishesrnow endangd marine fish group,1162852139061981184,2345848243,en,2019-08-17 22:22:09+00:00,"rt @noanimalpoachin: a chance 2save..‘rhinos of the sea’
big-nosed giant guitarfishes+wedgefishesrnow the most endang'd marine fish group.…"
121,125, chance save seabignosed giant guitarfisheswedgefishesrnow endangd marine fish group international community step upprotect tradeexploitationmany scientist wait whole career see ,1162850417660706816,1395306018,en,2019-08-17 22:15:18+00:00,"a chance 2save..‘rhinos of the sea’
big-nosed giant guitarfishes+wedgefishesrnow the most endang'd marine fish group. will the international community step up2protect them from trade+exploitation?
many scientists wait for their whole careers to see their...https://t.co/tv86k7xhko https://t.co/owjutnkuom"
122,126,awfofficial poacher cant pas smell test see special agent save elephant africa wil,1162845494298718209,708332149770952704,en,2019-08-17 21:55:45+00:00,"rt @awf_official: poachers can’t pass this smell test – see how our special agents are saving #elephants, #rhinos, and all of #africa’s wil…"
123,128,great day get safari feed giraffe amaze experience africaalive giraffe lemur lion cheetah fossa otter,1162835788582645761,81069244,en,2019-08-17 21:17:11+00:00,"great day out got to go on safari and feed giraffes 🦒, amazing experience at #africaalive #giraffes #lemurs #lions #cheetah #rhino #fossa #otter https://t.co/hb6fi5qx6y"
124,129,whiteco hybrid white embryo create lastditch effo stop extinction,1162833784774909952,724078719493509123,en,2019-08-17 21:09:13+00:00,rt @whiterhinoco: hybrid white-rhino embryos created in last-ditch effort to stop extinction https://t.co/ulivcenyfk
125,130,relentless chase safari tourist jeep yard mailonline aicle state date incident occur totally wild chase dannygradio animalthunderdome,1162830659049541633,108331345,en,2019-08-17 20:56:48+00:00,relentless rhino chases safari tourists' jeep for 500 yards https://t.co/wxu0awqfxs via @mailonline why this article does not state the date that this incident occurred is beyond me! totally wild chase. @dannygradio #animalthunderdome
126,131, second vid traditional chinese medicine say eat horn cure hangover bullshit tcm crackpot science endangeredspecies cause chinese want eatem cause tcm say horn health benefit bullshit tcm superstition,1162830586077204480,826561290848059393,en,2019-08-17 20:56:30+00:00,29 second vid about how traditional chinese medicine says eating #rhino horn cures a hangover but its bullshit. tcm is crackpot science. rhino now an #endangeredspecies cause chinese want to eat'em all cause tcm says rhino horn = health benefits. its bullshit. tcm is superstition https://t.co/yu4dtxxozn
127,132,zoosaquariums horn valuable gold use traditional chinese medicine black ,1162825975287013376,1023141149387579392,en,2019-08-17 20:38:11+00:00,"rt @zoos_aquariums: #rhinohorn is more valuable than gold because of its use in traditional chinese medicine. black rhinos, once the most n…"
128,133,check great new wildlife hornisnotmedicine cero nature,1162823926751383552,91972967,en,2019-08-17 20:30:03+00:00,check out some great new #wildlife art https://t.co/mjxqfwr3a3 #rhino #rhinohornisnotmedicine #rhinoceros #nature https://t.co/pkfdxu5vlf
129,134,bonnedebod police arrest people allege mastermind poach syndicate gauteng,1162823372725788674,603377726,en,2019-08-17 20:27:50+00:00,"rt @bonne_de_bod: “police arrested three people alleged to be the masterminds behind a rhino poaching syndicate in gauteng.”

https://t.co/…"
130,135,rage well do hawkshawks bust member poach syndicate joburg,1162823332791771136,603377726,en,2019-08-17 20:27:41+00:00,"rt @rhinorage: well done hawks.

hawks bust members of rhino poaching 'syndicate' in joburg

https://t.co/sjtka1pula"
131,136,fatticusfuckus know fingernail toenail identical composition horn explain cuntry boner wont ,1162823053337743360,17597853,en,2019-08-17 20:26:34+00:00,"@fatticusfuckus you know, fingernails and toenails are identical in composition to rhino horns. that could explain why your cuntry boner won’t go down. 
https://t.co/hxfb7kec7n"
132,137,last day add name suppo enhance protection giraffe white elephant pancake tooises africa wildlife give fight chance awfofficial,1162822964594786304,55639191,en,2019-08-17 20:26:13+00:00,"last day! add your name in support of enhanced protections for #giraffes, white #rhinos, #elephants, and pancake #tortoises. #africa's #wildlife must be given a fighting chance. @awf_official https://t.co/kxnezcuo7l https://t.co/1rkhn0segh"
133,138,kenya want execute poacher kill elephant protect animal,1162821409128800256,2286082974,en,2019-08-17 20:20:02+00:00,"kenya wants to execute poachers who kill elephants, rhinos, and other protected animals https://t.co/dpf0jxkhdp"
