,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at,orig_tweet
100,116,savethe leave alone healess poach animalrights wildlifecrime,1438837637436018688,386069078,en,2021-09-17 12:09:59+00:00,@savetherhino leave them alone!!! heartless 💔🤬🥺🦏🙏🏼🌈 #poaching #rhinos #animalrights #wildlifecrime
101,117,mailandguardian cathy dreyer first female head ranger kruger national park speaks sheree bega earn trust,1438837027257135104,1405155529262047234,en,2021-09-17 12:07:34+00:00,"rt @mailandguardian: cathy dreyer, the first female head ranger of the kruger national park, speaks to sheree bega about earning the trust…"
102,118, kill cut horn quickly cause shit heat leave meat sell fence take risk shipping unlikely die give shitty price cant refuse cause market black,1438836913192964096,85707759,en,2021-09-17 12:07:07+00:00,now you kill a rhino and cut of it horn quickly cause shit is heat and you leave all that meat. go sell it off to a fence who takes only risk of shipping it but unlikely to die and he gives you some shitty price that you can’t refuse cause the market is black
103,119,ktfemboy xxxpippromos masinofan ive found watch program granddaughter zoo wildlife park see cry broke hea,1438835770111021057,1272172636831993856,en,2021-09-17 12:02:34+00:00,@ktfemboy @xxxpippromos @masinofan1 so i've found out was watching a program with my granddaughter about rhinos and how they are now only in zoos or wildlife park's now seeing her cry broke my heart
104,121, bolt driver victimisation unavoidablewe talk girl child empowerment good forget vulnerability boy child gender base violenceboy child endanger specie white countryit wrongnot fair deleteboltapp,1438835293805846532,1356263613384839169,en,2021-09-17 12:00:40+00:00,the bolt driver victimisation is unavoidable!we all talk of girl child empowerment which is good but forget the vulnerability of the boy child to gender based violence.boy child is an endangered species just as white rhinos in our country!it was wrong/not fair! #deleteboltapp
105,122,antiqueman barcelona city hall secure well life elephant barcelona zoo sign petition,1438834682091622400,188143601,en,2021-09-17 11:58:15+00:00,rt @antiqueman99: barcelona city hall: secure a better life for the elephants and rhino at barcelona zoo!! - sign the petition! https://t.c…
106,123,sudasana thats pretty much reject horn general sound offbrand viagra try sell lowbudget chinese hotel,1438832407621238784,1201752215989317632,en,2021-09-17 11:49:12+00:00,"@sudasana that's pretty much why i rejected ""rhino horn general"". it sounds like the off-brand viagra they try to sell you in low-budget chinese hotels."
107,124,wich shiuld also fair btw si offer frost furyoption skele king bee soption skele goldhorn spolar bear,1438832323428900865,1432298517444259847,en,2021-09-17 11:48:52+00:00,"wich one shiuld i do? also are both of these fair? btw this is my sis offer for nr frost fury

option 1: nr skele,2 king bee, 2 rhinos

option 2: nr skele, goldhorn, 2 rhinos,polar bear"
108,125,sfinance smash eggswe work nonstop bring flyland game marketplaceare ready collect egg,1438831654403919875,1419594546225184771,en,2021-09-17 11:46:13+00:00,"rt @rhinosfinance: 💥smashing eggs💥

⚡️we have been working nonstop to bring rhinos flyland game marketplace.

🎇are you ready to collect egg…"
109,126,authority seize unit item believe horn kuala lumpur international airpo malaysia people arrest,1438831316963938306,41572208,en,2021-09-17 11:44:52+00:00,"authorities have seized 50 units of items believed to be rhino horns, near the kuala lumpur international airport in malaysia. two people have been arrested. https://t.co/pawzufvxwt"
110,127,hourlywolvesbot doctorcop locate great rift valley open grassland world famous masai mara national reserve fine tourism destination kenya jewel kenya wildlife home big buffalo elephant leopard lion ,1438831277730410496,1438704976377925632,en,2021-09-17 11:44:43+00:00,"@hourlywolvesbot @doctorcop located in the ""great rift valley"" in open grassland, the world famous ""masai mara"" national reserve is one of the finest tourism destinations in kenya, the jewel of kenya’s wildlife, the home of the big five, buffalo, elephant, leopard, lion and rhino."
111,128,hourlywolvesbot doctorcop home best know wildlife east africa lion giraffe buffalo zebra,1438831013052960771,1438704976377925632,en,2021-09-17 11:43:40+00:00,"@hourlywolvesbot @doctorcop and the home of most of best known wildlife in east africa, lion, rhino, giraffe, buffalo and zebra."
112,129,trader thanks,1438830804247977991,713066190,en,2021-09-17 11:42:50+00:00,@trader_rhino thanks rhino 😁👍
113,130,dont brag havent see week old run field today day much well wonderful zslwhipsnadezoo,1438830779375792132,2393280853,en,2021-09-17 11:42:44+00:00,"don't like to brag but if you haven't seen a 4 week old rhino running around a field today 
then my day is much better than yours 😍
at wonderful @zslwhipsnadezoo https://t.co/pequv9kjks"
114,131, steyn dawie groenewald reappear cou today follow arrest july found possession horn,1438830672886571014,41572208,en,2021-09-17 11:42:19+00:00,"ab steyn and dawie groenewald are to re-appear in court today following their arrest in july, when they were found in possession of 19 rhino horns. https://t.co/2an7ujvt58"
115,132, calf mother kill poacher private reserve krugersdorp south africa gauteng province horn remove gang flee scene,1438830307894079494,41572208,en,2021-09-17 11:40:52+00:00,"a rhino calf and its mother have been killed by poachers at a private reserve in krugersdorp, in south africa's gauteng province. one horn was removed before the gang fled the scene https://t.co/njlupddlki"
116,134,lsrlinda barcelona city hall secure well life elephant barcelona zoo sign petition,1438829947389349898,424478521,en,2021-09-17 11:39:26+00:00,rt @lsrlinda: barcelona city hall: secure a better life for the elephants and rhino at barcelona zoo!! - sign the petition! https://t.co/me…
117,137,assam burn nearly horn bust myth black market deccan herald,1438829794574041094,116754962,en,2021-09-17 11:38:49+00:00,"assam to burn nearly 2,500 rhino horns to bust myths in black markets | deccan herald  https://t.co/ws8wypss1c"
118,139,ecowarriorss poacher give combine sentence year prison kill south africaht,1438829491430768642,149799081,en,2021-09-17 11:37:37+00:00,"rt @ecowarriorss: three poachers have been given a combined sentence of 105 years in prison after killing three rhinos in south africa.

ht…"
119,140,barcelona city hall secure well life elephant barcelona zoo sign petition change,1438829441623511042,1590773815,en,2021-09-17 11:37:25+00:00,barcelona city hall: secure a better life for the elephants and rhino at barcelona zoo!! - sign the petition! https://t.co/qi5y5v5pto via @change
120,141, science move forward nohern white similar technique use save sumatran javan mongabay investigates,1438829211582615553,41572208,en,2021-09-17 11:36:30+00:00,"as science moves forward for northern white rhinos, can similar techniques be used to save sumatran and javan rhinos? @mongabay investigates: https://t.co/9znpxfuwdl"
121,142,youth charge tiktok backflip stunt enclosure face new charge kill frog,1438829094251024386,861033324,en,2021-09-17 11:36:02+00:00,youth charged over tiktok backflip stunt in rhino enclosure faces new charge of killing a frog https://t.co/lgn6ohkznt
122,144,franceen wildlife conservation south africa ranch keep poacher away cost france ,1438828335111540738,2969405391,en,2021-09-17 11:33:01+00:00,"rt @france24_en: ▶️ wildlife conservation: south africa' s rhino ranch keep poachers away, but at a cost • france 24 https://t.co/qky113hmb…"
123,147,hodilu video adorable baby goh san diego zoo chase zookeepers simulate life wild absence ,1438827027449192452,1651206439,en,2021-09-17 11:27:50+00:00,rt @hodilu: video: adorable baby goh rhino at san diego zoo chases zookeepers around to simulate life in the wild. in the absence of the rh…
124,148,iol hawk investigation team focus endanger specie aleed suspicious wine consignment crime arres,1438826074704601097,1187694220804591616,en,2021-09-17 11:24:02+00:00,rt @iol: a hawks’ investigation team focusing on endangered species was alerted about the suspicious wine consignment. #crime #rhino #arres…
125,149, hawk investigation team focus endanger specie aleed suspicious wine consignment crime arrest,1438825886862741504,654203,en,2021-09-17 11:23:18+00:00,a hawks’ investigation team focusing on endangered species was alerted about the suspicious wine consignment. #crime #rhino #arrested  https://t.co/xrcd7dlzpe
126,150,channelnewsasia drowns dutch zoo mating mishap,1438824903994601472,37230170,en,2021-09-17 11:19:23+00:00,rt @channelnewsasia: rhino drowns at dutch zoo in mating mishap https://t.co/ubzrzqkep2 https://t.co/3xqomfryvo
127,151,wildaidafrica cathy dreyer first female head ranger kruger national park speaks earn trust black ,1438824761572855809,1055910905547014144,en,2021-09-17 11:18:49+00:00,"rt @wildaidafrica: cathy dreyer, the first female head ranger of the kruger national park, speaks about earning the trust of black rhinos b…"
128,152,tameoscar rememberingsudan sudan last male nohern white die march continue legacy follow,1438824222277750786,973910373136064512,en,2021-09-17 11:16:41+00:00,"rt @tame_oscar: #rememberingsudan sudan was the last male northern white rhino. he died on march 19, 2018. continue his legacy by following…"
129,153,indianappreciate assam cabinet minister meeting decision burn horn store government treasury yearshimantabiswa mygovassam cmofficeassam savethe sirf hodilu,1438823293704802309,2504202403,en,2021-09-17 11:12:59+00:00,"#indianrhino
appreciate assam cabinet ministers meeting's decision to burn 2479 rhino horns stored in the government treasuries for years.
@himantabiswa @mygovassam @cmofficeassam @savetherhino @rhinosirf @hodilu https://t.co/i9f5cwsikv"
130,154, international hit shield gold standard tackle shield lip allow player drive tackle veical letter bag use coach toolcheck ,1438822813222199297,249195266,en,2021-09-17 11:11:05+00:00,"🥇 the international hit shield is the gold standard of tackling shields.

▶️ a lip to allow the player to drive up in the tackle. 
▶️ vertical lettering along the bag to be used as a coaching tool.

check it out via https://t.co/ztmitiw5go https://t.co/8tnmjgy1mh"
131,155,rememberingsudan sudan last male nohern white die march continue legacy follow olpejeta,1438822021752766468,980604866912489472,en,2021-09-17 11:07:56+00:00,"#rememberingsudan sudan was the last male northern white rhino. he died on march 19, 2018. continue his legacy by following .@olpejeta  #rhino https://t.co/1sqycq3zrt"
132,156,india assam destroy nearly seize horn antipoaching messageillegalwildlifetrade poach,1438821294267633664,44601026,en,2021-09-17 11:05:03+00:00,"#india: #assam to destroy nearly 2500 seized #rhino horns in anti-poaching message

https://t.co/gz0eenjzdw

#illegalwildlifetrade #poaching https://t.co/ors9vzqjkh"
133,157,white calf born disney animal kingdom theme park,1438820481235181574,234734386,en,2021-09-17 11:01:49+00:00,"white rhino calf born at disney’s animal kingdom theme park
https://t.co/swpeqwbhnn"
134,158,assam nearly horn destroyed treasury assam destruction horn allow assam cabinet thursdaycmofficeassam mygovassam himantabiswa destroy eastnews noheast horn treasury,1438820279342354432,1310549670167363584,en,2021-09-17 11:01:01+00:00,"#assam: nearly 2500 rhino horns would be destroyed from treasuries across assam. the destruction of rhino horns was allowed by the assam cabinet on thursday

@cmofficeassam @mygovassam @himantabiswa 
#destroy #eastnews #northeast #rhinohorns #treasuries

https://t.co/iwh6ujwqeo"
135,160,noisynanawarat comradeinqld ronnisalt government diplomatic skill charge cero whic,1438819306293235719,133650773,en,2021-09-17 10:57:09+00:00,"rt @noisynanawarat1: @comradeinqld @ronnisalt this government , and its pm , have all the diplomatic skills of a charging rhinoceros . whic…"
136,161,lowvelder case allege possession horn postpone againab steyn dawie groenewald appear nelspruit magistrate,1438818989354930182,2396489030,en,2021-09-17 10:55:53+00:00,"rt @lowvelder: case of alleged possession of rhino horn postponed again
ab steyn and dawie groenewald appeared in the nelspruit magistrate’…"
