,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at,orig_tweet
110,111,colchesterzoo there still time cast vote help name young male white calf whilst also raise vital fund ,1328688722112638976,29170489,en,2020-11-17 13:17:31+00:00,rt @colchesterzoo: there’s still time to cast your vote and help to name our young male white rhino calf whilst also raising vital funds fo…
111,112,stickiebeak titch know country responsible country kill endanger specie tiger make medicine savage,1328688087187197953,1312037206060662785,en,2020-11-17 13:15:00+00:00,"@stickiebeak1 @titch16487899 we all know which country is responsible for this ! the same country that kills endangered species like tigers and rhinos to make ""medicines""! savages !!!"
112,113,natgeo close encounter bengal tiger onehorned,1328687973794160640,235423154,en,2020-11-17 13:14:33+00:00,@natgeo close encounter with a bengal tiger and one-horned rhino https://t.co/a2pkqwyp7m
113,114,narendramodi close encounter bengal tiger onehorned,1328687922472648706,235423154,en,2020-11-17 13:14:21+00:00,@narendramodi close encounter with a bengal tiger and one-horned rhino https://t.co/a2pkqwyp7m
114,115,imvkohli close encounter bengal tiger onehorned,1328687871725768705,235423154,en,2020-11-17 13:14:09+00:00,@imvkohli close encounter with a bengal tiger and one-horned rhino https://t.co/a2pkqwyp7m
115,116,flintoff richthomo close encounter bengal tiger onehorned,1328687791228653569,235423154,en,2020-11-17 13:13:49+00:00,@flintoff11 @rich_thomo close encounter with a bengal tiger and one-horned rhino https://t.co/a2pkqwyp7m
116,117,uefacom close encounter bengal tiger onehorned,1328687722567909376,235423154,en,2020-11-17 13:13:33+00:00,@uefacom close encounter with a bengal tiger and one-horned rhino https://t.co/a2pkqwyp7m
117,118,thesushmitasen sushmitafc close encounter bengal tiger onehorned,1328687655018663937,235423154,en,2020-11-17 13:13:17+00:00,@thesushmitasen @sushmitafc close encounter with a bengal tiger and one-horned rhino https://t.co/a2pkqwyp7m
118,119,tripalong lonelyplanet close encounter bengal tiger onehorned,1328687551079596036,235423154,en,2020-11-17 13:12:52+00:00,@tripalong @lonelyplanet close encounter with a bengal tiger and one-horned rhino https://t.co/a2pkqwyp7m
119,120,aamirkhan close encounter bengal tiger onehorned,1328687514454921217,235423154,en,2020-11-17 13:12:43+00:00,@aamir_khan close encounter with a bengal tiger and one-horned rhino https://t.co/a2pkqwyp7m
120,121, white kill dehorn hoedspruit news,1328687497677852673,2687328422,en,2020-11-17 13:12:39+00:00,2 white rhino killed and dehorned in hoedspruit https://t.co/a9z4y3thid via @news24
121,122,icc close encounter bengal tiger onehorned,1328687486185267200,235423154,en,2020-11-17 13:12:37+00:00,@icc close encounter with a bengal tiger and one-horned rhino https://t.co/a2pkqwyp7m
122,123,chelseafc didierdrogba close encounter bengal tiger onehorned,1328687456338669570,235423154,en,2020-11-17 13:12:30+00:00,@chelseafc @didierdrogba close encounter with a bengal tiger and one-horned rhino https://t.co/a2pkqwyp7m
123,124,cnn forecasterenten close encounter bengal tiger onehorned,1328687398746681344,235423154,en,2020-11-17 13:12:16+00:00,@cnn @forecasterenten close encounter with a bengal tiger and one-horned rhino https://t.co/a2pkqwyp7m
124,125,bbcworld close encounter bengal tiger onehorned,1328687372049924096,235423154,en,2020-11-17 13:12:09+00:00,@bbcworld close encounter with a bengal tiger and one-horned rhino https://t.co/a2pkqwyp7m
125,126,barackobama close encounter bengal tiger onehorned,1328687219834384390,235423154,en,2020-11-17 13:11:33+00:00,@barackobama close encounter with a bengal tiger and one-horned rhino https://t.co/a2pkqwyp7m
126,127,sachin windiescricket brianlara henrygayle bcci close encounter bengal tiger onehorned,1328687161575493632,235423154,en,2020-11-17 13:11:19+00:00,@sachin_rt @windiescricket @brianlara @henrygayle @bcci close encounter with a bengal tiger and one-horned rhino https://t.co/a2pkqwyp7m
127,128,netflixsa baxuandthegiants namibian sho film follow courageous year old girl journey stop poacher,1328687133083774979,22135586,en,2020-11-17 13:11:12+00:00,rt @netflixsa: #baxuandthegiants is a namibian short film that follows a courageous nine year old girl on a journey to stop rhino poachers…
128,129,lfc axa close encounter bengal tiger onehorned,1328687086635868160,235423154,en,2020-11-17 13:11:01+00:00,@lfc @axa close encounter with a bengal tiger and one-horned rhino https://t.co/a2pkqwyp7m
129,130,juliussmalema oppad go poach ,1328686413135704065,1315244769266864128,en,2020-11-17 13:08:21+00:00,@julius_s_malema oppad? you going to poach a rhino?
130,131,hodilu jackson babi arrest charge possession horn firearm ammunition ,1328686007923990528,2396489030,en,2020-11-17 13:06:44+00:00,"rt @hodilu: jackson babi ,who was arrested in may on charges of being in possession of two rhino horns, a firearm and ammunition without a…"
131,132, sun hear sun trade kelly year deal year probably get ,1328685191204904973,929905539903041537,en,2020-11-17 13:03:30+00:00,rt @rhino_yt_: @suns @cp3 yo hear me so the suns traded kelly who only has 1 year on his deal so after this year we can probably get him ba…
132,133, poach game reserve hoedspruit south africa arrest make yet poach southafrica,1328685104529600512,519683539,en,2020-11-17 13:03:09+00:00,"rhino: two rhinos have been poached on a game reserve in hoedspruit, south africa. no arrests have been made as yet. #rhino #poaching #southafrica 
https://t.co/hju2zyjvfe"
133,134,planet police hunt poacher shot kill limpopo slaughter found lephala,1328684742271770626,508782856,en,2020-11-17 13:01:42+00:00,"rt @planet_rhino: ""police are on the hunt for poachers who shot and killed a rhino in limpopo. the slaughtered rhino was found on a lephala…"
134,135,dont forget buy savethe calendar nowactionfors savethe cero shelpings wildnetorg actionfors,1328684559408443393,1325767914256019457,en,2020-11-17 13:00:59+00:00,"don't forget to buy your @savetherhino calendar now!
https://t.co/tagusxtfho
#actionforrhinos #savetherhino #rhinoceros #rhinos
@helpingrhinos @wildnetorg @actionforrhinos https://t.co/hsvjtxwlzt"
135,136,energetic calf catch case zoomies,1328679278364356608,34655603,en,2020-11-17 12:40:00+00:00,energetic rhino calf catches a case of the 'zoomies' 😄 https://t.co/cui7owkgin
136,137,juliussmalema know poach finance,1328678681003372544,1249827630574186496,en,2020-11-17 12:37:37+00:00,@julius_s_malema now we know who rhino poaching finances.....
137,138, fascinate creature javan left many specie critically endanger nature,1328677892960755713,1031708195176079362,en,2020-11-17 12:34:29+00:00,"this fascinating creature is the javan rhino! there are only around 58-68 of them left. they are one of many species that are critically endangered. 
do your part for nature! 🌳🌎 https://t.co/3wb4jioijm"
138,139,good news environmentally conscious winelovers south africa run wine organic change applies full naturefriendly range produce vanloverenwines come effect year vintage,1328677872106672129,2768809312,en,2020-11-17 12:34:25+00:00,"good news for environmentally conscious wine-lovers, south africa’s rhino run #wines are now 100% organic. the change applies across the full, nature-friendly range produced by @vanloverenwines and comes into effect from this year’s vintage. 🍷🍷🦏🦏 https://t.co/pbtykiet1p"
139,140,baby born chesterzoo,1328677836383772672,18088309,en,2020-11-17 12:34:16+00:00,baby rhino born @chesterzoo - https://t.co/ojhvtcgq1u
140,141,horni bean launch thousand shift coffeehornicoffee coffeebeans work tuesday tuesdaymorning caffeine http,1328677808370044928,519683539,en,2020-11-17 12:34:09+00:00,"rt @horni_rhino: the bean that launched a thousand shifts #coffee
#hornicoffee #coffeebeans #work #tuesday #tuesdaymorning #caffeine https:…"
141,142,ohiohistory today americarecyclesday photo columbuszoo library show kid paicipating recycle ,1328677267623583745,48306484,en,2020-11-17 12:32:00+00:00,rt @ohiohistory: today is #americarecyclesday! this 1980s photo from the @columbuszoo library shows kids participating in the recycling for…
142,143,ohiohistory columbuszoo wow treasure glad repo lewa come long way handful today percent kenya population weve grown protect specie well thanks pioneer hope gotten visit person,1328677136266354690,48306484,en,2020-11-17 12:31:29+00:00,"@ohiohistory @columbuszoo wow! what a treasure! glad to report lewa has come a long way since the 80s - from a handful of rhinos then to 214 today, 13percent of kenya's population! and we've grown to protect other species as well! thanks to the pioneers! hope some of them have gotten to visit in person!"
143,145, right happy news always welcomewelcome world little onestay safeenglands chester zoo welcome critically endanger black baby special,1328677075323121665,1169757812,en,2020-11-17 12:31:15+00:00,"because right now some happy news is always welcome...welcome to the world little one...stay safe.
england's chester zoo welcomes a critically endangered black rhino baby: it's 'very special' https://t.co/ncxtcab9la"
144,146,davidshapiro heck grey anyway far concerned fly ostrich market,1328676699685462017,380240291,en,2020-11-17 12:29:45+00:00,@davidshapiro61 wt heck is a grey rhino anyway? as far as i am concerned this is a flying ostrich market
145,147,juliussmalema probably poach fuck ,1328676626658365440,127617231,en,2020-11-17 12:29:28+00:00,@julius_s_malema probably out there poaching fucking rhinos again
146,148,davidshapiro apparently actually grey market read fine print ,1328675876649701377,380240291,en,2020-11-17 12:26:29+00:00,@davidshapiro61 apparently it’s actually a ‘grey rhino’ market. read the fine print in ft https://t.co/pdepkl8diw
147,149,bedroomboxusa attack make horn hard new price pill ltgethard stay,1328675519769026562,1189746396733288448,en,2020-11-17 12:25:04+00:00,"rt @bedroomboxusa: rhino attack, make your horn as hard as theirs, new ⬇️ prices on 1ct pills!!! &gt; https://t.co/qy1wxbolm5 &lt;
#gethard #stay…"
148,150,attack make horn hard new price pill ltgethard stayhard dickpills erectiledysfunction thegayadultstore,1328675360020582401,899236171565453313,en,2020-11-17 12:24:26+00:00,"rhino attack, make your horn as hard as theirs, new ⬇️ prices on 1ct pills!!! &gt; https://t.co/qy1wxbolm5 &lt;
#gethard #stayhard #rhino69 #dickpills #erectiledysfunction #thegayadultstore https://t.co/hanknv8p2r"
149,151, coverage bih rare baby chesterzoo make today guardian newspaper female calf safely deliver new mum ema elsa follow monthlong pregnancy wildlife wildlifephotography,1328674995510390788,757933717994233856,en,2020-11-17 12:22:59+00:00,our coverage on the birth of a rare baby rhino at @chesterzoo makes today's @guardian newspaper in the uk. the female calf was safely delivered by new mum ema elsa following a 15-month-long pregnancy. #wildlife #wildlifephotography https://t.co/2aouludenh
150,152,attack make horn hard new price pill gtgt ltltgethard stayhard dickpills erectiledysfunction thegayadultstore,1328673260083572738,899236171565453313,en,2020-11-17 12:16:05+00:00,"rhino attack, make your horn as hard as theirs, new ⬇️ prices on 1ct pills!!!
 -&gt;&gt; https://t.co/qy1wxbolm5 &lt;&lt;-
#gethard #stayhard #rhino69 #dickpills #erectiledysfunction #thegayadultstore https://t.co/lxnkuglfza"
151,153,granadarepos new arrival rare baby chesterzoo celebrate globally say conservationist bih ,1328672969581793280,170624959,en,2020-11-17 12:14:56+00:00,"rt @granadareports: the new arrival of a rare baby rhino at @chesterzoo will be 'celebrated globally', say conservationists. 

the birth of…"
152,154,debadmj elephant integral protection monitoring indian subcontinent savethe sir,1328672575736721409,728789019614580736,en,2020-11-17 12:13:22+00:00,rt @deba_dmj: the #elephant is an integral part of #rhino #protection and monitoring in the #indian  #subcontinent. @savetherhino @rhinosir…
153,156,rwandagallery cnn africa rwanda reintroduction youtube,1328663785201131521,3525658043,en,2020-11-17 11:38:26+00:00,rt @rwandagallery: cnn inside africa  - rwanda rhino reintroduction https://t.co/gyvsevyelv via @youtube
154,157,maishamagicplus threatens kill caro leftis family doesnt join next heist happen next dont,1328662147648397312,971724700954095616,en,2020-11-17 11:31:56+00:00,rt @maishamagicplus: rhino threatens to kill caro and lefti's family if he doesn't join him in the next heist. what will happen next? dont…
