,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at,orig_tweet
100,111,goodfriday research fridaymichelle marco conduct research dehorn cause behavioural change cero guy try identify specific use camera trap photograph research work continue,1248844272713039872,261314747,en,2020-04-11 05:24:11+00:00,"#goodfriday2020 is a research friday😀

michelle and marco have been conducting research on if and how de-horning causes behavioural changes in rhinoceros. 🦏 

the guys are trying to identify specific rhinos using camera trap photographs. so our research work continues!😎👍👍👍 https://t.co/clcjaumx97"
101,112, cattle south africa poveyandwildlife conundrum,1248843940654088192,454964501,en,2020-04-11 05:22:52+00:00,"my cattle, your rhinos: south africa’s poverty-and-wildlife conundrum https://t.co/4ptc3nt9od"
102,113,satiricalevans upset covid news poach south africa see increase country close bord,1248843552756510723,278668859,en,2020-04-11 05:21:20+00:00,"rt @satirical_evans: in more upsetting #covid19 news, rhino poaching in south africa has seen an increase after the country closed its bord…"
103,114, hippopotamus kill people lion ,1248842149992357889,17668483,en,2020-04-11 05:15:45+00:00,no hippopotamuses are. they kill more people than lions or rhinos https://t.co/snrpzwdufs
104,115,poacher kill coronavirus halt tourism africa read nsefu poach coronavirus tourism africa,1248839393856684032,3094834696,en,2020-04-11 05:04:48+00:00,poachers kill more rhinos as coronavirus halts tourism to africa. read more: https://t.co/smu8oz7z5z #nsefu #poaching #coronavirus #tourism #africa https://t.co/2dg4nybzxs
105,116, upset covid news poach south africa see increase country close border tourism rework rsj image tweet several time hope carenroblin appreciates ,1248838024714047489,1180190338901630976,en,2020-04-11 04:59:22+00:00,"in more upsetting #covid19 news, rhino poaching in south africa has seen an increase after the country closed its borders to tourism. (had to rework this #rsj108 image tweet several times, so i hope @carenroblin appreciates it!) https://t.co/l1gbykhtx2 https://t.co/6gwcz1frod"
106,117, didnt horn theyd look inshape hippo,1248837785508810753,1092564607036805121,en,2020-04-11 04:58:25+00:00,if rhinos didn’t have horns they’d look like in-shape hippos
107,118,memphiszoo happy nationalunicornday magical southern white maggie specie consid,1248837240052211712,40524926,en,2020-04-11 04:56:14+00:00,"rt @memphiszoo: happy #nationalunicornday from our magical southern white rhino, maggie. she is one of five species of rhinos and is consid…"
108,119,excite run puppy see zookeeper watch fan zoo bug love see happy animal enjoy moment look bore recognize face voice isolation,1248835287045689344,24341091,en,2020-04-11 04:48:29+00:00,"excited #rhino runs ""like a puppy"" on seeing his #zookeeper. #watch | not a fan of zoo’s, bug i love seeing happy animals enjoying the moment. he looked so bored there until he recognized her face or voice. #isolation  https://t.co/u4mh6vrzxn"
109,120, city council ban sale ivory horn,1248834611544616961,721834211540205568,en,2020-04-11 04:45:48+00:00,dc city council has banned the sale of ivory and rhino horn! https://t.co/w6wtkdbrva
110,121,ramsaysky watch amazon danger africa great step fuher let people know hope something do well thank ,1248831449907654657,1115912346965299202,en,2020-04-11 04:33:14+00:00,@ramsaysky watched about amazon in danger and rhinos in africa... a great step further to let people know about this.. i hope something can be done for their better ... thank you
111,122,abc mud bath newborn endanger eastern black calf copy mom roll wet mud keeper ,1248830767460831233,225782860,en,2020-04-11 04:30:31+00:00,"rt @abc: mud bath: a newborn endangered eastern black rhino calf copied his mom by rolling around in the wet mud, which the rhino keeper sa…"
112,123,manusiajawa natureiscruei honey badger kill ,1248830555556380673,40187466,en,2020-04-11 04:29:41+00:00,@manusia_jawa_1 @natureiscruei a honey badger can kill a rhino
113,125,animalworldusa everythingisconnectedbird alarm call help avoid peopleand possibly poachersredbilled oxpecker bird ,1248827788796162049,560720593,en,2020-04-11 04:18:41+00:00,"rt @animalworldusa: #everythingisconnected

bird alarm calls help rhinos avoid people—and possibly poachers.

red-billed oxpecker #birds th…"
114,127,debbiemcqueen botswana kill suspect poacher effo save ,1248826120851472386,33927725,en,2020-04-11 04:12:03+00:00,rt @debbiemcqueen11: botswana kills five suspected poachers in effort to save rhinos   https://t.co/sew7yye4ub
115,128,xandatoto specie face extinction myth horn aphrodisiac propeies horn make keratin ,1248822850565419009,931583921841692672,en,2020-04-11 03:59:04+00:00,"rt @xandatoto: 🔞#rhino species face extinction because of a myth their horns have aphrodisiac properties. the horns are made of keratin, sa…"
116,129,kohakudesigns sitewide include tee design wolf wolf endanger ,1248820994208342018,2268450278,en,2020-04-11 03:51:41+00:00,"rt @kohaku_designs: up to 30% off sitewide including $13 tees at https://t.co/wbefkme1oz! 

#art #design #wolf #wolves #rhino #endangered #…"
117,130,botswana kill suspect poacher effo save ,1248819504089575424,2385290635,en,2020-04-11 03:45:46+00:00,botswana kills five suspected poachers in effort to save rhinos   https://t.co/sew7yye4ub
118,131,hermosablonde billmaher right wing policy get people stop kill consume exotic animal use liberal call animal conservationist use much behavior consume everything breathes dont anymore dodo,1248817144348827648,538599204,en,2020-04-11 03:36:23+00:00,"@hermosablonde @billmaher it's not a right wing policy to get people to stop killing and consuming exotic animals. there used to be liberals called ""animal conservationists"" who used to be very much against this behavior. consuming everything that breathes is why we don't have rhinos anymore or dodos."
119,133,let forget south africa sarscov saga china responds pressure late zoonosis take turnin cynical bid commercialize wildlife wild animal include elephant reclassify meat,1248815843980394496,2284877388,en,2020-04-11 03:31:13+00:00,"let's not forget south africa in the #sars_cov_2 saga: as china responds to pressure over latest zoonoses, sa takes another turn..in its cynical bid to commercialize wildlife, 130 wild animals, including #rhinos #elephants have been reclassified as 'meat'. https://t.co/38zi0apubc"
120,134,helping poacher kill coronavirus halt tourism africa,1248814791067664385,1188564699966836741,en,2020-04-11 03:27:02+00:00,rt @helpingrhinos: poachers kill more rhinos as coronavirus halts tourism to africa https://t.co/vfwt3xs35r
121,135,takinthepiss fuck idiot believe powder horn give boner magical power,1248813259311861760,1042241488233492480,en,2020-04-11 03:20:57+00:00,@takin_thepis_s same fucking idiots that believe powdered rhino horn gives your boner magical powers.
122,136, coronavirus lockdown travel ban stall tourism africa endanger threaten wildlife pay price,1248812887642161155,1435461,en,2020-04-11 03:19:28+00:00,"as the coronavirus lockdowns and travel bans stall tourism, some of africa's endangered and threatened wildlife is paying a price https://t.co/bye8yet8r6"
123,137,wildaid poacher kill coronavirus halt tourism africa threaten endanger animal become additional ca,1248811930237775872,1188564699966836741,en,2020-04-11 03:15:40+00:00,rt @wildaid: poachers kill more #rhinos as coronavirus halts tourism to africa. threatened and endangered animals may become additional cas…
124,138,war endanger,1248811464267161601,105269093,en,2020-04-11 03:13:49+00:00,war rhinos? those are endangered!
125,141,notreblaine dunno cross finger snoed ground horn shaman give shaman guaranteeTM work,1248810904944168960,22206998,en,2020-04-11 03:11:36+00:00,"@notreblaine dunno about that, but i crossed all my fingers and snorted a ground up rhino horn. my shaman gave me the shaman guarantee™ it will work."
126,144, coronavirus lead poach eahr,1248805957158617089,2238576392,en,2020-04-11 02:51:56+00:00,why coronavirus could lead to more rhino poaching https://t.co/ubqrqmkb4i via @@earth3r
127,145,envusa sad discovery impoant breakthrough bust criminal network drive supply illegal wildlife product,1248805612038893568,260180382,en,2020-04-11 02:50:34+00:00,"rt @envusa: a sad discovery, but important breakthrough for busting criminal networks who drive the supply for illegal #wildlife products,…"
128,146,tourism huge driver conservation africa tourism dollar drop poach go ,1248803059242803202,2301592712,en,2020-04-11 02:40:25+00:00,"tourism is a huge driver of conservation in africa, and as the tourism dollars drop, poaching goes up. https://t.co/mmypmsmrl3"
129,147, shame adorable critically endanger specie,1248802819127328780,2476270256,en,2020-04-11 02:39:28+00:00,such a shame that this adorable rhino is a critically endangered species https://t.co/losd7vx6wy
130,150,poacher kill coronavirus halt tourism africa changefrance,1248796733443911683,1309697520,en,2020-04-11 02:15:17+00:00,poachers kill more rhinos as coronavirus halts tourism to africa https://t.co/zvvkdietr5 via @changefrance
131,151,nature security system bird ride back warn spot poacher currentbiology,1248795460015284224,560720593,en,2020-04-11 02:10:13+00:00,"nature's security system: birds ride on rhino’s back, warning if they spot poachers https://t.co/0hw0anuinh @currentbiology"
132,152, specie peril sumatra help ,1248794164357025792,1252775858,en,2020-04-11 02:05:04+00:00,this rhino species is most at peril. #rhinos #sumatra. help them if you can! https://t.co/9omiptaema
133,153,dragonkingboi tie hornsby merengue love hornsbys adorable face eye couldnt get ugly hair merengue ,1248793719656120322,1898372562,en,2020-04-11 02:03:18+00:00,"@dragonkingboi for rhino it was a tie between hornsby and merengue 😭
i love hornsby's adorable face and eyes but i just couldnt get over his ugly hair 
so merengue it is"
134,154,wlovewildlife confetti fox safari baby animal nursery wall decor unframed set print boy girl kid watercolor quote,1248792517866209280,1104113232,en,2020-04-11 01:58:32+00:00,rt @wlovewildlife: confetti fox safari baby animals nursery wall art decor - 8x10 unframed set of 4 prints - boy girl kids watercolor quote…
135,155,mongabay reproductive woe spell need viable female sumatran program bgokkon writesthe captivebreeding,1248791816385769472,520967539,en,2020-04-11 01:55:45+00:00,"rt @mongabay: reproductive woes spell the need for more viable females in sumatran rhino program, our @bgokkon writes

the captive-breeding…"
136,156,reproductive woe spell need viable female sumatran program bgokkon writesthe captivebreeding program sumatran focus trap feile female wild scientist say new paper,1248791642821230592,27740227,en,2020-04-11 01:55:03+00:00,"reproductive woes spell the need for more viable females in sumatran rhino program, our @bgokkon writes

the captive-breeding program for sumatran rhinos should focus on trapping fertile females from the wild, scientists have said in a new paper:

https://t.co/3zfvlyoxpw https://t.co/rh0jjmqdoz"
137,157,patrol street nepal help enforce national lockdown,1248791560772354049,812475692403150848,en,2020-04-11 01:54:44+00:00,rhino patrolling street in nepal helps enforce national lockdown https://t.co/73t4d8uoxa
138,159,poacher kill coronavirus halt tourism africa justicia aurooislas ufospain lopezobrador publicoes eltop telegraph torosytoritos hopeesperanz catsfromulthar misslagunera llgllgina gloriabernardi,1248789381504290817,402184852,en,2020-04-11 01:46:04+00:00,"poachers kill more rhinos as coronavirus halts tourism to africa https://t.co/p7d5jibhzf justicia @arturooislas 

@ufo_spain 
 @lopezobrador_ 
@publico_es 
@eltop0 
@telegraph @torosytoritos54  @hopeesperanz @catsfromulthar @misslagunera  @llgllgina1 @gloriabernardi1"
