,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at,orig_tweet
94,100, photo african sunset happy worldwildlifeday,1234875273604214785,30969933,en,2020-03-03 16:16:22+00:00,a photo by me...rhino in african sunset. happy #worldwildlifeday 🦏 https://t.co/bivkntkhdd
95,101, beautiful africa land mammalselephant giraffe cheetah ,1234874004332273666,1687669496,en,2020-03-03 16:11:20+00:00,"4 beautiful africa land mammals
#elephant 
#giraffe ❤
#rhino 
#cheetah ❤ https://t.co/wnn8drm8kn"
96,102,iancplayer dung beetle little beetle fascinate insect african bush rely heavily ,1234873484473491458,2518354290,en,2020-03-03 16:09:16+00:00,rt @iancplayer: the dung beetle. these little beetles are some of the most fascinating insects in the african bush. they rely heavily on rh…
97,103,tunajibu mintourismke kwskenya wildlifeday pliz dont kill mishandle ,1234873101437018118,3407453440,en,2020-03-03 16:07:44+00:00,@tunajibu @min_tourismke @kwskenya @wildlifeday pliz don't kill or mishandle them like the rhinos
98,104,edewbg statistic grim elephant poach tusk minute african horn ,1234872782900604929,14116906,en,2020-03-03 16:06:28+00:00,"rt @ede_wbg: the statistics are grim: an #elephant is poached for its tusks about every 30 minutes, an african #rhino for its horn every 8…"
99,105,today worldwildlifeday read country national park use rfid track animal promote conservation effos fastcompanyls iot wildlife conservation assettracking locationtechnology,1234872743658651648,168778303,en,2020-03-03 16:06:19+00:00,"today is #worldwildlifeday. read how one country's national parks used #rfid for tracking animals and promoting conservation efforts.
 https://t.co/vpdlx6htsg by @fastcompany
#rtls #iot #wildlife #conservation #assettracking #locationtechnology"
100,106, nohern white go extinct minute time animal make digital,1234872016102187010,25114343,en,2020-03-03 16:03:26+00:00,"the northern white rhino went extinct, but for two minutes at a time, the animal makes a digital...... https://t.co/6sqbdyvqwz"
101,107, nohern white go extinct minute time animal make digital comeback smithsonian magazine,1234871839211520000,730200049829990401,en,2020-03-03 16:02:43+00:00,"the northern white rhino went extinct, but for two minutes at a time, the animal makes a digital comeback - smithsonian magazine https://t.co/pl6czuxqqi"
102,108,beetlefella thewcs really use quack cure powder horn ,1234871751646957569,52319005,en,2020-03-03 16:02:23+00:00,@beetlefella101 @thewcs no! really? what do they use them for? is it like some quack cure like the powdered rhino horn or what have you?
103,109, dehorn poacher become endanger stop poach,1234871652812500992,1234868216696012800,en,2020-03-03 16:01:59+00:00,these rhinos have been dehorned because of poachers and rhinos are becoming endangered. stop poaching!! https://t.co/kjg90lrpp3
104,110,kenyaairways many world move story sudan last survive last male nohern white olpejeta ,1234871621648818184,502727107,en,2020-03-03 16:01:52+00:00,"rt @kenyaairways: many across the world were moved by the story of sudan, the last surviving last male northern white rhino, at @olpejeta c…"
105,111,happy worldwildlifeday help raise antipoaching effos masaimara shop give back sale let save ,1234871391213608960,1065272812095619072,en,2020-03-03 16:00:57+00:00,"happy #worldwildlifeday help us raise $50k for anti-poaching efforts in the #masaimara and shop to give back 50% of sales at https://t.co/tbsavqy4eu
let’s save a rhino 🦏 https://t.co/ucf03hssop"
106,112, statistic grim elephant poach tusk minute african horn hour fish caught illegally economic cost really add ,1234871014481448960,807322453135474688,en,2020-03-03 15:59:27+00:00,"the statistics are grim: an #elephant is poached for its tusks about every 30 minutes, an african #rhino for its horn every 8 hours, one in five #fish is caught illegally - the economic costs really add up!! #wildchat https://t.co/r5flmh3gfd"
107,113,success nohern white save imminent extinction,1234870708980854784,610948836,en,2020-03-03 15:58:14+00:00,success: northern white rhino saved from imminent extinction https://t.co/o0xbggbxhr
108,115, year old charge name specie chubby unicorn battle unicorn,1234868708729856003,790846608342515712,en,2020-03-03 15:50:17+00:00,why 5 year olds should be in charge of naming species...                 rhinos 🦏                               chubby unicorns 🦄 vs battle unicorns 🦄
109,116,ksafricahack poach south africa namibia rise botswana,1234868594254675968,460927732,en,2020-03-03 15:49:50+00:00,rt @ksafricahack: rhino poaching down in south africa and namibia but on the rise in botswana https://t.co/mihyaffvl7 https://t.co/sqhywqee…
110,117,lisamurkowski hypocrite liar shame join senator kill hope baby god create alaska get rid ,1234868526101516288,220857618,en,2020-03-03 15:49:34+00:00,@lisamurkowski you are a hypocrite and rhino liar! shame on you for joining all those senators to kill the hopes of babies god created! alaska should get rid of you! https://t.co/2ihvxwnrzv
111,118,prnfashion celebrate worldwildlifeday american help save theyre raise antipoaching africa ,1234867160339501058,1065272812095619072,en,2020-03-03 15:44:08+00:00,rt @prnfashion: celebrate #worldwildlifeday @american_rhino and help save rhinos! they're raising $50k for anti-poaching in africa with 50%…
112,119, raise awareness horn medicine play critical role environment provide space specie thrive feed habit browser black point mouth grazers white wide mouth worldwildlifeday,1234865273871749120,818466824908054528,en,2020-03-03 15:36:38+00:00,we raised awareness that rhino horn is not medicine. rhinos play a critical role in the environment providing space for other species to thrive through their feeding habits as browsers (black rhinos have pointed mouths) and grazers (white rhinos have wide mouth) #worldwildlifeday https://t.co/leboghjqw1
113,120,wildtrails assam female translocate manas national park news video global wildlife news download wild,1234864940860743682,39222081,en,2020-03-03 15:35:19+00:00,"rt @_wildtrails: assam: 2 female rhinos to be translocated to manas national park | news -  videos (for global wildlife news, download wild…"
114,121, hea broken kill eah thats kill animal nofilterneeded wakeup climatechange wecanchangethis humansareeahsvirus,1234864624249581582,1104832387328946179,en,2020-03-03 15:34:03+00:00,"https://t.co/d8moavc4vv
my heart is so broken 💔 we are killing our earth and that's killing our animals 💔😢💔🥺
#nofilterneeded #wakeup #climatechange #wecanchangethis #humansareearthsvirus"
115,122, series conservation kenya cover scene translocationlearn do get scoop happen worldwildlifeday,1234864459769925634,818466824908054528,en,2020-03-03 15:33:24+00:00,"we did a two part series on rhino conservation kenya. 

part one covered the behind the scenes of rhino translocation

learn more about how it's done and why https://t.co/qdcfb5bqei

and get the scoop over here on what happened https://t.co/4yr6ip8urw

#worldwildlifeday https://t.co/fguueqlsnk"
116,123,kevin pietersen land assam make sho film world famous onehorned kaziranga national parkparimalsuklaba ,1234863408450805771,1509442818,en,2020-03-03 15:29:13+00:00,"kevin pietersen landed in #assam to make a short film on the world famous one-horned rhinos of kaziranga national park.

@parimalsuklaba1 @kp24

https://t.co/lmmdayrng1"
117,124,giftofthegivers worldwildlifeday bring awareness sustainability wildlife work embryo help ,1234863309901438976,2248397231,en,2020-03-03 15:28:50+00:00,rt @giftofthegivers: for #worldwildlifeday we bring awareness to the sustainability of #wildlife. our work with embryo plus helped with the…
118,125, black critically endangeredthis year daysoftype challenge ive take illustrate endanger specie make procreate daysoftype,1234862992325533697,3299691756,en,2020-03-03 15:27:34+00:00,"b - black rhino, critically endangered
this year for the #36daysoftype challenge, i've taken to illustrating endangered species. 
made on @procreate for @36daysoftype https://t.co/sxojaaqlgp"
119,126, nohern white go extinct minute time animal make digital comeback smithsonianmag,1234862614909292544,843210986018541569,en,2020-03-03 15:26:04+00:00,"the northern white rhino went extinct, but for two minutes at a time, the animal makes a digital comeback https://t.co/d8tlxtqjww via @smithsonianmag https://t.co/q0tu85hgo3"
120,127,victoriawallen worldwildlifeday hope ppl realise elephant tusk horn pangolin scale make kerat,1234860789397381120,3248022270,en,2020-03-03 15:18:49+00:00,"rt @victoriawallen1: on this #worldwildlifeday i hope ppl will realise that elephant tusk, rhino horn and pangolin scales are made of kerat…"
121,128, worldwildlifeday know favourite wild animal love knowwhile closest hea cheetah need attention sadly become status symbol pet accessory middle east ,1234860452724736001,572920649,en,2020-03-03 15:17:29+00:00,"it's #worldwildlifeday and you all know my favourite wild animal! 
but what is yours, i would love to know?
while rhinos are closest to my heart, cheetahs need our attention too. sadly, they have become a status symbol as a pet accessory in the middle east.  [1/4] https://t.co/xkym8wug4o"
122,129, honor worldwildlifeday celebrate humane ceified zoological facility incredible work ensure specie survival visit ceified zoo aquarium learn critical work wildlifeday,1234858526046138368,17872692,en,2020-03-03 15:09:49+00:00,"in honor of #worldwildlifeday, we are celebrating humane certified zoological facilities and the incredible work they do to ensure species survival. visit a certified zoo or aquarium to learn more about this critical work. @wildlifeday 
https://t.co/jgfqbvea3y"
123,130,today worldwildlifeday nearly year wwf focus save endanger wild life panda polar bear etc find help today wildlife nature animal worldwildlife conservation,1234856718045261824,859793529127796737,en,2020-03-03 15:02:38+00:00,"today is #worldwildlifeday! for nearly 60 years the wwf has been focused on saving endangered wild life such as pandas, polar bears, rhinos etc. find out how you can help today! 🦏🦒🐼🦧🦛🐳
https://t.co/u9p2haz2xh 

 #wildlife #nature #animal #worldwildlife #conservation https://t.co/bpuzw9uecc"
124,131, nohern white go extinct minute time animal make digital comeback,1234856607772807172,216320602,en,2020-03-03 15:02:12+00:00,"the northern white rhino went extinct, but for two minutes at a time, the animal makes a digital comeback https://t.co/8nt28dk9yp"
125,132, join force everywhere stop slaughter elephant notopoaching,1234855930677932032,3745006937,en,2020-03-03 14:59:31+00:00,we must join forces everywhere to stop the slaughter of elephants and rhinos #notopoaching https://t.co/v41ic7bwy6
126,133,former england cricket captain world note conservationist kevin pieterson met assam forest minister parimal suklabaidiya,1234855654143283201,806098717015089152,en,2020-03-03 14:58:25+00:00,former england cricket captain and now a world noted rhino conservationist kevin pieterson met assam forest minister parimal suklabaidiya. https://t.co/mjdgzkeoae
127,134,policezimbabwe join force everywhere stop slaughter elephant notopoaching,1234855645544878085,3745006937,en,2020-03-03 14:58:23+00:00,@policezimbabwe we must join forces everywhere to stop the slaughter of elephants and rhinos #notopoaching
128,135,dear minister glad see excellent work recognition various initiative onehorned overall preservation wildlife assam keep upthanks kaziranga awesomeassam incredibleindia aweassam incredibleindia cmofficeassam pmoindia,1234854490274254853,1162448569418301440,en,2020-03-03 14:53:47+00:00,"dear minister, glad to see the excellent works and recognition of your various initiatives on one-horned rhinos and overall preservation of wildlife in assam. keep it up!
thanks @kp24 
#kaziranga #awesomeassam #incredibleindia @aweassam @incredibleindia @cmofficeassam @pmoindia https://t.co/4awwgb9tg9"
