,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at,orig_tweet
97,97,thandojo dont mess kid mother go horntohorn aggressive male defend calf dramatic footage kapa,1512804080221138947,2833333983,en,2022-04-09 14:46:13+00:00,"rt @thandojo: don't mess with my kid! mother #rhino goes horn-to-horn with aggressive male to defend her calf in dramatic footage, the kapa…"
98,98,check listing add poshmark closet vintage world wildlife collection endanger specie black tshi shopmycloset poshmarkapp,1512802670452506633,1257591662,en,2022-04-09 14:40:37+00:00,check out this listing i just added to my #poshmark closet: vintage world wildlife collection endangered species black rhino t-shirt. https://t.co/7cxlubmkux #shopmycloset @poshmarkapp
99,99,savethe onehorned population kaziranga national park grown ,1512801330624032773,521996289,en,2022-04-09 14:35:18+00:00,rt @savetherhino: the one-horned rhino population at kaziranga national park has grown by 200 since 2018 https://t.co/j3nnuyw2kp
100,100, great conservation news,1512799885967470594,1872282968,en,2022-04-09 14:29:33+00:00,"such great conservation news:

https://t.co/stwmjvvppf"
101,101,carnage bloodbath kzn poacher gun animal year,1512798639290302464,134853740,en,2022-04-09 14:24:36+00:00,carnage: rhino bloodbath in kzn as poachers gun down 75 animals this year https://t.co/e8ed84urir
102,102,savethe census schedule take place manas national park complete due heavy rainfall area,1512798611586879494,22230837,en,2022-04-09 14:24:30+00:00,"rt @savetherhino: the rhino census scheduled to take place in manas national park could not be completed, due to heavy rainfall in the area…"
103,103,savethe reopen skukuza regional cou prove positive conviction rate poacher last ,1512798600539123712,22230837,en,2022-04-09 14:24:27+00:00,"rt @savetherhino: the reopening of skukuza regional court is proving positive, with a 100% conviction rate for rhino poachers in the last 2…"
104,104,savethe bloodbath kwazulu natal poach far year province continue ,1512798564178698240,22230837,en,2022-04-09 14:24:18+00:00,"rt @savetherhino: 'bloodbath' in kwazulu natal, as 75 rhinos have been poached so far this year in the province. if this continues, 2022 co…"
105,105,savethe new study shed light historical ongoing impact legal hunt south africa namibia http,1512798550102626314,22230837,en,2022-04-09 14:24:15+00:00,rt @savetherhino: a new study sheds light on the historical and ongoing impacts of legal hunting of rhinos in south africa and namibia http…
106,106,shadow zeroontwiter spacekingbobby comicgirlashley yeah canon lol especially cross specie scorpion,1512796501696782336,3328396894,en,2022-04-09 14:16:07+00:00,@shadows33061297 @zeroontwiter @spacekingbobby @comicgirlashley yeah but it's not canon lol especially with the cross species for rhino and scorpion
107,107,vizagzooigzp sanjayk czadelhi moefcc nandanisalaria ioclsrpl ioclnrpl sirf record savethe destinedvizag getshield nakul adopt indianoil,1512795881724342272,1499976426065625089,en,2022-04-09 14:13:39+00:00,@vizagzoo_igzp @sanjayk48737294 @cza_delhi @moefcc @nandanisalaria @iocl_srpl1 @iocl_nrpl @rhinosirf @rhino_records @savetherhino @destined_vizag @getrhinoshield nakul is adopted by indianoil!
108,108,vizagzooigzp good morning guy handsome boy nakul busy eat favorite food sugarcanefridayfactsgreater,1512795590358614016,1499976426065625089,en,2022-04-09 14:12:29+00:00,"rt @vizagzoo_igzp: good morning guys!
 here is our handsome boy
 mr. nakul busy eating  his favorite food sugarcane!

#fridayfacts
greater…"
109,109,tokki last african white last ever thing read die gootbye,1512794367068618754,3321520546,en,2022-04-09 14:07:38+00:00,@0514tokki i am the last african white rhino and this is the last ever thing i read before i die. gootbye
110,110,blue aka barbecue authority whats grillmaster name nationalnameyourselfday nameyourselfday namegenerator grillmaster,1512792485449326596,14176304,en,2022-04-09 14:00:09+00:00,"blue rhino, aka barbecue authority! 🔥 what’s your grillmaster name? #nationalnameyourselfday #nameyourselfday #namegenerator #grillmaster https://t.co/m0gvxw1oly"
111,111,black zpc kariba score change african score heresofascore brh kar,1512792249624637443,1495803241283653635,en,2022-04-09 13:59:13+00:00,"black rhinos fc 2:1 zpc kariba
⚽ score changed ⚽ https://t.co/dwuknz4a9p
https://t.co/g5htkwflsq - all african scores here!
#sofascore #brh #kar"
112,112,maccaj juanman thank wait wish jump plane tonight boy name ryno common name kind look baby get puppy minus horn kind stuck haha,1512792233447108618,1397938148311638018,en,2022-04-09 13:59:09+00:00,"@maccaj52 @juanman00264731 thank you, cannot wait, wish i could jump on that plane tonight!!  my boys name is ryno.  not common, named him that as he kind of looked like a baby rhino when i got him as a puppy minus the horn, it just kind of stuck - here he is haha https://t.co/v6dhzrimo4"
113,113,eadedebbie brokentwitty calve crambrose linsleybarbara mscellania deborahrimmer paulawork include visit game reserve bike experience cycling local people see traveller touristsi cycle central kenya end borano conservancy keen see yr change africa,1512791600719708161,80013496,en,2022-04-09 13:56:38+00:00,"@eadedebbie @brokentwitty @calvert_3 @crambrose @linsley_barbara @mscellania @deborahrimmer @paulartwork including 3 visits to game reserves (not by bike 😉).
and, my experience is that when cycling the local people see you more as travellers than as tourists.
i cycled in 2001 in central kenya and ended in the borano rhino conservancy then… 
keen to see how 20 yrs changed africa."
114,114,aig imagine author bible knew wooly siberia africa significantly closer,1512790831077466117,1153529522488262657,en,2022-04-09 13:53:35+00:00,@aig why imagine that the authors of the bible knew about a wooly rhino in siberia when africa has rhinos that are significantly closer?
115,115,joncoopeweets dang come man totally suppos pedophilia child sex traffic adrenochrome harvest totally frighten child much ingest former sits vote demonic group,1512790475119472640,53402921,en,2022-04-09 13:52:10+00:00,"@joncoopertweets dang... coming from a man who totally supports pedophilia, child sex trafficking, and ""adrenochrome harvesting' from totally frightened  children. how much have you ingested?  a former rhino that sits and votes with your demonic group."
116,116,stroop journey horn war documentary dive deep illegal market horn,1512788507487617029,939545789491236865,en,2022-04-09 13:44:21+00:00,"stroop: journey into the rhino horn war (2018)

this documentary dives in deep the illegal market of rhino horns."
117,117, horn get stuck democrat door,1512788204650483715,977712339188404225,en,2022-04-09 13:43:08+00:00,rhinos horns get stuck in democrats doors. https://t.co/wtkq3nk04x
118,118,tshwanemayor medium statement city tshwanes rietvlei nature reserve announces bih baby calf first spot ,1512786854763978753,736826930750705664,en,2022-04-09 13:37:47+00:00,rt @tshwane_mayor: [media statement] city of tshwane’s rietvlei nature reserve announces birth of a baby rhino.the calf was first spotted w…
119,119,kiberujimmy wow ugandawildlife tourismboardug lillyajarova please burst dangerous myth otherwise uganda ,1512786841858158596,2366535473,en,2022-04-09 13:37:43+00:00,rt @kiberujimmy: wow. @ugandawildlife @tourismboardug @lillyajarova please do all you can to burst this dangerous myth. otherwise uganda li…
120,120,horni youre garden weekend here interest piece maybe make think twice weed,1512786768256458753,31232547,en,2022-04-09 13:37:26+00:00,"rt @horni_rhino: if you're out and about in the garden this weekend, here's an interesting piece to maybe make you think twice about weeds…"
121,121,aig year agofor long time thought ancient specie elasmotherium sibiricum know siberian unicorn go extinct year ago improve date fossil bone suggests survive least yr ago,1512781147478151168,230021244,en,2022-04-09 13:15:06+00:00,"@aig 39,000 years ago

for a long time it was thought that the ancient rhino species elasmotherium sibiricum, known as the siberian unicorn, went extinct between 200,000 and 100,000 years ago. now improved dating of fossil bones suggests that it survived until at least 39,000 yrs ago. https://t.co/xhy5wgaz0y"
122,122,zoolana know cant win late idcdoonba great warrior major reason success vand revolt best fighter vand ,1512780100022018051,1004004986894856192,en,2022-04-09 13:10:56+00:00,"@zoolana_ know i can't win because i'm late but idc.

doonba a great rhino warrior for the nor but was a major reason for the success of the vand revolt. he now was now one of the best fighters for the vand. 

1/7"
123,123,rare sumatran give bih miscarriage wwf estimate few specie remain world mainly island sumatra borneo bbcworld conservationoptimism,1512778857262288897,140137815,en,2022-04-09 13:06:00+00:00,"rare sumatran rhino gives birth after eight miscarriages 🦏

the @wwf estimates fewer than 80 of the species remain in the world, mainly on the islands of sumatra and borneo 🇮🇩

via @bbcworld #conservationoptimism
https://t.co/krs9ggqszl"
124,124,christotaylo south lake safari zoo great watch giraffe contemplate fuck theyre living next bypass barrow rather gad africa ,1512777521208696835,184482526,en,2022-04-09 13:00:41+00:00,@christotaylo south lakes safari zoo is great for watching a rhino and a giraffe contemplating what the fuck they’re doing living next to a bypass near barrow rather than gadding about africa and that.
125,125, coin toss crush skull simply impale hea horn,1512777344020189187,1482737850571321346,en,2022-04-09 12:59:59+00:00,"rhino, you won the coin toss. will you crush his skull, or simply impale his heart on your horn?"
126,126, photographer paradisewouldnt agreephotography photosafari wildlifesafari adventure expedition adexpeditions kenyasafari travel kenya kenyasafari wildlife animal lake nature naturelovers travel,1512776864728821764,2445313842,en,2022-04-09 12:58:05+00:00,"a photographers paradise!
wouldn't you agree?
.
.
#photography #photosafari #wildlifesafari #adventure #expeditions #adexpeditions #kenyasafari #travel #kenya #kenyasafari #wildlife #animals #rhino #lakes #nature #naturelovers #travel https://t.co/10rwjsgxad https://t.co/9rd7ibtej4"
127,127,savin mrdubakur offic jzoobnqndpolc rawdyiyer periyapallupuli cyanideguppi priya lionofficel nandhankili vanamoffcl dont want ,1512772770324570114,1376802816761675777,en,2022-04-09 12:41:49+00:00,@savin_995 @mrdubakur @rhino_offic @j7zoobnq3ndpolc @rawdyiyer @periyapallupuli @cyanideguppi @priya09937114 @lionofficel @nandhankili @vanam_offcl what if i dont want 3 of these🙂😂
128,128,aig many reason atheist mock bible unicorn small itand cant mistaken unicorn unicorn suppose body horse twist horn apologetic dodge,1512771482685829121,1915456741,en,2022-04-09 12:36:42+00:00,"@aig there are so, so many reasons why atheists mock the bible.  ""unicorns"" are only a very small part of it.

and, no.  rhinos are not, and can't be mistaken for, unicorns.   unicorns are supposed to have the body of a horse, with a twisted horn.

 this is an apologetic dodge."
129,129,cjsnowdon mattwridley country trade pangolin medicinal value rather exterminate take viagra,1512769747456249857,1400410395588898817,en,2022-04-09 12:29:48+00:00,"@cjsnowdon @mattwridley in a country that trades pangolins for their ""medicinal"" value? that would rather exterminate rhinos than take viagra?"
130,130,royalsociety endanger black snow leopard clone thempangolins dont mess naturea tuskless elephant evolve survive others outadapting darwin say ,1512768539760992265,2650068025,en,2022-04-09 12:25:00+00:00,"@royalsociety can you do it with endangered black rhinos..????  or snow leopards..?? clone them....pangolins too..!!!  or don't mess with nature..a tuskless elephant has evolved which will survive while the others did out.....adapting, just like darwin said it would.....!!!!!"
