,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at,orig_tweet
97,97,haha scratch funny wildeah,1584907194906148864,1060944839536193537,en,2022-10-25 13:58:16+00:00,haha rhino scratching themselves so funny #wildearth
98,98,shannonwild southern white face size determine dominanceavailable print ,1584906199245488132,26862466,en,2022-10-25 13:54:18+00:00,"rt @shannon__wild: two southern white rhino face off as they size each other up to determine who has dominance.

available as a print in va…"
99,99,ramburasafaris good news come ziwa sanctuarythere new born calf brings total uganda ,1584903551184211968,3386202369,en,2022-10-25 13:43:47+00:00,"rt @ramburasafaris: good news coming in from ziwa rhino sanctuary.

there is a new born calf. this brings the total of uganda rhinos in the…"
100,100,cindyhurd yes poacher security force thing hand criminality happen south africa kruger national park massive,1584895496841474048,1045026042,en,2022-10-25 13:11:47+00:00,@cindyhurd8 @____b_s____ yes there have been rhino poachers but the security forces have things in hand now. criminality is not just happening in south africa. the kruger national park is massive
101,101,top spha say taste mean point contact exist answer yes heard poison kill taste plate full taste acquire frame reference least know sure hearing ,1584895382597046274,1523528279730397185,en,2022-10-25 13:11:19+00:00,"@rhino_top @spha30264350 like you said ""taste"". which means point of contact did exist. 

to answer you, yes. i have heard that it is poison and it can kill. i tasted, not a plate full but tasted. 

acquired own frame of reference. at least i now know for sure, not from hearing about it."
102,102,kurooski love horn seem,1584889373237334023,1368133109053411331,en,2022-10-25 12:47:27+00:00,@kurooski they all loved the rhino horn it seems
103,103,wow incredible animal sumatran captive female sumatran reproduce last year however critically endanger please educate others animal extinction,1584886314108784652,1031708195176079362,en,2022-10-25 12:35:17+00:00,"wow, this incredible animal is the sumatran rhino! only two captive female sumatran rhinos have reproduced in the last 15 years. however, they are critically endangered. 
please educate others about animal extinction! 🐅🦏📖 https://t.co/sy4tzeg2qh"
104,104, run bikepacking race south africa namibia inaugural edition kick last friday friend jesse carlsson curve cycling ground follow race photographer rae trewbrowne,1584885741070733313,460207919,en,2022-10-25 12:33:01+00:00,"the rhino run is a 2,750-km bikepacking race across south africa and namibia, and the inaugural edition kicked off last friday. our friend jesse carlsson from curve cycling has been on the ground following the race with photographer rae trew-browne: https://t.co/71fpy3zpef"
105,105,hurricane protection shos junior shosshos clothing clothingaccessories addtoca shop ecommerce trend shopify marketplace whatstrending online ,1584884855682355201,1134037590,en,2022-10-25 12:29:29+00:00,"rhino hurricane protection shorts junior -ds | shorts

https://t.co/26otbe3u8l

#shorts #clothing #clothingaccessories #addtocart #shop #ecommerce #trending #shopify #marketplace #rt #whatstrending #online #ec..."
106,106, southern white face size determine dominanceavailable print various size check link bio click print info battle shannonwild blackandwhite walla fin,1584882127904071681,1026066739,en,2022-10-25 12:18:39+00:00,"two southern white rhino face off as they size each other up to determine who has dominance.

available as a print in various sizes. check out my link in the bio and click 'prints' for more info.

https://t.co/ds50adlwwn

#rhino #battle #shannonwild #blackandwhite #wallart #fin… https://t.co/gjsvld30bv"
107,107,lesleybrowne onlyfoolslines davidhickman delboy call there loose cityuncle albe whats delkills time,1584882124598829056,3403373843,en,2022-10-25 12:18:38+00:00,"@lesleybrowne87 @onlyfoolslines @davidhickman87 delboy - ""it's called there's a rhino loose in the city!""

uncle albert - ""what's it about del?""

kills me every time 😂😂😂"
108,108,blackmambasapu newsblackmambasapu unite specialist paners tackle poach illegal trade pangoli,1584881071245565952,166539286,en,2022-10-25 12:14:27+00:00,"rt @blackmambasapu: 💥news!💥

@blackmambasapu  are uniting with specialists and partners to tackle poaching and the illegal trade of pangoli…"
109,109,sangowildlife unfounately pressure poacher syndicate trade horn worldwide increase significantly,1584877272280043520,1265811674520567810,en,2022-10-25 11:59:21+00:00,"rt @sango_wildlife: unfortunately, the pressure from poachers and syndicates who trade in rhino horns worldwide has increased significantly…"
110,110,unfounately pressure poacher syndicate trade horn worldwide increase significantly recent year guard chubby unicorn easy prey team count marked year official countteam conservation,1584875171651158016,3588652275,en,2022-10-25 11:51:01+00:00,"unfortunately, the pressure from poachers and syndicates who trade in rhino horns worldwide has increased significantly in recent years. if not guarded, the chubby unicorns are an easy prey. 
this team counted and marked our rhino in this years official count.#team  #conservation https://t.co/f9yhr1emcc"
111,111,treeof yesterday fed sloth sthanks edinburghzoo team day awesome spend time togeth,1584872301237260288,226567233,en,2022-10-25 11:39:36+00:00,"rt @tree_of: yesterday we fed sloths and rhinos...🦏🦥✨

thanks to @edinburghzoo for having us for our team day! awesome to spend time togeth…"
112,112,ninoboxer fear wont fully poach stayed office didnt want democrat postion think abbot passing aboions law texas give democrat platform run step stone violate medical decision,1584870786871230464,538441585,en,2022-10-25 11:33:35+00:00,"@ninoboxer i fear the rhinos won't be fully poached until 2024, which rhinos stayed in office bc we didn't want democrat in that postion. i think abbot is a rhino, passing abortions laws in texas gave democrats a platform to run on and a stepping stone to violate medical decisions."
113,113,babanangor iol news orphan black release back wild new home babanango game reserve sit,1584870508201676803,1183947482,en,2022-10-25 11:32:29+00:00,rt @babanangor: .@iol news: 'four orphaned black rhino were released back into the wild at their new home at the babanango game reserve sit…
114,114,yesterday fed sloth sthanks edinburghzoo team day awesome spend time together interact amaze creaturesdougieclarktok gavinoattes andrewhtok alanbuontok alicebeveridge emmaclarktok,1584870486026047488,52355788,en,2022-10-25 11:32:23+00:00,"yesterday we fed sloths and rhinos...🦏🦥✨

thanks to @edinburghzoo for having us for our team day! awesome to spend time together, and to interact with these amazing creatures.

@dougieclarktok @gavinoattes @andrewh_tok @alanburtontok @alice_beveridge @emmaclarktok https://t.co/vegkvngvvf"
115,115,semaphorist nope rear wild animal deer elephant farm eat stop chance wild animal get extinct think keep meat never extinct,1584870434767794176,1526788356637503491,en,2022-10-25 11:32:11+00:00,@semaphorist nope.. rearing wild animals like deers and elephants in farms and eating them will stop chances of wild animals getting extinct. think if we keep rhinos for meat then they will never go extinct.
116,116,lightware lidar release case study highlight lightwarel lidar scanner integrate custom drone use detect poacher poach activity south africa kruger national parkread ,1584868432331378689,581751253,en,2022-10-25 11:24:14+00:00,"lightware lidar has released a case study highlighting how the @lightwarel lw20 #lidar scanner has been integrated into a custom #drone that is being used to detect rhino poachers and #poaching activity in south africa’s kruger national park.

read more: https://t.co/83rv9y7dy1"
117,117,palmoildetect few wild sumatran left wild critically endanger poach deforestation ,1584867987185889280,986641821022543872,en,2022-10-25 11:22:28+00:00,"rt @palmoildetect: there are fewer than 80 wild #sumatran #rhinos left in the wild, critically endangered by #poaching and #deforestation f…"
118,118,fishfrom paly agree however iucn red listing specie whale elephant european sturgeon bluefin tuna lion etc clearly make recreational exploitation specie untenable suggest salmon exception event happens,1584865044814516225,1257605107765727238,en,2022-10-25 11:10:46+00:00,"@fishfrom partly agree. however iucn red listing of species like some whales, rhino, elephant, european sturgeon, bluefin tuna, lions etc has clearly made the recreational exploitation of these species untenable. do you suggest that salmon should be an exception in the event this happens ?"
119,119, excellent work read review olpejeta michelle tripadvisorcheck rest belowbaraka travel adventure conservation olpejeta,1584861578536665088,1128544278626611201,en,2022-10-25 10:57:00+00:00,"“doing excellent work,” reads part of a review of @olpejeta  from michelle m on @tripadvisor.

check out the rest of it below:

#baraka #rhino #travel #adventure #conservation #olpejeta https://t.co/sgsfmc7zmw"
120,120,iol news orphan black release back wild new home babanango game reserve situate hea kwazulunatal earlier month batofbabanango wwfsouthafrica wildlifeact ezemvelokznwild spacespiff,1584860461937590273,1271382412031909888,en,2022-10-25 10:52:34+00:00,".@iol news: 'four orphaned black rhino were released back into the wild at their new home at the babanango game reserve situated in the heart of kwazulu-natal earlier this month.' 
https://t.co/suahqvcm00

@batofbabanango @wwfsouthafrica @wildlifeact @ezemvelokznwild @spacespiff"
121,121,austinwilde always say get eat breed itand share hole care xxx oneqtpie new vid,1584857364553158658,1288456584440422401,en,2022-10-25 10:40:15+00:00,"rt @austinwilde: like i always say, you gotta eat it before you breed it.
and sharing (a hole) is caring🤤 
@rhino_xxx @oneqtpie 

new vid:…"
122,122,vizurisafaris uganda remains place world spot right natural habitat vizuri ,1584855036219523073,721487652155977729,en,2022-10-25 10:31:00+00:00,rt @vizuri_safaris: uganda remains among the few places in the world where you can spot rhinos right in their natural habitat. at vizuri we…
123,123,wildaidafrica authority namibia say chinese man jail smuggle cero horn escape prison voanews http,1584851270929895424,1385213824970678274,en,2022-10-25 10:16:02+00:00,rt @wildaidafrica: authorities in namibia say a chinese man jailed for smuggling rhinoceros horns has escaped from prison. @voanews  https:…
124,124,biographic asia great conservation success story great onehorned surpass individual ind,1584849772183449602,1560867579236843520,en,2022-10-25 10:10:05+00:00,"rt @biographic: in one of asia’s greatest conservation success stories, the greater one-horned rhino has surpassed 4,000 individuals in ind…"
125,125,authority namibia say chinese man jail smuggle cero horn escape prison voanews,1584848494002585601,748778728902172672,en,2022-10-25 10:05:00+00:00,authorities in namibia say a chinese man jailed for smuggling rhinoceros horns has escaped from prison. @voanews  https://t.co/imd6mszupj
126,126,globalelephants poach double year south africa hluhluweimfolozi park bihplace white conse,1584847870204645376,954293784,en,2022-10-25 10:02:31+00:00,"rt @globalelephants: poaching has more than doubled this year in south africa’s hluhluwe-imfolozi park, the birthplace of white rhino conse…"
127,127,hodilu car safari jaldapara large goh habitat bengal come halt hour mon mahout ,1584847459607449600,185034334,en,2022-10-25 10:00:54+00:00,"rt @hodilu: car safari in jaldapara n.p., the largest goh rhino habitat in bengal, came to a halt for over 1 hour on mon., as mahouts and p…"
128,128,newmarket tues men aside division hause contes drew ,1584844718042918912,635697156,en,2022-10-25 09:50:00+00:00,newmarket (2) - tues - men's 5-a-side - division 2: hause and conte’s and rhinos  drew (6 all) https://t.co/vvdawhohcz
129,129,claude doudoudrien fake link indeedthey promise safari lover everywhere jump game viewer take extraordinary journey conservation programme south africabut click link fwd hotel book website,1584842893948522496,1462033987606659081,en,2022-10-25 09:42:45+00:00,"@1300claude @doudoudrien @all it's a fake link indeed.
they promise you this: ""...for safari lovers everywhere...  jump into our game viewer and take an extraordinary journey to a rhino conservation programme in south africa...""
but when you click on that link, its just a fwd to their hotel booking website."
